Tarih,TP_FINSVERI1_K37
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1468894.79
2010-04-01,1457248.99
2010-07-01,1492376.24
2010-10-01,1425407.23
2011-01-01,1489528.14
2011-04-01,1436394.84
2011-07-01,1522738.3
2011-10-01,1497736.33
2012-01-01,1655424.96
2012-04-01,1665918.29
2012-07-01,1676985.02
2012-10-01,1640506.89
2013-01-01,1758936.21
2013-04-01,1594598.4
2013-07-01,1647210.07
2013-10-01,1757461.38
2014-01-01,1769195.44
2014-04-01,1706741.18
2014-07-01,1759719.64
2014-10-01,2060280.25
2015-01-01,2172897.22
2015-04-01,2250391.15
2015-07-01,2787397.37
2015-10-01,2990831.49
2016-01-01,3019296.58
2016-04-01,3052013.51
2016-07-01,3065211.82
2016-10-01,3230729.65
2017-01-01,3304211.29
2017-04-01,2803645.15
2017-07-01,3355119.71
2017-10-01,3686218.75
2018-01-01,5114756.5
2018-04-01,5463608.73
2018-07-01,5720246.24
2018-10-01,6125605.12
2019-01-01,7065905.66
2019-04-01,7439427.8
2019-07-01,7139528.83
2019-10-01,7143019.75
2020-01-01,7651352.08
2020-04-01,7870516.53
2020-07-01,8227569.35
2020-10-01,9315928.1
2021-01-01,9344125.8
2021-04-01,9469272.73
2021-07-01,9823191.06
2021-10-01,11392033.15
2022-01-01,11868879.1
2022-04-01,11937879.7
2022-07-01,14257927.0
2022-10-01,19372345.26
2023-01-01,22912627.54
2023-04-01,24883314.62
2023-07-01,32701151.17
2023-10-01,37765226.67
2024-01-01,41650688.48
2024-04-01,44857694.42
2024-07-01,48191180.0
2024-10-01,56047082.45
2025-01-01,60647633.87
2025-04-01,65633974.55
