Tarih,TP_ODEAYRSUNUM6_Q182
2008-03-01,4778.0
2008-04-01,3806.0
2008-05-01,6053.0
2008-06-01,6005.0
2008-07-01,3518.0
2008-08-01,3830.0
2008-09-01,4142.0
2008-10-01,2644.0
2008-11-01,1628.0
2008-12-01,3162.0
2009-01-01,2496.0
2009-02-01,1590.0
2009-03-01,1511.0
2009-04-01,1677.0
2009-05-01,1598.0
2009-06-01,2344.0
2009-07-01,2322.0
2009-08-01,1664.0
2009-09-01,1870.0
2009-10-01,2504.0
2009-11-01,1396.0
2009-12-01,3061.0
2010-01-01,2832.0
2010-02-01,1493.0
2010-03-01,1705.0
2010-04-01,1971.0
2010-05-01,2044.0
2010-06-01,2655.0
2010-07-01,1916.0
2010-08-01,1605.0
2010-09-01,1776.0
2010-10-01,2028.0
2010-11-01,2689.0
2010-12-01,3629.0
2011-01-01,2312.0
2011-02-01,1873.0
2011-03-01,3860.0
2011-04-01,2076.0
2011-05-01,3282.0
2011-06-01,3151.0
2011-07-01,2062.0
2011-08-01,2620.0
2011-09-01,2124.0
2011-10-01,2016.0
2011-11-01,1950.0
2011-12-01,3743.0
2012-01-01,2441.0
2012-02-01,1600.0
2012-03-01,3515.0
2012-04-01,2020.0
2012-05-01,2496.0
2012-06-01,2794.0
2012-07-01,2111.0
2012-08-01,2554.0
2012-09-01,2419.0
2012-10-01,1946.0
2012-11-01,2359.0
2012-12-01,4228.0
2013-01-01,2988.0
2013-02-01,2020.0
2013-03-01,1892.0
2013-04-01,2979.0
2013-05-01,2871.0
2013-06-01,3392.0
2013-07-01,2633.0
2013-08-01,1759.0
2013-09-01,2407.0
2013-10-01,1704.0
2013-11-01,2185.0
2013-12-01,3102.0
2014-01-01,1949.0
2014-02-01,1540.0
2014-03-01,3260.0
2014-04-01,2169.0
2014-05-01,2382.0
2014-06-01,2776.0
2014-07-01,1688.0
2014-08-01,2321.0
2014-09-01,1987.0
2014-10-01,1572.0
2014-11-01,1936.0
2014-12-01,4165.0
2015-01-01,1354.0
2015-02-01,1401.0
2015-03-01,1984.0
2015-04-01,1972.0
2015-05-01,2464.0
2015-06-01,3263.0
2015-07-01,3874.0
2015-08-01,1710.0
2015-09-01,2093.0
2015-10-01,2396.0
2015-11-01,2498.0
2015-12-01,2663.0
2016-01-01,1355.0
2016-02-01,2276.0
2016-03-01,3204.0
2016-04-01,2237.0
2016-05-01,2077.0
2016-06-01,4917.0
2016-07-01,1682.0
2016-08-01,2007.0
2016-09-01,2043.0
2016-10-01,1866.0
2016-11-01,1692.0
2016-12-01,2539.0
2017-01-01,1270.0
2017-02-01,1274.0
2017-03-01,1406.0
2017-04-01,1692.0
2017-05-01,1701.0
2017-06-01,2023.0
2017-07-01,1404.0
2017-08-01,1566.0
2017-09-01,1301.0
2017-10-01,2550.0
2017-11-01,1743.0
2017-12-01,2677.0
2018-01-01,1219.0
2018-02-01,2540.0
2018-03-01,2507.0
2018-04-01,1775.0
2018-05-01,2526.0
2018-06-01,2984.0
2018-07-01,1869.0
2018-08-01,1685.0
2018-09-01,1200.0
2018-10-01,1234.0
2018-11-01,1610.0
2018-12-01,2180.0
2019-01-01,729.0
2019-02-01,661.0
2019-03-01,2614.0
2019-04-01,1100.0
2019-05-01,1722.0
2019-06-01,783.0
2019-07-01,1752.0
2019-08-01,930.0
2019-09-01,4494.0
2019-10-01,910.0
2019-11-01,1365.0
2019-12-01,1290.0
2020-01-01,1108.0
2020-02-01,643.0
2020-03-01,1756.0
2020-04-01,1480.0
2020-05-01,1042.0
2020-06-01,828.0
2020-07-01,969.0
2020-08-01,642.0
2020-09-01,873.0
2020-10-01,1454.0
2020-11-01,1077.0
2020-12-01,1760.0
2021-01-01,1281.0
2021-02-01,925.0
2021-03-01,3340.0
2021-04-01,858.0
2021-05-01,7974.0
2021-06-01,881.0
2021-07-01,789.0
2021-08-01,2149.0
2021-09-01,1358.0
2021-10-01,487.0
2021-11-01,1255.0
2021-12-01,3349.0
2022-01-01,1058.0
2022-02-01,846.0
2022-03-01,1776.0
2022-04-01,1062.0
2022-05-01,958.0
2022-06-01,1693.0
2022-07-01,4108.0
2022-08-01,2994.0
2022-09-01,1276.0
2022-10-01,875.0
2022-11-01,1148.0
2022-12-01,1526.0
2023-01-01,1267.0
2023-02-01,1015.0
2023-03-01,1945.0
2023-04-01,788.0
2023-05-01,1209.0
2023-06-01,1043.0
2023-07-01,2811.0
2023-08-01,1503.0
2023-09-01,1025.0
2023-10-01,704.0
2023-11-01,1393.0
2023-12-01,1822.0
2024-01-01,683.0
2024-02-01,1112.0
2024-03-01,1004.0
2024-04-01,951.0
2024-05-01,1303.0
2024-06-01,1000.0
2024-07-01,1469.0
2024-08-01,1658.0
2024-09-01,1851.0
2024-10-01,934.0
2024-11-01,1504.0
2024-12-01,2824.0
2025-01-01,1178.0
2025-02-01,1643.0
2025-03-01,2826.0
2025-04-01,3965.0
2025-05-01,2140.0
2025-06-01,2484.0
2025-07-01,2095.0
2025-08-01,2297.0
