Tarih,TP_ODEAYRSUNUM6_Q122
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,465.0
2006-02-01,199.0
2006-03-01,-23.0
2006-04-01,223.0
2006-05-01,226.0
2006-06-01,-82.0
2006-07-01,324.0
2006-08-01,85.0
2006-09-01,182.0
2006-10-01,492.0
2006-11-01,469.0
2006-12-01,-621.0
2007-01-01,-1290.0
2007-02-01,470.0
2007-03-01,169.0
2007-04-01,760.0
2007-05-01,1909.0
2007-06-01,597.0
2007-07-01,1139.0
2007-08-01,-215.0
2007-09-01,830.0
2007-10-01,429.0
2007-11-01,-119.0
2007-12-01,459.0
2008-01-01,-497.0
2008-02-01,160.0
2008-03-01,-370.0
2008-04-01,127.0
2008-05-01,1507.0
2008-06-01,1845.0
2008-07-01,579.0
2008-08-01,-1010.0
2008-09-01,-260.0
2008-10-01,-1365.0
2008-11-01,-256.0
2008-12-01,256.0
2009-01-01,-104.0
2009-02-01,-331.0
2009-03-01,-3.0
2009-04-01,841.0
2009-05-01,662.0
2009-06-01,159.0
2009-07-01,52.0
2009-08-01,563.0
2009-09-01,-83.0
2009-10-01,291.0
2009-11-01,141.0
2009-12-01,639.0
2010-01-01,410.0
2010-02-01,-202.0
2010-03-01,370.0
2010-04-01,137.0
2010-05-01,-501.0
2010-06-01,537.0
2010-07-01,571.0
2010-08-01,14.0
2010-09-01,1218.0
2010-10-01,969.0
2010-11-01,730.0
2010-12-01,-785.0
2011-01-01,-250.0
2011-02-01,-407.0
2011-03-01,-56.0
2011-04-01,593.0
2011-05-01,-187.0
2011-06-01,-61.0
2011-07-01,76.0
2011-08-01,-232.0
2011-09-01,376.0
2011-10-01,14.0
2011-11-01,-90.0
2011-12-01,99.0
2012-01-01,189.0
2012-02-01,335.0
2012-03-01,-186.0
2012-04-01,-91.0
2012-05-01,-61.0
2012-06-01,266.0
2012-07-01,488.0
2012-08-01,121.0
2012-09-01,246.0
2012-10-01,78.0
2012-11-01,190.0
2012-12-01,366.0
2013-01-01,113.0
2013-02-01,-180.0
2013-03-01,136.0
2013-04-01,126.0
2013-05-01,605.0
2013-06-01,-440.0
2013-07-01,-293.0
2013-08-01,35.0
2013-09-01,199.0
2013-10-01,734.0
2013-11-01,1100.0
2013-12-01,-115.0
2014-01-01,-108.0
2014-02-01,-38.0
2014-03-01,304.0
2014-04-01,347.0
2014-05-01,94.0
2014-06-01,20.0
2014-07-01,369.0
2014-08-01,-56.0
2014-09-01,-11.0
2014-10-01,180.0
2014-11-01,339.0
2014-12-01,89.0
2015-01-01,87.0
2015-02-01,-240.0
2015-03-01,-143.0
2015-04-01,458.0
2015-05-01,27.0
2015-06-01,55.0
2015-07-01,-73.0
2015-08-01,-204.0
2015-09-01,1.0
2015-10-01,76.0
2015-11-01,-634.0
2015-12-01,-348.0
2016-01-01,-254.0
2016-02-01,169.0
2016-03-01,594.0
2016-04-01,81.0
2016-05-01,-426.0
2016-06-01,-91.0
2016-07-01,-139.0
2016-08-01,-195.0
2016-09-01,7.0
2016-10-01,281.0
2016-11-01,-147.0
2016-12-01,2.0
2017-01-01,379.0
2017-02-01,50.0
2017-03-01,-29.0
2017-04-01,168.0
2017-05-01,105.0
2017-06-01,615.0
2017-07-01,366.0
2017-08-01,180.0
2017-09-01,-66.0
2017-10-01,119.0
2017-11-01,131.0
2017-12-01,225.0
2018-01-01,165.0
2018-02-01,-214.0
2018-03-01,-238.0
2018-04-01,-166.0
2018-05-01,42.0
2018-06-01,12.0
2018-07-01,-131.0
2018-08-01,46.0
2018-09-01,48.0
2018-10-01,-63.0
2018-11-01,268.0
2018-12-01,-115.0
2019-01-01,368.0
