Tarih,TP_ODEAYRSUNUM6_Q170
2000-01-01,389.0
2000-02-01,191.0
2000-03-01,246.0
2000-04-01,34.0
2000-05-01,156.0
2000-06-01,156.0
2000-07-01,97.0
2000-08-01,49.0
2000-09-01,408.0
2000-10-01,39.0
2000-11-01,285.0
2000-12-01,215.0
2001-01-01,90.0
2001-02-01,137.0
2001-03-01,256.0
2001-04-01,148.0
2001-05-01,89.0
2001-06-01,90.0
2001-07-01,484.0
2001-08-01,77.0
2001-09-01,238.0
2001-10-01,53.0
2001-11-01,27.0
2001-12-01,195.0
2002-01-01,297.0
2002-02-01,21.0
2002-03-01,146.0
2002-04-01,174.0
2002-05-01,31.0
2002-06-01,127.0
2002-07-01,73.0
2002-08-01,173.0
2002-09-01,153.0
2002-10-01,204.0
2002-11-01,36.0
2002-12-01,162.0
2003-01-01,40.0
2003-02-01,50.0
2003-03-01,146.0
2003-04-01,37.0
2003-05-01,26.0
2003-06-01,183.0
2003-07-01,30.0
2003-08-01,277.0
2003-09-01,291.0
2003-10-01,33.0
2003-11-01,25.0
2003-12-01,289.0
2004-01-01,31.0
2004-02-01,50.0
2004-03-01,376.0
2004-04-01,39.0
2004-05-01,22.0
2004-06-01,165.0
2004-07-01,65.0
2004-08-01,41.0
2004-09-01,130.0
2004-10-01,24.0
2004-11-01,33.0
2004-12-01,177.0
2005-01-01,37.0
2005-02-01,197.0
2005-03-01,799.0
2005-04-01,50.0
2005-05-01,48.0
2005-06-01,110.0
2005-07-01,43.0
2005-08-01,186.0
2005-09-01,78.0
2005-10-01,542.0
2005-11-01,165.0
2005-12-01,95.0
2006-01-01,25.0
2006-02-01,55.0
2006-03-01,95.0
2006-04-01,304.0
2006-05-01,165.0
2006-06-01,117.0
2006-07-01,140.0
2006-08-01,55.0
2006-09-01,78.0
2006-10-01,459.0
2006-11-01,367.0
2006-12-01,712.0
2007-01-01,43.0
2007-02-01,75.0
2007-03-01,571.0
2007-04-01,125.0
2007-05-01,97.0
2007-06-01,588.0
2007-07-01,162.0
2007-08-01,236.0
2007-09-01,543.0
2007-10-01,299.0
2007-11-01,60.0
2007-12-01,290.0
2008-01-01,187.0
2008-02-01,248.0
2008-03-01,252.0
2008-04-01,116.0
2008-05-01,176.0
2008-06-01,264.0
2008-07-01,626.0
2008-08-01,150.0
2008-09-01,1272.0
2008-10-01,621.0
2008-11-01,1632.0
2008-12-01,1664.0
2009-01-01,414.0
2009-02-01,810.0
2009-03-01,790.0
2009-04-01,1524.0
2009-05-01,430.0
2009-06-01,199.0
2009-07-01,364.0
2009-08-01,532.0
2009-09-01,1099.0
2009-10-01,507.0
2009-11-01,263.0
2009-12-01,703.0
2010-01-01,247.0
2010-02-01,712.0
2010-03-01,341.0
2010-04-01,211.0
2010-05-01,241.0
2010-06-01,285.0
2010-07-01,643.0
2010-08-01,387.0
2010-09-01,1509.0
2010-10-01,306.0
2010-11-01,243.0
2010-12-01,1621.0
2011-01-01,339.0
2011-02-01,490.0
2011-03-01,438.0
2011-04-01,608.0
2011-05-01,366.0
2011-06-01,1006.0
2011-07-01,719.0
2011-08-01,651.0
2011-09-01,699.0
2011-10-01,567.0
2011-11-01,644.0
2011-12-01,401.0
2012-01-01,510.0
2012-02-01,1216.0
2012-03-01,841.0
2012-04-01,530.0
2012-05-01,585.0
2012-06-01,1176.0
2012-07-01,591.0
2012-08-01,1678.0
2012-09-01,531.0
2012-10-01,698.0
2012-11-01,348.0
2012-12-01,687.0
2013-01-01,1984.0
2013-02-01,823.0
2013-03-01,899.0
2013-04-01,467.0
2013-05-01,372.0
2013-06-01,547.0
2013-07-01,493.0
2013-08-01,496.0
2013-09-01,686.0
2013-10-01,280.0
2013-11-01,376.0
2013-12-01,1578.0
2014-01-01,259.0
2014-02-01,699.0
2014-03-01,953.0
2014-04-01,409.0
2014-05-01,1067.0
2014-06-01,1045.0
2014-07-01,685.0
2014-08-01,547.0
2014-09-01,935.0
2014-10-01,628.0
2014-11-01,608.0
2014-12-01,1352.0
2015-01-01,954.0
2015-02-01,591.0
2015-03-01,1153.0
2015-04-01,485.0
2015-05-01,1236.0
2015-06-01,1600.0
2015-07-01,495.0
2015-08-01,755.0
2015-09-01,1103.0
2015-10-01,1224.0
2015-11-01,682.0
2015-12-01,1170.0
2016-01-01,861.0
2016-02-01,718.0
2016-03-01,3547.0
2016-04-01,2492.0
2016-05-01,5877.0
2016-06-01,1385.0
2016-07-01,3108.0
2016-08-01,2483.0
2016-09-01,5024.0
2016-10-01,2761.0
2016-11-01,3570.0
2016-12-01,2151.0
2017-01-01,974.0
2017-02-01,1216.0
2017-03-01,3677.0
2017-04-01,2688.0
2017-05-01,6473.0
2017-06-01,2677.0
2017-07-01,3572.0
2017-08-01,2198.0
2017-09-01,4146.0
2017-10-01,3413.0
2017-11-01,3463.0
2017-12-01,2186.0
2018-01-01,1314.0
2018-02-01,1531.0
2018-03-01,3454.0
2018-04-01,2963.0
2018-05-01,5936.0
2018-06-01,2222.0
2018-07-01,2715.0
2018-08-01,1993.0
2018-09-01,4385.0
2018-10-01,4196.0
2018-11-01,2135.0
2018-12-01,4072.0
2019-01-01,1138.0
2019-02-01,1671.0
2019-03-01,1628.0
2019-04-01,4090.0
2019-05-01,6168.0
2019-06-01,2445.0
2019-07-01,2434.0
2019-08-01,1093.0
2019-09-01,1693.0
2019-10-01,2987.0
2019-11-01,2590.0
2019-12-01,2687.0
2020-01-01,1220.0
2020-02-01,858.0
2020-03-01,1868.0
2020-04-01,3382.0
2020-05-01,4289.0
2020-06-01,2529.0
2020-07-01,1169.0
2020-08-01,722.0
2020-09-01,1158.0
2020-10-01,2033.0
2020-11-01,4041.0
2020-12-01,3129.0
2021-01-01,685.0
2021-02-01,1931.0
2021-03-01,1907.0
2021-04-01,3297.0
2021-05-01,2009.0
2021-06-01,4373.0
2021-07-01,1315.0
2021-08-01,1329.0
2021-09-01,1291.0
2021-10-01,1449.0
2021-11-01,4144.0
2021-12-01,2135.0
2022-01-01,719.0
2022-02-01,1574.0
2022-03-01,1003.0
2022-04-01,2563.0
2022-05-01,1788.0
2022-06-01,3795.0
2022-07-01,897.0
2022-08-01,699.0
2022-09-01,1121.0
2022-10-01,1533.0
2022-11-01,4302.0
2022-12-01,2966.0
2023-01-01,1341.0
2023-02-01,628.0
2023-03-01,1607.0
2023-04-01,2926.0
2023-05-01,1590.0
2023-06-01,3576.0
2023-07-01,1662.0
2023-08-01,430.0
2023-09-01,1012.0
2023-10-01,623.0
2023-11-01,3628.0
2023-12-01,3010.0
2024-01-01,535.0
2024-02-01,766.0
2024-03-01,1199.0
2024-04-01,3355.0
2024-05-01,1617.0
2024-06-01,4367.0
2024-07-01,1080.0
2024-08-01,1093.0
2024-09-01,1300.0
2024-10-01,964.0
2024-11-01,4757.0
2024-12-01,3836.0
2025-01-01,649.0
2025-02-01,1324.0
2025-03-01,1401.0
2025-04-01,992.0
2025-05-01,4514.0
2025-06-01,7065.0
2025-07-01,1579.0
2025-08-01,1428.0
