Tarih,TP_ODEAYRSUNUM6_Q150
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,-1091.0
2008-02-01,648.0
2008-03-01,2148.0
2008-04-01,-1221.0
2008-05-01,476.0
2008-06-01,2063.0
2008-07-01,-113.0
2008-08-01,-1037.0
2008-09-01,1971.0
2008-10-01,-1787.0
2008-11-01,-406.0
2008-12-01,197.0
2009-01-01,548.0
2009-02-01,-637.0
2009-03-01,234.0
2009-04-01,-26.0
2009-05-01,537.0
2009-06-01,944.0
2009-07-01,-290.0
2009-08-01,-48.0
2009-09-01,794.0
2009-10-01,-1510.0
2009-11-01,493.0
2009-12-01,1434.0
2010-01-01,-1070.0
2010-02-01,1085.0
2010-03-01,604.0
2010-04-01,-689.0
2010-05-01,1383.0
2010-06-01,1560.0
2010-07-01,-34.0
2010-08-01,0.0
2010-09-01,2023.0
2010-10-01,-712.0
2010-11-01,741.0
2010-12-01,3372.0
2011-01-01,-1583.0
2011-02-01,-2611.0
2011-03-01,-562.0
2011-04-01,-588.0
2011-05-01,-272.0
2011-06-01,-705.0
2011-07-01,229.0
2011-08-01,896.0
2011-09-01,-1252.0
2011-10-01,-673.0
2011-11-01,113.0
2011-12-01,-592.0
2012-01-01,1008.0
2012-02-01,-654.0
2012-03-01,-423.0
2012-04-01,270.0
2012-05-01,703.0
2012-06-01,-801.0
2012-07-01,1019.0
2012-08-01,385.0
2012-09-01,240.0
2012-10-01,-210.0
2012-11-01,-31.0
2012-12-01,378.0
2013-01-01,1186.0
2013-02-01,-2534.0
2013-03-01,1869.0
2013-04-01,246.0
2013-05-01,-853.0
2013-06-01,1847.0
2013-07-01,-1180.0
2013-08-01,-786.0
2013-09-01,-815.0
2013-10-01,910.0
2013-11-01,908.0
2013-12-01,-50.0
2014-01-01,-263.0
2014-02-01,-182.0
2014-03-01,-221.0
2014-04-01,-182.0
2014-05-01,279.0
2014-06-01,1796.0
2014-07-01,-332.0
2014-08-01,-388.0
2014-09-01,1769.0
2014-10-01,-1433.0
2014-11-01,1499.0
2014-12-01,579.0
2015-01-01,949.0
2015-02-01,-1053.0
2015-03-01,1094.0
2015-04-01,127.0
2015-05-01,-137.0
2015-06-01,1120.0
2015-07-01,991.0
2015-08-01,500.0
2015-09-01,612.0
2015-10-01,223.0
2015-11-01,232.0
2015-12-01,576.0
2016-01-01,1734.0
2016-02-01,1937.0
2016-03-01,260.0
2016-04-01,20.0
2016-05-01,-287.0
2016-06-01,247.0
2016-07-01,65.0
2016-08-01,371.0
2016-09-01,264.0
2016-10-01,-328.0
2016-11-01,64.0
2016-12-01,-47.0
2017-01-01,956.0
2017-02-01,74.0
2017-03-01,81.0
2017-04-01,157.0
2017-05-01,217.0
2017-06-01,193.0
2017-07-01,-646.0
2017-08-01,-540.0
2017-09-01,6.0
2017-10-01,-333.0
2017-11-01,155.0
2017-12-01,342.0
2018-01-01,889.0
2018-02-01,460.0
2018-03-01,131.0
2018-04-01,491.0
2018-05-01,260.0
2018-06-01,80.0
2018-07-01,-64.0
2018-08-01,529.0
2018-09-01,201.0
2018-10-01,748.0
2018-11-01,1037.0
