Tarih,TP_ODEAYRSUNUM6_Q133
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,19.0
2010-07-01,0.0
2010-08-01,1.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,188.0
2010-12-01,2.0
2011-01-01,-1.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,1.0
2011-06-01,8.0
2011-07-01,7.0
2011-08-01,1.0
2011-09-01,0.0
2011-10-01,2.0
2011-11-01,0.0
2011-12-01,4.0
2012-01-01,0.0
2012-02-01,1.0
2012-03-01,1.0
2012-04-01,-4.0
2012-05-01,5.0
2012-06-01,1.0
2012-07-01,0.0
2012-08-01,1.0
2012-09-01,4.0
2012-10-01,501.0
2012-11-01,701.0
2012-12-01,16.0
2013-01-01,2.0
2013-02-01,-1.0
2013-03-01,-67.0
2013-04-01,1559.0
2013-05-01,1066.0
2013-06-01,20.0
2013-07-01,6.0
2013-08-01,442.0
2013-09-01,10.0
2013-10-01,497.0
2013-11-01,1.0
2013-12-01,5.0
2014-01-01,-2.0
2014-02-01,-24.0
2014-03-01,-94.0
2014-04-01,437.0
2014-05-01,-41.0
2014-06-01,1904.0
2014-07-01,15.0
2014-08-01,23.0
2014-09-01,494.0
2014-10-01,-107.0
2014-11-01,594.0
2014-12-01,68.0
2015-01-01,54.0
2015-02-01,-10.0
2015-03-01,-10.0
2015-04-01,402.0
2015-05-01,123.0
2015-06-01,-56.0
2015-07-01,35.0
2015-08-01,17.0
2015-09-01,-9.0
2015-10-01,289.0
2015-11-01,-21.0
2015-12-01,-76.0
2016-01-01,226.0
2016-02-01,1.0
2016-03-01,817.0
2016-04-01,74.0
2016-05-01,82.0
2016-06-01,19.0
2016-07-01,6.0
2016-08-01,-38.0
2016-09-01,-29.0
2016-10-01,52.0
2016-11-01,492.0
2016-12-01,-21.0
2017-01-01,-106.0
2017-02-01,12.0
2017-03-01,5.0
2017-04-01,-67.0
2017-05-01,221.0
2017-06-01,15.0
2017-07-01,19.0
2017-08-01,65.0
2017-09-01,529.0
2017-10-01,736.0
2017-11-01,-73.0
2017-12-01,40.0
2018-01-01,505.0
2018-02-01,12.0
2018-03-01,-24.0
2018-04-01,-693.0
2018-05-01,-73.0
2018-06-01,44.0
2018-07-01,37.0
2018-08-01,-564.0
2018-09-01,-35.0
2018-10-01,26.0
2018-11-01,33.0
2018-12-01,-29.0
2019-01-01,-32.0
2019-02-01,518.0
2019-03-01,827.0
2019-04-01,-528.0
