Tarih,TP_IYABGS2S_S02_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,502.0
2007-02-01,527.0
2007-03-01,517.0
2007-04-01,614.0
2007-05-01,603.0
2007-06-01,624.0
2007-07-01,584.0
2007-08-01,597.0
2007-09-01,631.0
2007-10-01,638.0
2007-11-01,664.0
2007-12-01,592.0
2008-01-01,592.0
2008-02-01,582.0
2008-03-01,633.0
2008-04-01,563.0
2008-05-01,595.0
2008-06-01,581.0
2008-07-01,563.0
2008-08-01,566.0
2008-09-01,594.0
2008-10-01,608.0
2008-11-01,595.0
2008-12-01,588.0
2009-01-01,879.0
2009-02-01,888.0
2009-03-01,924.0
2009-04-01,941.0
2009-05-01,933.0
2009-06-01,945.0
2009-07-01,932.0
2009-08-01,944.0
2009-09-01,960.0
2009-10-01,931.0
2009-11-01,975.0
2009-12-01,961.0
2010-01-01,931.0
2010-02-01,943.0
2010-03-01,923.0
2010-04-01,968.0
2010-05-01,953.0
2010-06-01,986.0
2010-07-01,1214.0
2010-08-01,1183.0
2010-09-01,1189.0
2010-10-01,1182.0
2010-11-01,1086.0
2010-12-01,1219.0
2011-01-01,1141.0
2011-02-01,1183.0
2011-03-01,1203.0
2011-04-01,1144.0
2011-05-01,1086.0
2011-06-01,1145.0
2011-07-01,1314.0
2011-08-01,1358.0
2011-09-01,1416.0
2011-10-01,1347.0
2011-11-01,1370.0
2011-12-01,1338.0
2012-01-01,1331.0
2012-02-01,1386.0
2012-03-01,1401.0
2012-04-01,1311.0
2012-05-01,1357.0
2012-06-01,1343.0
2012-07-01,1282.0
2012-08-01,1297.0
2012-09-01,1283.0
2012-10-01,1284.0
2012-11-01,1294.0
2012-12-01,1249.0
2013-01-01,1183.0
2013-02-01,1250.0
2013-03-01,1241.0
2013-04-01,1209.0
2013-05-01,1203.0
2013-06-01,1221.0
2013-07-01,1345.0
2013-08-01,1352.0
2013-09-01,1352.0
2013-10-01,1347.0
2013-11-01,1359.0
2013-12-01,1391.0
2014-01-01,1339.0
2014-02-01,1338.0
2014-03-01,1366.0
2014-04-01,1343.0
2014-05-01,1361.0
2014-06-01,1348.0
2014-07-01,1364.0
2014-08-01,1347.0
2014-09-01,1341.0
2014-10-01,1329.0
2014-11-01,1306.0
2014-12-01,1318.0
