Tarih,TP_IYABGS2S_S07_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,494.0
2007-02-01,525.0
2007-03-01,518.0
2007-04-01,606.0
2007-05-01,595.0
2007-06-01,610.0
2007-07-01,580.0
2007-08-01,581.0
2007-09-01,622.0
2007-10-01,631.0
2007-11-01,657.0
2007-12-01,578.0
2008-01-01,580.0
2008-02-01,574.0
2008-03-01,623.0
2008-04-01,552.0
2008-05-01,585.0
2008-06-01,574.0
2008-07-01,557.0
2008-08-01,560.0
2008-09-01,582.0
2008-10-01,598.0
2008-11-01,578.0
2008-12-01,568.0
2009-01-01,842.0
2009-02-01,866.0
2009-03-01,905.0
2009-04-01,909.0
2009-05-01,916.0
2009-06-01,939.0
2009-07-01,911.0
2009-08-01,926.0
2009-09-01,942.0
2009-10-01,908.0
2009-11-01,964.0
2009-12-01,955.0
2010-01-01,916.0
2010-02-01,937.0
2010-03-01,916.0
2010-04-01,956.0
2010-05-01,945.0
2010-06-01,979.0
2010-07-01,1205.0
2010-08-01,1175.0
2010-09-01,1172.0
2010-10-01,1165.0
2010-11-01,1077.0
2010-12-01,1214.0
2011-01-01,1124.0
2011-02-01,1169.0
2011-03-01,1192.0
2011-04-01,1129.0
2011-05-01,1068.0
2011-06-01,1123.0
2011-07-01,1289.0
2011-08-01,1342.0
2011-09-01,1400.0
2011-10-01,1325.0
2011-11-01,1355.0
2011-12-01,1325.0
2012-01-01,1308.0
2012-02-01,1370.0
2012-03-01,1383.0
2012-04-01,1295.0
2012-05-01,1347.0
2012-06-01,1320.0
2012-07-01,1260.0
2012-08-01,1279.0
2012-09-01,1254.0
2012-10-01,1254.0
2012-11-01,1265.0
2012-12-01,1225.0
2013-01-01,1164.0
2013-02-01,1228.0
2013-03-01,1224.0
2013-04-01,1187.0
2013-05-01,1180.0
2013-06-01,1202.0
2013-07-01,1313.0
2013-08-01,1326.0
2013-09-01,1327.0
2013-10-01,1319.0
2013-11-01,1333.0
2013-12-01,1365.0
2014-01-01,1312.0
2014-02-01,1322.0
2014-03-01,1345.0
2014-04-01,1320.0
2014-05-01,1343.0
2014-06-01,1322.0
2014-07-01,1343.0
2014-08-01,1314.0
2014-09-01,1320.0
2014-10-01,1300.0
2014-11-01,1279.0
2014-12-01,1296.0
