Tarih,TP_IYABGS2S_S01_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,507.0
2007-02-01,532.0
2007-03-01,522.0
2007-04-01,619.0
2007-05-01,606.0
2007-06-01,624.0
2007-07-01,591.0
2007-08-01,598.0
2007-09-01,635.0
2007-10-01,645.0
2007-11-01,675.0
2007-12-01,594.0
2008-01-01,596.0
2008-02-01,585.0
2008-03-01,635.0
2008-04-01,566.0
2008-05-01,594.0
2008-06-01,582.0
2008-07-01,566.0
2008-08-01,568.0
2008-09-01,598.0
2008-10-01,610.0
2008-11-01,601.0
2008-12-01,589.0
2009-01-01,876.0
2009-02-01,886.0
2009-03-01,926.0
2009-04-01,942.0
2009-05-01,941.0
2009-06-01,953.0
2009-07-01,936.0
2009-08-01,953.0
2009-09-01,966.0
2009-10-01,936.0
2009-11-01,983.0
2009-12-01,965.0
2010-01-01,936.0
2010-02-01,950.0
2010-03-01,935.0
2010-04-01,975.0
2010-05-01,963.0
2010-06-01,997.0
2010-07-01,1229.0
2010-08-01,1193.0
2010-09-01,1203.0
2010-10-01,1200.0
2010-11-01,1104.0
2010-12-01,1238.0
2011-01-01,1154.0
2011-02-01,1196.0
2011-03-01,1218.0
2011-04-01,1154.0
2011-05-01,1096.0
2011-06-01,1153.0
2011-07-01,1325.0
2011-08-01,1371.0
2011-09-01,1424.0
2011-10-01,1361.0
2011-11-01,1381.0
2011-12-01,1355.0
2012-01-01,1342.0
2012-02-01,1399.0
2012-03-01,1409.0
2012-04-01,1319.0
2012-05-01,1365.0
2012-06-01,1354.0
2012-07-01,1291.0
2012-08-01,1310.0
2012-09-01,1291.0
2012-10-01,1293.0
2012-11-01,1304.0
2012-12-01,1261.0
2013-01-01,1193.0
2013-02-01,1261.0
2013-03-01,1250.0
2013-04-01,1219.0
2013-05-01,1213.0
2013-06-01,1230.0
2013-07-01,1359.0
2013-08-01,1360.0
2013-09-01,1365.0
2013-10-01,1359.0
2013-11-01,1369.0
2013-12-01,1397.0
2014-01-01,1351.0
2014-02-01,1348.0
2014-03-01,1377.0
2014-04-01,1355.0
2014-05-01,1370.0
2014-06-01,1358.0
2014-07-01,1377.0
2014-08-01,1355.0
2014-09-01,1353.0
2014-10-01,1337.0
2014-11-01,1307.0
2014-12-01,1327.0
