Tarih,TP_IYABGS2S_S05_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,508.0
2007-02-01,534.0
2007-03-01,515.0
2007-04-01,618.0
2007-05-01,604.0
2007-06-01,622.0
2007-07-01,586.0
2007-08-01,600.0
2007-09-01,634.0
2007-10-01,644.0
2007-11-01,673.0
2007-12-01,588.0
2008-01-01,587.0
2008-02-01,582.0
2008-03-01,630.0
2008-04-01,563.0
2008-05-01,593.0
2008-06-01,580.0
2008-07-01,564.0
2008-08-01,564.0
2008-09-01,594.0
2008-10-01,604.0
2008-11-01,590.0
2008-12-01,580.0
2009-01-01,860.0
2009-02-01,876.0
2009-03-01,909.0
2009-04-01,934.0
2009-05-01,933.0
2009-06-01,948.0
2009-07-01,925.0
2009-08-01,946.0
2009-09-01,957.0
2009-10-01,920.0
2009-11-01,977.0
2009-12-01,955.0
2010-01-01,925.0
2010-02-01,936.0
2010-03-01,921.0
2010-04-01,964.0
2010-05-01,954.0
2010-06-01,991.0
2010-07-01,1211.0
2010-08-01,1187.0
2010-09-01,1185.0
2010-10-01,1187.0
2010-11-01,1097.0
2010-12-01,1227.0
2011-01-01,1143.0
2011-02-01,1187.0
2011-03-01,1203.0
2011-04-01,1138.0
2011-05-01,1078.0
2011-06-01,1139.0
2011-07-01,1308.0
2011-08-01,1358.0
2011-09-01,1416.0
2011-10-01,1344.0
2011-11-01,1371.0
2011-12-01,1344.0
2012-01-01,1321.0
2012-02-01,1383.0
2012-03-01,1402.0
2012-04-01,1299.0
2012-05-01,1356.0
2012-06-01,1335.0
2012-07-01,1270.0
2012-08-01,1295.0
2012-09-01,1275.0
2012-10-01,1275.0
2012-11-01,1283.0
2012-12-01,1242.0
2013-01-01,1172.0
2013-02-01,1242.0
2013-03-01,1233.0
2013-04-01,1198.0
2013-05-01,1193.0
2013-06-01,1212.0
2013-07-01,1335.0
2013-08-01,1343.0
2013-09-01,1343.0
2013-10-01,1347.0
2013-11-01,1353.0
2013-12-01,1385.0
2014-01-01,1337.0
2014-02-01,1336.0
2014-03-01,1361.0
2014-04-01,1334.0
2014-05-01,1354.0
2014-06-01,1336.0
2014-07-01,1351.0
2014-08-01,1340.0
2014-09-01,1335.0
2014-10-01,1315.0
2014-11-01,1295.0
2014-12-01,1300.0
