Tarih,TP_IYABGS2S_S24_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,505.0
2007-02-01,528.0
2007-03-01,514.0
2007-04-01,617.0
2007-05-01,599.0
2007-06-01,615.0
2007-07-01,583.0
2007-08-01,588.0
2007-09-01,629.0
2007-10-01,641.0
2007-11-01,670.0
2007-12-01,586.0
2008-01-01,594.0
2008-02-01,584.0
2008-03-01,627.0
2008-04-01,553.0
2008-05-01,581.0
2008-06-01,573.0
2008-07-01,555.0
2008-08-01,559.0
2008-09-01,585.0
2008-10-01,598.0
2008-11-01,593.0
2008-12-01,572.0
2009-01-01,855.0
2009-02-01,873.0
2009-03-01,907.0
2009-04-01,930.0
2009-05-01,923.0
2009-06-01,938.0
2009-07-01,916.0
2009-08-01,940.0
2009-09-01,944.0
2009-10-01,909.0
2009-11-01,958.0
2009-12-01,953.0
2010-01-01,913.0
2010-02-01,936.0
2010-03-01,921.0
2010-04-01,960.0
2010-05-01,945.0
2010-06-01,978.0
2010-07-01,1204.0
2010-08-01,1167.0
2010-09-01,1171.0
2010-10-01,1158.0
2010-11-01,1073.0
2010-12-01,1207.0
2011-01-01,1125.0
2011-02-01,1174.0
2011-03-01,1201.0
2011-04-01,1126.0
2011-05-01,1072.0
2011-06-01,1124.0
2011-07-01,1290.0
2011-08-01,1345.0
2011-09-01,1402.0
2011-10-01,1316.0
2011-11-01,1351.0
2011-12-01,1332.0
2012-01-01,1309.0
2012-02-01,1363.0
2012-03-01,1375.0
2012-04-01,1281.0
2012-05-01,1340.0
2012-06-01,1327.0
2012-07-01,1255.0
2012-08-01,1277.0
2012-09-01,1263.0
2012-10-01,1255.0
2012-11-01,1277.0
2012-12-01,1229.0
2013-01-01,1158.0
2013-02-01,1234.0
2013-03-01,1214.0
2013-04-01,1175.0
2013-05-01,1185.0
2013-06-01,1206.0
2013-07-01,1316.0
2013-08-01,1327.0
2013-09-01,1342.0
2013-10-01,1319.0
2013-11-01,1331.0
2013-12-01,1370.0
2014-01-01,1313.0
2014-02-01,1328.0
2014-03-01,1355.0
2014-04-01,1319.0
2014-05-01,1338.0
2014-06-01,1325.0
2014-07-01,1329.0
2014-08-01,1325.0
2014-09-01,1326.0
2014-10-01,1294.0
2014-11-01,1279.0
2014-12-01,1305.0
