Tarih,TP_IYABGS2S_S23_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,496.0
2007-02-01,495.0
2007-03-01,478.0
2007-04-01,586.0
2007-05-01,566.0
2007-06-01,573.0
2007-07-01,554.0
2007-08-01,544.0
2007-09-01,581.0
2007-10-01,598.0
2007-11-01,605.0
2007-12-01,535.0
2008-01-01,563.0
2008-02-01,534.0
2008-03-01,589.0
2008-04-01,531.0
2008-05-01,538.0
2008-06-01,531.0
2008-07-01,519.0
2008-08-01,524.0
2008-09-01,541.0
2008-10-01,554.0
2008-11-01,542.0
2008-12-01,533.0
2009-01-01,790.0
2009-02-01,797.0
2009-03-01,827.0
2009-04-01,861.0
2009-05-01,847.0
2009-06-01,845.0
2009-07-01,836.0
2009-08-01,849.0
2009-09-01,874.0
2009-10-01,847.0
2009-11-01,896.0
2009-12-01,865.0
2010-01-01,853.0
2010-02-01,866.0
2010-03-01,847.0
2010-04-01,896.0
2010-05-01,867.0
2010-06-01,913.0
2010-07-01,1113.0
2010-08-01,1067.0
2010-09-01,1067.0
2010-10-01,1085.0
2010-11-01,992.0
2010-12-01,1121.0
2011-01-01,1056.0
2011-02-01,1090.0
2011-03-01,1118.0
2011-04-01,1064.0
2011-05-01,983.0
2011-06-01,1040.0
2011-07-01,1212.0
2011-08-01,1232.0
2011-09-01,1290.0
2011-10-01,1204.0
2011-11-01,1252.0
2011-12-01,1226.0
2012-01-01,1231.0
2012-02-01,1257.0
2012-03-01,1273.0
2012-04-01,1205.0
2012-05-01,1247.0
2012-06-01,1222.0
2012-07-01,1174.0
2012-08-01,1181.0
2012-09-01,1184.0
2012-10-01,1166.0
2012-11-01,1174.0
2012-12-01,1140.0
2013-01-01,1096.0
2013-02-01,1130.0
2013-03-01,1146.0
2013-04-01,1098.0
2013-05-01,1108.0
2013-06-01,1108.0
2013-07-01,1224.0
2013-08-01,1227.0
2013-09-01,1246.0
2013-10-01,1232.0
2013-11-01,1240.0
2013-12-01,1275.0
2014-01-01,1221.0
2014-02-01,1229.0
2014-03-01,1241.0
2014-04-01,1237.0
2014-05-01,1247.0
2014-06-01,1235.0
2014-07-01,1259.0
2014-08-01,1226.0
2014-09-01,1225.0
2014-10-01,1225.0
2014-11-01,1208.0
2014-12-01,1218.0
