Tarih,TP_IYABGS2S_S22_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,466.0
2007-02-01,492.0
2007-03-01,483.0
2007-04-01,579.0
2007-05-01,564.0
2007-06-01,584.0
2007-07-01,550.0
2007-08-01,558.0
2007-09-01,591.0
2007-10-01,592.0
2007-11-01,612.0
2007-12-01,547.0
2008-01-01,545.0
2008-02-01,544.0
2008-03-01,596.0
2008-04-01,525.0
2008-05-01,553.0
2008-06-01,538.0
2008-07-01,525.0
2008-08-01,527.0
2008-09-01,558.0
2008-10-01,564.0
2008-11-01,556.0
2008-12-01,540.0
2009-01-01,818.0
2009-02-01,836.0
2009-03-01,864.0
2009-04-01,877.0
2009-05-01,880.0
2009-06-01,890.0
2009-07-01,873.0
2009-08-01,891.0
2009-09-01,909.0
2009-10-01,879.0
2009-11-01,932.0
2009-12-01,913.0
2010-01-01,889.0
2010-02-01,898.0
2010-03-01,886.0
2010-04-01,931.0
2010-05-01,906.0
2010-06-01,946.0
2010-07-01,1151.0
2010-08-01,1120.0
2010-09-01,1129.0
2010-10-01,1123.0
2010-11-01,1043.0
2010-12-01,1163.0
2011-01-01,1084.0
2011-02-01,1128.0
2011-03-01,1151.0
2011-04-01,1088.0
2011-05-01,1027.0
2011-06-01,1094.0
2011-07-01,1251.0
2011-08-01,1297.0
2011-09-01,1359.0
2011-10-01,1275.0
2011-11-01,1309.0
2011-12-01,1272.0
2012-01-01,1276.0
2012-02-01,1314.0
2012-03-01,1337.0
2012-04-01,1235.0
2012-05-01,1293.0
2012-06-01,1278.0
2012-07-01,1213.0
2012-08-01,1230.0
2012-09-01,1217.0
2012-10-01,1203.0
2012-11-01,1212.0
2012-12-01,1183.0
2013-01-01,1120.0
2013-02-01,1188.0
2013-03-01,1181.0
2013-04-01,1150.0
2013-05-01,1151.0
2013-06-01,1169.0
2013-07-01,1281.0
2013-08-01,1295.0
2013-09-01,1297.0
2013-10-01,1284.0
2013-11-01,1285.0
2013-12-01,1317.0
2014-01-01,1273.0
2014-02-01,1285.0
2014-03-01,1303.0
2014-04-01,1274.0
2014-05-01,1298.0
2014-06-01,1284.0
2014-07-01,1304.0
2014-08-01,1283.0
2014-09-01,1281.0
2014-10-01,1267.0
2014-11-01,1250.0
2014-12-01,1252.0
