Tarih,TP_IYABGS2S_S21_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,472.0
2007-02-01,493.0
2007-03-01,478.0
2007-04-01,581.0
2007-05-01,565.0
2007-06-01,587.0
2007-07-01,553.0
2007-08-01,561.0
2007-09-01,590.0
2007-10-01,599.0
2007-11-01,618.0
2007-12-01,550.0
2008-01-01,554.0
2008-02-01,543.0
2008-03-01,597.0
2008-04-01,525.0
2008-05-01,552.0
2008-06-01,538.0
2008-07-01,529.0
2008-08-01,528.0
2008-09-01,557.0
2008-10-01,568.0
2008-11-01,558.0
2008-12-01,545.0
2009-01-01,817.0
2009-02-01,838.0
2009-03-01,861.0
2009-04-01,884.0
2009-05-01,884.0
2009-06-01,895.0
2009-07-01,879.0
2009-08-01,900.0
2009-09-01,911.0
2009-10-01,882.0
2009-11-01,935.0
2009-12-01,915.0
2010-01-01,889.0
2010-02-01,897.0
2010-03-01,886.0
2010-04-01,933.0
2010-05-01,909.0
2010-06-01,950.0
2010-07-01,1146.0
2010-08-01,1124.0
2010-09-01,1129.0
2010-10-01,1125.0
2010-11-01,1041.0
2010-12-01,1161.0
2011-01-01,1090.0
2011-02-01,1135.0
2011-03-01,1147.0
2011-04-01,1085.0
2011-05-01,1031.0
2011-06-01,1096.0
2011-07-01,1258.0
2011-08-01,1304.0
2011-09-01,1356.0
2011-10-01,1274.0
2011-11-01,1308.0
2011-12-01,1278.0
2012-01-01,1274.0
2012-02-01,1313.0
2012-03-01,1339.0
2012-04-01,1231.0
2012-05-01,1292.0
2012-06-01,1277.0
2012-07-01,1220.0
2012-08-01,1227.0
2012-09-01,1214.0
2012-10-01,1212.0
2012-11-01,1215.0
2012-12-01,1180.0
2013-01-01,1123.0
2013-02-01,1188.0
2013-03-01,1177.0
2013-04-01,1152.0
2013-05-01,1150.0
2013-06-01,1167.0
2013-07-01,1280.0
2013-08-01,1297.0
2013-09-01,1298.0
2013-10-01,1292.0
2013-11-01,1298.0
2013-12-01,1327.0
2014-01-01,1282.0
2014-02-01,1281.0
2014-03-01,1304.0
2014-04-01,1281.0
2014-05-01,1292.0
2014-06-01,1293.0
2014-07-01,1305.0
2014-08-01,1288.0
2014-09-01,1288.0
2014-10-01,1275.0
2014-11-01,1254.0
2014-12-01,1266.0
