Tarih,TP_IYABGS2S_S26_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,473.0
2007-02-01,501.0
2007-03-01,492.0
2007-04-01,583.0
2007-05-01,572.0
2007-06-01,579.0
2007-07-01,545.0
2007-08-01,540.0
2007-09-01,587.0
2007-10-01,584.0
2007-11-01,617.0
2007-12-01,539.0
2008-01-01,552.0
2008-02-01,548.0
2008-03-01,600.0
2008-04-01,527.0
2008-05-01,557.0
2008-06-01,539.0
2008-07-01,525.0
2008-08-01,528.0
2008-09-01,545.0
2008-10-01,557.0
2008-11-01,552.0
2008-12-01,540.0
2009-01-01,801.0
2009-02-01,811.0
2009-03-01,849.0
2009-04-01,871.0
2009-05-01,851.0
2009-06-01,867.0
2009-07-01,849.0
2009-08-01,858.0
2009-09-01,862.0
2009-10-01,842.0
2009-11-01,887.0
2009-12-01,863.0
2010-01-01,821.0
2010-02-01,840.0
2010-03-01,822.0
2010-04-01,855.0
2010-05-01,832.0
2010-06-01,874.0
2010-07-01,1070.0
2010-08-01,1033.0
2010-09-01,1038.0
2010-10-01,1030.0
2010-11-01,970.0
2010-12-01,1086.0
2011-01-01,1012.0
2011-02-01,1041.0
2011-03-01,1058.0
2011-04-01,1013.0
2011-05-01,972.0
2011-06-01,1016.0
2011-07-01,1171.0
2011-08-01,1182.0
2011-09-01,1252.0
2011-10-01,1187.0
2011-11-01,1192.0
2011-12-01,1179.0
2012-01-01,1179.0
2012-02-01,1218.0
2012-03-01,1228.0
2012-04-01,1146.0
2012-05-01,1191.0
2012-06-01,1174.0
2012-07-01,1115.0
2012-08-01,1135.0
2012-09-01,1112.0
2012-10-01,1118.0
2012-11-01,1126.0
2012-12-01,1092.0
2013-01-01,1035.0
2013-02-01,1090.0
2013-03-01,1077.0
2013-04-01,1062.0
2013-05-01,1050.0
2013-06-01,1060.0
2013-07-01,1159.0
2013-08-01,1170.0
2013-09-01,1170.0
2013-10-01,1167.0
2013-11-01,1187.0
2013-12-01,1204.0
2014-01-01,1169.0
2014-02-01,1165.0
2014-03-01,1188.0
2014-04-01,1178.0
2014-05-01,1180.0
2014-06-01,1177.0
2014-07-01,1192.0
2014-08-01,1170.0
2014-09-01,1175.0
2014-10-01,1163.0
2014-11-01,1148.0
2014-12-01,1154.0
