Tarih,TP_IYABGS2S_S27_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,493.0
2007-02-01,521.0
2007-03-01,504.0
2007-04-01,598.0
2007-05-01,583.0
2007-06-01,598.0
2007-07-01,553.0
2007-08-01,571.0
2007-09-01,608.0
2007-10-01,614.0
2007-11-01,649.0
2007-12-01,563.0
2008-01-01,570.0
2008-02-01,571.0
2008-03-01,613.0
2008-04-01,538.0
2008-05-01,563.0
2008-06-01,558.0
2008-07-01,539.0
2008-08-01,538.0
2008-09-01,577.0
2008-10-01,579.0
2008-11-01,568.0
2008-12-01,546.0
2009-01-01,823.0
2009-02-01,837.0
2009-03-01,869.0
2009-04-01,887.0
2009-05-01,886.0
2009-06-01,899.0
2009-07-01,872.0
2009-08-01,897.0
2009-09-01,898.0
2009-10-01,873.0
2009-11-01,920.0
2009-12-01,906.0
2010-01-01,875.0
2010-02-01,882.0
2010-03-01,867.0
2010-04-01,906.0
2010-05-01,895.0
2010-06-01,919.0
2010-07-01,1136.0
2010-08-01,1098.0
2010-09-01,1115.0
2010-10-01,1102.0
2010-11-01,1018.0
2010-12-01,1151.0
2011-01-01,1071.0
2011-02-01,1119.0
2011-03-01,1134.0
2011-04-01,1058.0
2011-05-01,1008.0
2011-06-01,1067.0
2011-07-01,1225.0
2011-08-01,1262.0
2011-09-01,1320.0
2011-10-01,1245.0
2011-11-01,1276.0
2011-12-01,1249.0
2012-01-01,1252.0
2012-02-01,1283.0
2012-03-01,1310.0
2012-04-01,1212.0
2012-05-01,1260.0
2012-06-01,1257.0
2012-07-01,1185.0
2012-08-01,1201.0
2012-09-01,1185.0
2012-10-01,1181.0
2012-11-01,1196.0
2012-12-01,1155.0
2013-01-01,1103.0
2013-02-01,1152.0
2013-03-01,1135.0
2013-04-01,1117.0
2013-05-01,1114.0
2013-06-01,1125.0
2013-07-01,1256.0
2013-08-01,1263.0
2013-09-01,1263.0
2013-10-01,1256.0
2013-11-01,1257.0
2013-12-01,1287.0
2014-01-01,1248.0
2014-02-01,1244.0
2014-03-01,1272.0
2014-04-01,1249.0
2014-05-01,1256.0
2014-06-01,1257.0
2014-07-01,1278.0
2014-08-01,1247.0
2014-09-01,1245.0
2014-10-01,1246.0
2014-11-01,1206.0
2014-12-01,1215.0
