Tarih,TP_PBD_H07
2014-06-01,8047.0
2014-07-01,406759.0
2014-08-01,459164.0
2014-09-01,511453.0
2014-10-01,527212.0
2014-11-01,564908.0
2014-12-01,641035.0
2015-01-01,699740.0
2015-02-01,772334.0
2015-03-01,799769.0
2015-04-01,872259.0
2015-05-01,888111.0
2015-06-01,875079.0
2015-07-01,985932.0
2015-08-01,1043942.0
2015-09-01,1128119.0
2015-10-01,1061965.0
2015-11-01,1050097.0
2015-12-01,1112139.0
2016-01-01,1209660.0
2016-02-01,1209893.0
2016-03-01,1181917.0
2016-04-01,1181073.0
2016-05-01,1251046.0
2016-06-01,1237158.0
2016-07-01,1363934.0
2016-08-01,1341906.0
2016-09-01,1379614.0
2016-10-01,1429990.0
2016-11-01,1476477.0
2016-12-01,1326611.0
2017-01-01,1420694.0
2017-02-01,1306342.0
2017-03-01,1227501.0
2017-04-01,1286226.0
2017-05-01,1268294.0
2017-06-01,1241846.0
2017-07-01,1376159.0
2017-08-01,1472126.0
2017-09-01,1536858.0
2017-10-01,1513165.0
2017-11-01,1613577.0
2017-12-01,1661496.0
2018-01-01,1730538.0
2018-02-01,1718695.0
2018-03-01,1783559.0
2018-04-01,1752034.0
2018-05-01,1861302.0
2018-06-01,1795457.0
2018-07-01,1847568.0
2018-08-01,1683353.0
2018-09-01,1476244.0
2018-10-01,1268846.0
2018-11-01,1088909.0
2018-12-01,1105645.0
2019-01-01,1046712.0
2019-02-01,990993.0
2019-03-01,924276.0
2019-04-01,944101.0
2019-05-01,896895.0
2019-06-01,21794.0
2019-07-01,4530.0
2019-08-01,4678.0
2019-09-01,4498.0
2019-10-01,4639.0
2019-11-01,4611.0
2019-12-01,3532.0
2020-01-01,3494.0
2020-02-01,3578.0
2020-03-01,3832.0
2020-04-01,4025.0
2020-05-01,3970.0
2020-06-01,2595.0
2020-07-01,2743.0
2020-08-01,2924.0
2020-09-01,3072.0
2020-10-01,3231.0
2020-11-01,3130.0
2020-12-01,1533.0
2021-01-01,1521.0
2021-02-01,1262.0
2021-03-01,1406.0
2021-04-01,1425.0
2021-05-01,1497.0
2021-06-01,14.0
2021-07-01,13.0
2021-08-01,13.0
2021-09-01,14.0
2021-10-01,15.0
2021-11-01,20.0
2021-12-01,20.0
2022-01-01,21.0
2022-02-01,22.0
2022-03-01,23.0
2022-04-01,23.0
2022-05-01,25.0
2022-06-01,297514.0
2022-07-01,328738.0
2022-08-01,333003.0
2022-09-01,352773.0
2022-10-01,314438.0
2022-11-01,352093.0
2022-12-01,335239.0
2023-01-01,1355002.0
2023-02-01,1330447.0
2023-03-01,1338617.0
2023-04-01,1341803.0
2023-05-01,1460612.0
2023-06-01,1781829.0
2023-07-01,1973477.0
2023-08-01,2000262.0
2023-09-01,1644006.0
2023-10-01,1751632.0
2023-11-01,1919306.0
2023-12-01,2017803.0
2024-01-01,2084207.0
2024-02-01,1968069.0
2024-03-01,1963607.0
2024-04-01,1930673.0
2024-05-01,1987995.0
2024-06-01,2167453.0
2024-07-01,1816513.0
2024-08-01,1968382.0
2024-09-01,1926262.0
2024-10-01,1830445.0
2024-11-01,1790287.0
2024-12-01,1938415.0
2025-01-01,1888482.0
2025-02-01,2000862.0
2025-03-01,2240675.0
2025-04-01,2384040.0
2025-05-01,2171855.0
2025-06-01,2433519.0
2025-07-01,2719308.0
2025-08-01,2401025.0
