Tarih,TP_PBD_G09
2015-08-01,149234987.0
2015-09-01,159916310.0
2015-10-01,163045649.0
2015-11-01,164071280.0
2015-12-01,172880266.0
2016-01-01,174609123.0
2016-02-01,176060850.0
2016-03-01,182450855.0
2016-04-01,172544124.0
2016-05-01,155829896.0
2016-06-01,169550593.0
2016-07-01,165694461.0
2016-08-01,160934118.0
2016-09-01,176242054.0
2016-10-01,172867922.0
2016-11-01,158229971.0
2016-12-01,174545671.0
2017-01-01,152227544.0
2017-02-01,171633340.0
2017-03-01,179838720.0
2017-04-01,185265088.0
2017-05-01,165847808.0
2017-06-01,175145296.0
2017-07-01,169634399.0
2017-08-01,166194549.0
2017-09-01,158447000.0
2017-10-01,154139666.0
2017-11-01,139499189.0
2017-12-01,178240515.0
2018-01-01,171988832.0
2018-02-01,178974407.0
2018-03-01,204187836.0
2018-04-01,197674888.0
2018-05-01,184606639.0
2018-06-01,217736144.0
2018-07-01,213707488.0
2018-08-01,181783680.0
2018-09-01,227790282.0
2018-10-01,255938545.0
2018-11-01,264262438.0
2018-12-01,278311717.0
2019-01-01,268553538.0
2019-02-01,255172390.0
2019-03-01,286835836.0
2019-04-01,321328335.0
2019-05-01,351836237.0
2019-06-01,363114014.0
2019-07-01,348591961.0
2019-08-01,338285472.0
2019-09-01,361808836.0
2019-10-01,381670111.0
2019-11-01,381549414.0
2019-12-01,408753655.0
2020-01-01,402500000.0
2020-02-01,389776765.0
2020-03-01,436037214.0
2020-04-01,519849832.0
2020-05-01,591484280.0
2020-06-01,620348071.0
2020-07-01,639975020.0
2020-08-01,628968333.0
2020-09-01,669542332.0
2020-10-01,669684782.0
2020-11-01,681588362.0
2020-12-01,697208526.0
2021-01-01,711155387.0
2021-02-01,716454658.0
2021-03-01,703613970.0
2021-04-01,738689767.0
2021-05-01,746109184.0
2021-06-01,782757549.0
2021-07-01,797034463.0
2021-08-01,756400243.0
2021-09-01,756588486.0
2021-10-01,775571996.0
2021-11-01,812637929.0
2021-12-01,1028619711.0
2022-01-01,1072579166.0
2022-02-01,1030255048.0
2022-03-01,1223426030.0
2022-04-01,1308821209.0
2022-05-01,1339019336.0
2022-06-01,1428094969.0
2022-07-01,1596048724.0
2022-08-01,1641435151.0
2022-09-01,1782760354.0
2022-10-01,1843848888.0
2022-11-01,1823319084.0
2022-12-01,1894706725.0
2023-01-01,1857542119.0
2023-02-01,2020867950.0
2023-03-01,2041491056.0
2023-04-01,2172800024.0
2023-05-01,2097125332.0
2023-06-01,2631638507.0
2023-07-01,2734772167.0
2023-08-01,2662970717.0
2023-09-01,2796730320.0
2023-10-01,2836346862.0
2023-11-01,2755535223.0
2023-12-01,3000755281.0
2024-01-01,3220263701.0
2024-02-01,3468153127.0
2024-03-01,3700760343.0
2024-04-01,3731135418.0
2024-05-01,3387930079.0
2024-06-01,3514088461.0
2024-07-01,3630185663.0
2024-08-01,3784250416.0
2024-09-01,3777849668.0
2024-10-01,3725690359.0
2024-11-01,3754362081.0
2024-12-01,4064852597.0
2025-01-01,4028971598.0
2025-02-01,4110155986.0
2025-03-01,4365572537.0
2025-04-01,4602100818.0
2025-05-01,4211866775.0
2025-06-01,4460183521.0
2025-07-01,4257920708.0
2025-08-01,3979496981.0
