Tarih,TP_PBD_G14
2000-01-01,-1841458.0
2000-02-01,-1066946.0
2000-03-01,-693166.0
2000-04-01,-893245.0
2000-05-01,-804555.0
2000-06-01,-1303770.0
2000-07-01,-2279370.0
2000-08-01,-1169647.0
2000-09-01,-1173847.0
2000-10-01,-1001874.0
2000-11-01,-1671645.0
2000-12-01,-1228775.0
2001-01-01,-1061372.0
2001-02-01,-1350631.0
2001-03-01,-1673264.0
2001-04-01,-1916156.0
2001-05-01,-1777501.0
2001-06-01,-2152032.0
2001-07-01,-3854077.0
2001-08-01,-2966111.0
2001-09-01,-4161759.0
2001-10-01,-2585974.0
2001-11-01,-4173311.0
2001-12-01,-2799022.0
2002-01-01,-2725342.0
2002-02-01,-2397858.0
2002-03-01,-2800114.0
2002-04-01,-4722655.0
2002-05-01,-4660884.0
2002-06-01,-3486958.0
2002-07-01,-4447255.0
2002-08-01,-7582065.0
2002-09-01,-7115110.0
2002-10-01,-7722424.0
2002-11-01,-5647365.0
2002-12-01,-5497214.0
2003-01-01,-6458617.0
2003-02-01,-3421702.0
2003-03-01,-3842969.0
2003-04-01,-4636865.0
2003-05-01,-4410338.0
2003-06-01,-4727752.0
2003-07-01,-3182037.0
2003-08-01,-5734333.0
2003-09-01,-5596014.0
2003-10-01,-4672320.0
2003-11-01,-4742624.0
2003-12-01,-6494056.0
2004-01-01,-6473594.0
2004-02-01,-4684726.0
2004-03-01,-5652017.0
2004-04-01,-5668721.0
2004-05-01,-5042092.0
2004-06-01,-6822373.0
2004-07-01,-5633479.0
2004-08-01,-7335167.0
2004-09-01,-7469149.0
2004-10-01,-9138822.0
2004-11-01,-7243241.0
2004-12-01,-6028473.0
2005-01-01,-7744411.0
2005-02-01,-11085091.0
2005-03-01,-9613935.0
2005-04-01,-7218916.0
2005-05-01,-7278509.0
2005-06-01,-10061516.0
2005-07-01,-8974257.0
2005-08-01,-9299902.0
2005-09-01,-11786816.0
2005-10-01,-10283772.0
2005-11-01,-11678979.0
2005-12-01,-14807495.56
2006-01-01,-21104560.5
2006-02-01,-16300226.6
2006-03-01,-17080569.4
2006-04-01,-16764888.5
2006-05-01,-18926691.2
2006-06-01,-19736398.5
2006-07-01,-23892405.0
2006-08-01,-25876876.5
2006-09-01,-21599114.0
2006-10-01,-20869323.8
2006-11-01,-24640350.6
2006-12-01,-20228196.35
2007-01-01,-24164472.0
2007-02-01,-26673070.6
2007-03-01,-30686628.0
2007-04-01,-25421365.5
2007-05-01,-25991301.1
2007-06-01,-21881071.0
2007-07-01,-19650946.9
2007-08-01,-26072209.8
2007-09-01,-20012334.3
2007-10-01,-17593787.0
2007-11-01,-20543392.0
2007-12-01,-15965635.0
2008-01-01,-19407296.0
2008-02-01,-22545134.0
2008-03-01,-19391599.0
2008-04-01,-16836082.0
2008-05-01,-23741997.0
2008-06-01,-21778219.0
2008-07-01,-17565553.0
2008-08-01,-28509254.0
2008-09-01,-19662358.0
2008-10-01,-26012465.0
2008-11-01,-25027733.0
2008-12-01,-15950548.0
2009-01-01,-19576968.0
2009-02-01,-17134198.0
2009-03-01,-13877672.0
2009-04-01,-19084424.0
2009-05-01,-25167939.0
2009-06-01,-19941609.0
2009-07-01,-17120207.0
2009-08-01,-27678906.0
2009-09-01,-20657458.0
2009-10-01,-27625341.0
2009-11-01,-23982882.0
2009-12-01,-21555380.0
2010-01-01,-27353844.0
2010-02-01,-23512104.0
2010-03-01,-21423972.0
2010-04-01,-24490672.0
2010-05-01,-27701151.0
2010-06-01,-17231990.0
2010-07-01,-18676094.0
2010-08-01,-30345670.0
2010-09-01,-23400011.0
2010-10-01,-15334877.0
2010-11-01,-24710250.0
2010-12-01,-14159729.0
2011-01-01,-15047754.0
2011-02-01,-13405826.0
2011-03-01,-15886104.0
2011-04-01,-18621915.0
2011-05-01,-22205885.0
2011-06-01,-21751591.0
2011-07-01,-22082664.0
2011-08-01,-23970435.0
2011-09-01,-25963706.0
2011-10-01,-26686690.0
2011-11-01,-20557249.0
2011-12-01,-17520745.0
2012-01-01,-21348145.0
2012-02-01,-18855459.0
2012-03-01,-18212919.0
2012-04-01,-13071541.0
2012-05-01,-23477276.0
2012-06-01,-21669021.0
2012-07-01,-10770639.0
2012-08-01,-25557108.0
2012-09-01,-23796994.0
2012-10-01,-17188382.0
2012-11-01,-26959318.0
2012-12-01,-16830630.0
2013-01-01,-21490133.0
2013-02-01,-16676200.0
2013-03-01,-18291406.0
2013-04-01,-23264845.0
2013-05-01,-28238579.0
2013-06-01,-27991962.0
2013-07-01,-18501184.0
2013-08-01,-35751240.0
2013-09-01,-28950581.0
2013-10-01,-33435960.0
2013-11-01,-41257872.0
2013-12-01,-29109599.0
2014-01-01,-32261495.0
2014-02-01,-34113440.0
2014-03-01,-31266442.0
2014-04-01,-23145413.0
2014-05-01,-36892167.0
2014-06-01,-24284136.0
2014-07-01,-10246299.0
2014-08-01,-31364097.0
2014-09-01,-27187217.0
2014-10-01,-25555897.0
2014-11-01,-33248661.0
2014-12-01,-24750792.0
2015-01-01,-32135441.0
2015-02-01,-28374184.0
2015-03-01,-25165462.0
2015-04-01,-31822634.0
2015-05-01,-37606176.0
2015-06-01,-38686608.0
2015-07-01,-19084125.0
2015-08-01,-45822118.0
2015-09-01,-23559527.0
2015-10-01,-42477996.0
2015-11-01,-34451740.0
2015-12-01,-31301956.0
2016-01-01,-34512963.0
2016-02-01,-23174782.0
2016-03-01,-28960596.0
2016-04-01,-35239253.0
2016-05-01,-47713571.0
2016-06-01,-40894403.0
2016-07-01,-41220500.0
2016-08-01,-49641024.0
2016-09-01,-31670643.0
2016-10-01,-36537334.0
2016-11-01,-33509710.0
2016-12-01,-26997576.0
2017-01-01,-50367889.0
2017-02-01,-33043283.0
2017-03-01,-27070630.0
2017-04-01,-29549772.0
2017-05-01,-44397821.0
2017-06-01,-40416991.0
2017-07-01,-41305294.0
2017-08-01,-52121829.0
2017-09-01,-57171092.0
2017-10-01,-59941273.0
2017-11-01,-71162083.0
2017-12-01,-49823705.0
2018-01-01,-60906238.0
2018-02-01,-52107792.0
2018-03-01,-40586039.0
2018-04-01,-33891498.0
2018-05-01,-59378577.0
2018-06-01,-36877319.0
2018-07-01,-47458470.0
2018-08-01,-54419100.0
2018-09-01,-51831712.0
2018-10-01,-54495654.0
2018-11-01,-55821663.0
2018-12-01,-50717631.0
2019-01-01,-74087682.0
2019-02-01,-88059850.0
2019-03-01,-72141618.0
2019-04-01,-62465999.0
2019-05-01,-48372407.0
2019-06-01,-47800022.0
2019-07-01,-68306324.0
2019-08-01,-83407900.0
2019-09-01,-72338433.0
2019-10-01,-69524636.0
2019-11-01,-94022836.0
2019-12-01,-85605080.0
2020-01-01,-107669118.0
2020-02-01,-135286378.0
2020-03-01,-130583630.0
2020-04-01,-152307089.0
2020-05-01,-171290586.0
