Tarih,TP_PBD_G08
2009-12-01,591587946.0
2010-01-01,595708600.0
2010-02-01,613260992.0
2010-03-01,631174921.0
2010-04-01,635773583.0
2010-05-01,643017181.0
2010-06-01,667423909.0
2010-07-01,669800903.0
2010-08-01,672571833.0
2010-09-01,693676451.0
2010-10-01,699837358.0
2010-11-01,716442844.0
2010-12-01,748241643.0
2011-01-01,751463078.0
2011-02-01,763199858.0
2011-03-01,773210743.0
2011-04-01,779465166.0
2011-05-01,798108543.0
2011-06-01,813599808.0
2011-07-01,815171829.0
2011-08-01,825831976.0
2011-09-01,845512147.0
2011-10-01,853113494.0
2011-11-01,857009434.0
2011-12-01,866004245.0
2012-01-01,867857310.0
2012-02-01,879559068.0
2012-03-01,895486524.0
2012-04-01,910620975.0
2012-05-01,919106658.0
2012-06-01,931903618.0
2012-07-01,937744902.0
2012-08-01,940703137.0
2012-09-01,945837454.0
2012-10-01,958966811.0
2012-11-01,960705261.0
2012-12-01,985036356.0
2013-01-01,989572534.0
2013-02-01,1008699756.0
2013-03-01,1024602686.0
2013-04-01,1034926620.0
2013-05-01,1065981235.0
2013-06-01,1091830171.0
2013-07-01,1128901691.0
2013-08-01,1129090928.0
2013-09-01,1168176344.0
2013-10-01,1172357489.0
2013-11-01,1182937038.0
2013-12-01,1232261424.0
2014-01-01,1256961345.0
2014-02-01,1259919550.0
2014-03-01,1276157518.0
2014-04-01,1287690292.0
2014-05-01,1288543118.0
2014-06-01,1317190414.0
2014-07-01,1341255805.0
2014-08-01,1334141627.0
2014-09-01,1385404099.0
2014-10-01,1385113663.0
2014-11-01,1395471593.0
2014-12-01,1435504518.0
2015-01-01,1446928272.0
2015-02-01,1470526110.0
2015-03-01,1518791738.0
2015-04-01,1544670748.0
2015-05-01,1552415720.0
2015-06-01,1590833446.0
2015-07-01,1625486568.0
2015-08-01,1636240841.0
2015-09-01,1674476180.0
2015-10-01,1662537938.0
2015-11-01,1669766859.0
2015-12-01,1690162672.0
2016-01-01,1705401730.0
2016-02-01,1725359502.0
2016-03-01,1731730236.0
2016-04-01,1722977727.0
2016-05-01,1747197047.0
2016-06-01,1779106897.0
2016-07-01,1778674290.0
2016-08-01,1788896549.0
2016-09-01,1823797527.0
2016-10-01,1847887890.0
2016-11-01,1896503637.0
2016-12-01,1936326243.0
2017-01-01,1984540447.0
2017-02-01,1996673121.0
2017-03-01,2043566572.0
2017-04-01,2076947799.0
2017-05-01,2091650401.0
2017-06-01,2133772871.0
2017-07-01,2153363330.0
2017-08-01,2156247585.0
2017-09-01,2181638305.0
2017-10-01,2230843185.0
2017-11-01,2274507472.0
2017-12-01,2304287724.0
2018-01-01,2315075092.0
2018-02-01,2351074454.0
2018-03-01,2425028570.0
2018-04-01,2465418004.0
2018-05-01,2542887999.0
2018-06-01,2593289210.0
2018-07-01,2656036670.0
2018-08-01,2902277299.0
2018-09-01,2829257258.0
2018-10-01,2741996042.0
2018-11-01,2685307932.0
2018-12-01,2708710728.0
2019-01-01,2687902705.0
2019-02-01,2720331456.0
2019-03-01,2845674098.0
2019-04-01,2926273653.0
2019-05-01,2945125197.0
2019-06-01,2951033278.0
2019-07-01,2899421371.0
2019-08-01,2932321305.0
2019-09-01,2969508948.0
2019-10-01,3017853973.0
2019-11-01,3049584731.0
2019-12-01,3146652306.0
2020-01-01,3170964743.0
2020-02-01,3245735750.0
2020-03-01,3413274588.0
2020-04-01,3702156215.0
2020-05-01,3825359467.0
2020-06-01,3951089315.0
2020-07-01,4084501228.0
2020-08-01,4177299123.0
2020-09-01,4288626442.0
2020-10-01,4400795087.0
2020-11-01,4378386068.0
2020-12-01,4353787027.0
2021-01-01,4344333214.0
2021-02-01,4395935287.0
2021-03-01,4554190485.0
2021-04-01,4609301146.0
2021-05-01,4655661292.0
2021-06-01,4754369493.0
2021-07-01,4740063273.0
2021-08-01,4746030522.0
2021-09-01,4862309979.0
2021-10-01,5018289706.0
2021-11-01,5647441709.0
2021-12-01,5969129378.0
2022-01-01,6083463937.0
2022-02-01,6250991652.0
2022-03-01,6761146340.0
2022-04-01,6980362650.0
2022-05-01,7441772090.0
2022-06-01,7729274263.0
2022-07-01,8106348566.0
2022-08-01,8329077700.0
2022-09-01,8659430577.0
2022-10-01,8944671325.0
2022-11-01,9184384721.0
2022-12-01,9598200858.0
2023-01-01,9849247391.0
2023-02-01,10234872699.0
2023-03-01,10765392639.0
2023-04-01,11303671910.0
2023-05-01,11598233961.0
2023-06-01,12876126445.0
2023-07-01,13327007373.0
2023-08-01,13376990630.0
2023-09-01,13747009398.0
2023-10-01,14097700876.0
2023-11-01,14362493701.0
2023-12-01,14987474432.0
2024-01-01,15478753167.0
2024-02-01,16174559291.0
2024-03-01,16968110022.0
2024-04-01,17319973827.0
2024-05-01,17360213102.0
2024-06-01,17839077148.0
2024-07-01,18212489860.0
2024-08-01,18862961673.0
2024-09-01,19319747971.0
2024-10-01,19375391572.0
2024-11-01,19740743278.0
2024-12-01,20734892287.0
2025-01-01,21062067812.0
2025-02-01,21680773429.0
2025-03-01,22714988968.0
2025-04-01,23797600320.0
2025-05-01,23984016610.0
2025-06-01,24977751590.0
2025-07-01,25282445606.0
2025-08-01,25599647375.0
