Tarih,TP_PBD_G27
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,195251785.0
2007-02-01,200241123.0
2007-03-01,201857957.0
2007-04-01,208141210.0
2007-05-01,210476017.0
2007-06-01,215113472.0
2007-07-01,223091037.0
2007-08-01,228486726.0
2007-09-01,228077906.0
2007-10-01,234338000.0
2007-11-01,241417778.0
2007-12-01,247355748.0
2008-01-01,249818235.0
2008-02-01,257782807.0
2008-03-01,271242841.0
2008-04-01,277740374.0
2008-05-01,279687989.0
2008-06-01,293185547.0
2008-07-01,293459224.0
2008-08-01,296048919.0
2008-09-01,305571411.0
2008-10-01,309194176.0
2008-11-01,303803647.0
2008-12-01,302644219.0
2009-01-01,298966098.0
2009-02-01,298643438.0
2009-03-01,301055053.0
2009-04-01,301920215.0
2009-05-01,304199575.0
2009-06-01,311665306.0
2009-07-01,312259268.0
2009-08-01,317288790.0
2009-09-01,325389755.0
2009-10-01,327798749.0
2009-11-01,333573409.0
2009-12-01,343341178.0
2010-01-01,346507522.0
2010-02-01,357725435.0
2010-03-01,369852229.0
2010-04-01,380340443.0
2010-05-01,396198660.0
2010-06-01,412952128.0
2010-07-01,416505436.0
2010-08-01,426095056.0
2010-09-01,437526896.0
2010-10-01,442189246.0
2010-11-01,458791454.0
2010-12-01,481947215.0
2011-01-01,495597990.0
2011-02-01,511373367.0
2011-03-01,522767459.0
2011-04-01,533347968.0
2011-05-01,558560917.0
2011-06-01,581087727.0
2011-07-01,585833781.0
2011-08-01,603470000.0
2011-09-01,621366456.0
2011-10-01,624965971.0
2011-11-01,635651444.0
2011-12-01,639849810.0
2012-01-01,640704001.0
2012-02-01,648398000.0
2012-03-01,662248229.0
2012-04-01,677983306.0
2012-05-01,693941797.0
2012-06-01,700882104.0
2012-07-01,713979765.0
2012-08-01,720336382.0
2012-09-01,725391108.0
2012-10-01,738350467.0
2012-11-01,748856998.0
2012-12-01,766301409.0
2013-01-01,773558834.0
2013-02-01,792715809.0
2013-03-01,807397538.0
2013-04-01,828970924.0
2013-05-01,870867643.0
2013-06-01,896286089.0
2013-07-01,926610802.0
2013-08-01,941820951.0
2013-09-01,969711726.0
2013-10-01,970572166.0
2013-11-01,985594296.0
2013-12-01,1023153087.0
2014-01-01,1055562755.0
2014-02-01,1058126098.0
