Tarih,TP_PBD_F20
2000-01-01,18.0
2000-02-01,18.0
2000-03-01,18.0
2000-04-01,18.0
2000-05-01,18.0
2000-06-01,18.0
2000-07-01,18.0
2000-08-01,18.0
2000-09-01,18.0
2000-10-01,18.0
2000-11-01,18.0
2000-12-01,18.0
2001-01-01,18.0
2001-02-01,18.0
2001-03-01,18.0
2001-04-01,18.0
2001-05-01,18.0
2001-06-01,18.0
2001-07-01,18.0
2001-08-01,18.0
2001-09-01,18.0
2001-10-01,18.0
2001-11-01,18.0
2001-12-01,18.0
2002-01-01,18.0
2002-02-01,18.0
2002-03-01,18.0
2002-04-01,18.0
2002-05-01,18.0
2002-06-01,18.0
2002-07-01,18.0
2002-08-01,18.0
2002-09-01,18.0
2002-10-01,18.0
2002-11-01,18.0
2002-12-01,18.0
2003-01-01,18.0
2003-02-01,18.0
2003-03-01,18.0
2003-04-01,18.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,1.0
2006-01-01,1.0
2006-02-01,1.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,53125.0
2009-10-01,54264.0
2009-11-01,82091.0
2009-12-01,101395.0
2010-01-01,132758.0
2010-02-01,141743.0
2010-03-01,144022.0
2010-04-01,170427.0
2010-05-01,157977.0
2010-06-01,163508.0
2010-07-01,221832.0
2010-08-01,464159.0
2010-09-01,495537.0
2010-10-01,615422.0
2010-11-01,515889.0
2010-12-01,1112614.0
2011-01-01,2176906.0
2011-02-01,3409663.0
2011-03-01,3637230.0
2011-04-01,4748929.0
2011-05-01,5832209.0
2011-06-01,7615386.0
2011-07-01,8117357.0
2011-08-01,9235294.0
2011-09-01,9395146.0
2011-10-01,9686290.0
2011-11-01,10094671.0
2011-12-01,10337902.0
2012-01-01,11642926.0
2012-02-01,12688642.0
2012-03-01,12992649.0
2012-04-01,13612378.0
2012-05-01,15138097.0
2012-06-01,16953241.0
2012-07-01,15963367.0
2012-08-01,16565338.0
2012-09-01,17914990.0
2012-10-01,17634443.0
2012-11-01,17935394.0
2012-12-01,18492329.0
2013-01-01,18832396.0
2013-02-01,20630621.0
2013-03-01,21444250.0
2013-04-01,21795321.0
2013-05-01,21783733.0
2013-06-01,21012735.0
2013-07-01,21162119.0
2013-08-01,22193381.0
2013-09-01,22374837.0
2013-10-01,24191603.0
2013-11-01,22998935.0
2013-12-01,24531889.0
2014-01-01,23648915.0
2014-02-01,24639753.0
2014-03-01,24320183.0
2014-04-01,24738189.0
2014-05-01,24933275.0
2014-06-01,25396445.0
2014-07-01,25500658.0
2014-08-01,26572759.0
2014-09-01,27228946.0
2014-10-01,26316755.0
2014-11-01,26327923.0
2014-12-01,26468971.0
2015-01-01,26285893.0
2015-02-01,28164480.0
2015-03-01,27788431.0
2015-04-01,27497617.0
2015-05-01,27829802.0
2015-06-01,27436691.0
2015-07-01,27780769.0
2015-08-01,27890655.0
2015-09-01,27806273.0
2015-10-01,28224342.0
2015-11-01,28022111.0
2015-12-01,27379618.0
2016-01-01,27865519.0
2016-02-01,27663230.0
2016-03-01,28067532.0
2016-04-01,27782682.0
2016-05-01,27416349.0
2016-06-01,27765504.0
2016-07-01,26785237.0
2016-08-01,27315148.0
2016-09-01,27235547.0
2016-10-01,27064129.0
2016-11-01,26670669.0
2016-12-01,26252537.0
2017-01-01,26624154.0
2017-02-01,26416643.0
2017-03-01,25798928.0
2017-04-01,26538995.0
2017-05-01,26636303.0
2017-06-01,28424384.0
2017-07-01,29103570.0
2017-08-01,30725146.0
2017-09-01,31516950.0
2017-10-01,35800995.0
2017-11-01,36479416.0
2017-12-01,38863906.0
2018-01-01,40768861.0
2018-02-01,43139829.0
2018-03-01,46769472.0
2018-04-01,47325747.0
2018-05-01,46196331.0
2018-06-01,45895127.0
2018-07-01,47314210.0
2018-08-01,44614936.0
2018-09-01,37884062.0
2018-10-01,32033394.0
2018-11-01,31315787.0
2018-12-01,36369266.0
2019-01-01,32591004.0
2019-02-01,31389900.0
2019-03-01,41176527.0
2019-04-01,46152862.0
2019-05-01,47428606.0
2019-06-01,48538075.0
2019-07-01,51637508.0
2019-08-01,47559559.0
2019-09-01,48665779.0
2019-10-01,47236976.0
2019-11-01,48854871.0
2019-12-01,50224833.0
2020-01-01,51193146.0
2020-02-01,55328279.0
2020-03-01,56756756.0
2020-04-01,65001017.0
2020-05-01,76712603.0
2020-06-01,71029135.0
2020-07-01,63778243.0
2020-08-01,59323546.0
2020-09-01,58247832.0
2020-10-01,51668044.0
2020-11-01,50266439.0
2020-12-01,45935588.0
2021-01-01,46273830.0
2021-02-01,46687805.0
2021-03-01,43528160.0
2021-04-01,43884536.0
2021-05-01,46448686.0
2021-06-01,47652920.0
2021-07-01,48912504.0
2021-08-01,51162727.0
2021-09-01,51911279.0
2021-10-01,53909959.0
2021-11-01,54068841.0
2021-12-01,48460889.0
2022-01-01,46853611.0
2022-02-01,42346713.0
2022-03-01,40770316.0
2022-04-01,39299839.0
2022-05-01,39324148.0
2022-06-01,39968671.0
2022-07-01,41550423.0
2022-08-01,41724799.0
2022-09-01,40724389.0
2022-10-01,33915229.0
2022-11-01,33484294.0
2022-12-01,32383737.0
2023-01-01,35182000.0
2023-02-01,29419419.0
2023-03-01,28122939.0
2023-04-01,28829814.0
2023-05-01,27924045.0
2023-06-01,29282359.0
2023-07-01,27268613.0
2023-08-01,27920090.0
2023-09-01,27958201.0
2023-10-01,29902708.0
2023-11-01,31877269.0
2023-12-01,30000913.0
2024-01-01,30418666.0
2024-02-01,28449956.0
2024-03-01,30591020.0
2024-04-01,33723224.0
2024-05-01,28804300.0
2024-06-01,32341785.0
2024-07-01,37653430.0
2024-08-01,29121238.0
2024-09-01,29548144.0
2024-10-01,30805332.0
2024-11-01,30882330.0
2024-12-01,35911653.0
2025-01-01,26914997.0
2025-02-01,27866652.0
2025-03-01,59945419.0
2025-04-01,50279269.0
2025-05-01,38385283.0
2025-06-01,39979750.0
2025-07-01,42190870.0
2025-08-01,44353659.0
