Tarih,TP_PBD_D17,TP_PBD_F11
2000-01-01,,49497.7
2000-01-02,0.0,
2000-01-03,0.0,
2000-01-04,0.0,
2000-01-05,0.0,
2000-01-06,0.0,
2000-01-07,0.0,
2000-01-08,0.0,
2000-01-09,0.0,
2000-01-10,0.0,
2000-01-11,0.0,
2000-01-12,0.0,
2000-02-01,,47629.4
2000-03-01,,170556.6
2000-04-01,,182348.4
2000-05-01,,192849.8
2000-06-01,,273329.0
2000-07-01,,284736.8
2000-08-01,,287258.8
2000-09-01,,366621.8
2000-10-01,,335158.3
2000-11-01,,90342.5
2000-12-01,,142322.51
2001-01-01,,151123.5
2001-01-02,0.0,
2001-01-03,0.0,
2001-01-04,0.0,
2001-01-05,0.0,
2001-01-06,0.0,
2001-01-07,0.0,
2001-01-08,0.0,
2001-01-09,0.0,
2001-01-10,0.0,
2001-01-11,0.0,
2001-01-12,0.0,
2001-02-01,,292010.8
2001-03-01,,338470.6
2001-04-01,,411074.9
2001-05-01,,324357.3
2001-06-01,,415940.2
2001-07-01,,249717.6
2001-08-01,,163651.7
2001-09-01,,299869.5
2001-10-01,,531840.2
2001-11-01,,420081.8
2001-12-01,,530407.74
2002-01-01,,470299.4
2002-01-02,0.0,
2002-01-03,0.0,
2002-01-04,0.0,
2002-01-05,0.0,
2002-01-06,0.0,
2002-01-07,0.0,
2002-01-08,0.0,
2002-01-09,0.0,
2002-01-10,0.0,
2002-01-11,0.0,
2002-01-12,0.0,
2002-02-01,,192974.4
2002-03-01,,234434.4
2002-04-01,,491879.3
2002-05-01,,104223.5
2002-06-01,,119371.8
2002-07-01,,102861.0
2002-08-01,,61490.6
2002-09-01,,50282.3
2002-10-01,,91529.1
2002-11-01,,36653.5
2002-12-01,,33166.57
2003-01-01,0.0,
2003-01-02,0.0,
2003-01-03,0.0,
2003-01-04,0.0,
2003-01-05,0.0,
2003-01-06,0.0,
2003-01-07,0.0,
2003-01-08,0.0,
2003-01-09,0.0,
2003-01-10,0.0,
2003-01-11,0.0,
2003-01-12,0.0,
2003-02-01,,29171.8
2003-03-01,,37181.1
2003-04-01,,49119.4
2003-05-01,,10928.0
2003-06-01,,14905.0
2003-07-01,,13964.3
2003-08-01,,13423.3
2003-09-01,,16065.8
2003-10-01,,15935.9
2003-11-01,,14860.5
2003-12-01,,27750.35
2004-01-01,,25559.2
2004-01-02,0.0,
2004-01-03,0.0,
2004-01-04,0.0,
2004-01-05,0.0,
2004-01-06,0.0,
2004-01-07,0.0,
2004-01-08,0.0,
2004-01-09,0.0,
2004-01-10,0.0,
2004-01-11,0.0,
2004-01-12,0.0,
2004-02-01,,25404.7
2004-03-01,,25697.2
2004-04-01,,27598.1
2004-05-01,,29631.9
2004-06-01,,44745.9
2004-07-01,,38821.6
2004-08-01,,47979.6
2004-09-01,,67672.2
2004-10-01,,36515.4
2004-11-01,,36558.2
2004-12-01,,77284.92
2005-01-01,,79715.2
2005-01-02,0.0,
2005-01-03,0.0,
2005-01-04,0.0,
2005-01-05,0.0,
2005-01-06,0.0,
2005-01-07,0.0,
2005-01-08,0.0,
2005-01-09,0.0,
2005-01-10,0.0,
2005-01-11,0.0,
2005-01-12,0.0,
2005-02-01,,68562.3
2005-03-01,,48031.6
2005-04-01,,40472.6
2005-05-01,,91833.5
2005-06-01,,66964.3
2005-07-01,,56568.0
2005-08-01,,61670.4
2005-09-01,,62023.6
2005-10-01,,70438.6
2005-11-01,,65574.4
2005-12-01,,73180.11
