Tarih,TP_PBD_D09
2008-03-01,154950465.0
2008-04-01,155213397.0
2008-05-01,145703265.0
2008-06-01,141927074.0
2008-07-01,145850592.0
2008-08-01,143967881.0
2008-09-01,151519109.0
2008-10-01,151923484.0
2008-11-01,159127392.0
2008-12-01,170408625.0
2009-01-01,168799888.0
2009-02-01,174253163.0
2009-03-01,181658067.0
2009-04-01,183895764.0
2009-05-01,181720342.0
2009-06-01,188968131.0
2009-07-01,192808474.0
2009-08-01,194565864.0
2009-09-01,204157836.0
2009-10-01,208720719.0
2009-11-01,215475150.0
2009-12-01,223066505.0
2010-01-01,224311910.0
2010-02-01,230372799.0
2010-03-01,234799769.0
2010-04-01,229633824.0
2010-05-01,220800919.0
2010-06-01,227156704.0
2010-07-01,225892666.0
2010-08-01,219225633.0
2010-09-01,227232018.0
2010-10-01,228841732.0
2010-11-01,227976378.0
2010-12-01,235248087.0
2011-01-01,227002455.0
2011-02-01,223109860.0
2011-03-01,221921873.0
2011-04-01,217985379.0
2011-05-01,211750605.0
2011-06-01,204046470.0
2011-07-01,201705843.0
2011-08-01,195162917.0
2011-09-01,196672801.0
2011-10-01,200614154.0
2011-11-01,194045880.0
2011-12-01,198146539.0
2012-01-01,200447051.0
2012-02-01,204367468.0
2012-03-01,204461244.0
2012-04-01,204552872.0
2012-05-01,196731557.0
2012-06-01,200331055.0
2012-07-01,193938162.0
2012-08-01,190422607.0
2012-09-01,190046716.0
2012-10-01,190225211.0
2012-11-01,180735675.0
2012-12-01,183757494.0
2013-01-01,182438892.0
2013-02-01,182329319.0
2013-03-01,183209819.0
2013-04-01,173297103.0
2013-05-01,161595472.0
2013-06-01,159824193.0
2013-07-01,166829300.0
2013-08-01,151028567.0
2013-09-01,158671143.0
2013-10-01,163489317.0
2013-11-01,157122753.0
2013-12-01,165671734.0
2014-01-01,159066211.0
2014-02-01,158627010.0
2014-03-01,170440947.0
2014-04-01,176804428.0
2014-05-01,170760728.0
2014-06-01,168579172.0
2014-07-01,177208428.0
2014-08-01,169115045.0
2014-09-01,172192400.0
2014-10-01,176899409.0
2014-11-01,168723095.0
2014-12-01,170480711.0
2015-01-01,162991975.0
2015-02-01,157679784.0
2015-03-01,169569012.0
2015-04-01,158904621.0
2015-05-01,159537150.0
2015-06-01,159726641.0
2015-07-01,166574614.0
2015-08-01,149234987.0
2015-09-01,159916310.0
2015-10-01,163045649.0
2015-11-01,164071280.0
2015-12-01,172880266.0
2016-01-01,174609123.0
2016-02-01,176060850.0
2016-03-01,182450855.0
2016-04-01,172544124.0
2016-05-01,155829896.0
2016-06-01,169550593.0
2016-07-01,165694461.0
2016-08-01,160934118.0
2016-09-01,176242054.0
2016-10-01,172867922.0
2016-11-01,158229971.0
2016-12-01,174545671.0
2017-01-01,152227544.0
2017-02-01,171633340.0
2017-03-01,179838720.0
2017-04-01,185265088.0
2017-05-01,165847808.0
2017-06-01,175145296.0
2017-07-01,169634399.0
2017-08-01,166194549.0
2017-09-01,158447000.0
2017-10-01,154139666.0
2017-11-01,139499189.0
2017-12-01,178240515.0
2018-01-01,171988832.0
2018-02-01,178974407.0
2018-03-01,204187836.0
2018-04-01,197674888.0
2018-05-01,184606639.0
2018-06-01,217736144.0
2018-07-01,213707488.0
2018-08-01,181783680.0
2018-09-01,227790282.0
2018-10-01,255938545.0
2018-11-01,264262438.0
2018-12-01,278311717.0
2019-01-01,268553538.0
2019-02-01,255172390.0
2019-03-01,286835836.0
2019-04-01,321328335.0
2019-05-01,351836237.0
2019-06-01,363114014.0
2019-07-01,348591961.0
2019-08-01,338285472.0
2019-09-01,361808836.0
2019-10-01,381670111.0
2019-11-01,381549414.0
2019-12-01,408753655.0
2020-01-01,402500000.0
2020-02-01,389776765.0
2020-03-01,436037214.0
2020-04-01,519849832.0
2020-05-01,591484280.0
2020-06-01,620348071.0
2020-07-01,639975020.0
2020-08-01,628968333.0
2020-09-01,669542332.0
2020-10-01,669684782.0
2020-11-01,681588362.0
2020-12-01,697208526.0
2021-01-01,711155387.0
2021-02-01,716454658.0
2021-03-01,703613970.0
2021-04-01,738689767.0
2021-05-01,746109184.0
2021-06-01,782757549.0
2021-07-01,797034463.0
2021-08-01,756400243.0
2021-09-01,756588486.0
2021-10-01,775571996.0
2021-11-01,812637929.0
2021-12-01,1028619711.0
2022-01-01,1072579166.0
2022-02-01,1030255048.0
2022-03-01,1223426030.0
2022-04-01,1308821209.0
2022-05-01,1339019336.0
2022-06-01,1428094969.0
2022-07-01,1596048724.0
2022-08-01,1641435151.0
2022-09-01,1782760354.0
2022-10-01,1843848888.0
2022-11-01,1823319084.0
2022-12-01,1894706725.0
2023-01-01,1857542119.0
2023-02-01,2020867950.0
2023-03-01,2041491056.0
2023-04-01,2172800024.0
2023-05-01,2097125332.0
2023-06-01,2631638507.0
2023-07-01,2734772167.0
2023-08-01,2662970717.0
2023-09-01,2796730320.0
2023-10-01,2836346862.0
2023-11-01,2755535223.0
2023-12-01,3000755281.0
2024-01-01,3220263701.0
2024-02-01,3468153127.0
2024-03-01,3700760343.0
2024-04-01,3731135418.0
2024-05-01,3387930079.0
2024-06-01,3514088461.0
2024-07-01,3630185663.0
2024-08-01,3784250416.0
2024-09-01,3777849668.0
2024-10-01,3725690359.0
2024-11-01,3754362081.0
2024-12-01,4064852597.0
2025-01-01,4028971598.0
2025-02-01,4110155986.0
2025-03-01,4365572537.0
2025-04-01,4602100818.0
2025-05-01,4211866775.0
2025-06-01,4460183521.0
2025-07-01,4257920708.0
2025-08-01,3979496981.0
