Tarih,TP_PBD_F05
2006-11-01,22934915.0
2006-12-01,24419289.0
2007-01-01,22295234.0
2007-02-01,22678979.0
2007-03-01,21924956.0
2007-04-01,23488514.0
2007-05-01,24267338.0
2007-06-01,25017211.0
2007-07-01,25546118.0
2007-08-01,26256951.0
2007-09-01,25171759.0
2007-10-01,25520147.0
2007-11-01,26728157.0
2007-12-01,29625893.0
2008-01-01,26886344.0
2008-02-01,27985395.0
2008-03-01,29886347.0
2008-04-01,29571136.0
2008-05-01,27995113.0
2008-06-01,31084619.0
2008-07-01,30260065.0
2008-08-01,29244273.0
2008-09-01,33224634.0
2008-10-01,31665014.0
2008-11-01,30109141.0
2008-12-01,32929262.0
2009-01-01,30083115.0
2009-02-01,33333638.0
2009-03-01,32881278.0
2009-04-01,33373558.0
2009-05-01,33512767.0
2009-06-01,35189517.0
2009-07-01,35555820.0
2009-08-01,35178661.0
2009-09-01,39319864.0
2009-10-01,37871453.0
2009-11-01,39672259.0
2009-12-01,44630297.0
2010-01-01,39807832.0
2010-02-01,43245247.0
2010-03-01,43733095.0
2010-04-01,43090608.0
2010-05-01,44748921.0
2010-06-01,48864562.0
2010-07-01,46144451.0
2010-08-01,47597135.0
2010-09-01,49736642.0
2010-10-01,49377600.0
2010-11-01,49676176.0
2010-12-01,59426706.0
2011-01-01,54582444.0
2011-02-01,55884511.0
2011-03-01,57123539.0
2011-04-01,57441229.0
2011-05-01,59706474.0
2011-06-01,64707157.0
2011-07-01,62807390.0
2011-08-01,64168350.0
2011-09-01,62900440.0
2011-10-01,60415659.0
2011-11-01,60811077.0
2011-12-01,65317548.0
2012-01-01,58905894.0
2012-02-01,59170314.0
2012-03-01,58914405.0
2012-04-01,60560947.0
2012-05-01,61865014.0
2012-06-01,66478540.0
2012-07-01,63482711.0
2012-08-01,65449380.0
2012-09-01,69991452.0
2012-10-01,67860557.0
2012-11-01,66966287.0
2012-12-01,73779299.0
2013-01-01,69231837.0
2013-02-01,71924985.0
2013-03-01,74946959.0
2013-04-01,75012803.0
2013-05-01,81646284.0
2013-06-01,88841407.0
2013-07-01,86496640.0
2013-08-01,88816967.0
2013-09-01,91481345.0
2013-10-01,89789616.0
2013-11-01,89361837.0
2013-12-01,99549029.0
2014-01-01,92773591.0
2014-02-01,90426787.0
2014-03-01,90526848.0
2014-04-01,90705012.0
2014-05-01,90680502.0
2014-06-01,98210309.0
2014-07-01,100804865.0
2014-08-01,99744455.0
2014-09-01,105453483.0
2014-10-01,99062644.0
2014-11-01,99049010.0
2014-12-01,109858084.0
2015-01-01,104804176.0
2015-02-01,110250863.0
2015-03-01,110088172.0
2015-04-01,112866499.0
2015-05-01,113702116.0
2015-06-01,114068682.0
2015-07-01,117366668.0
2015-08-01,118978869.0
2015-09-01,122022298.0
2015-10-01,115765532.0
2015-11-01,118735891.0
2015-12-01,124904861.0
2016-01-01,123166505.0
2016-02-01,123475861.0
2016-03-01,122175970.0
2016-04-01,123873461.0
2016-05-01,132508476.0
2016-06-01,141120076.0
2016-07-01,142948149.0
2016-08-01,140505501.0
2016-09-01,143835954.0
2016-10-01,143059026.0
2016-11-01,145343150.0
2016-12-01,158360121.0
2017-01-01,146235613.0
2017-02-01,148082731.0
2017-03-01,161420246.0
2017-04-01,166606642.0
2017-05-01,162925073.0
2017-06-01,164389363.0
2017-07-01,166393750.0
2017-08-01,163543845.0
2017-09-01,172656433.0
2017-10-01,177229127.0
2017-11-01,172428172.0
2017-12-01,178490806.0
2018-01-01,165386791.0
2018-02-01,170681836.0
2018-03-01,180542029.0
2018-04-01,180876950.0
2018-05-01,184344925.0
2018-06-01,191517828.0
2018-07-01,197673221.0
2018-08-01,206443208.0
2018-09-01,182603189.0
2018-10-01,170958268.0
2018-11-01,165362777.0
2018-12-01,170733422.0
2019-01-01,169539500.0
2019-02-01,176301207.0
2019-03-01,183060226.0
2019-04-01,182873114.0
2019-05-01,194204355.0
2019-06-01,189354461.0
2019-07-01,190140799.0
2019-08-01,209486048.0
2019-09-01,211048774.0
2019-10-01,219006123.0
2019-11-01,226330593.0
2019-12-01,251559016.0
2020-01-01,258610227.0
2020-02-01,262493387.0
2020-03-01,284290149.0
2020-04-01,348192076.0
2020-05-01,353133927.0
2020-06-01,383566379.0
2020-07-01,383538429.0
2020-08-01,353778671.0
2020-09-01,344850014.0
2020-10-01,340779456.0
2020-11-01,310561039.0
2020-12-01,304244311.0
2021-01-01,298289786.0
2021-02-01,305868642.0
2021-03-01,335658910.0
2021-04-01,336686518.0
2021-05-01,347544388.0
2021-06-01,374896785.0
2021-07-01,375416193.0
2021-08-01,370222830.0
2021-09-01,395533333.0
2021-10-01,426218522.0
2021-11-01,462416987.0
2021-12-01,448281444.0
2022-01-01,445782223.0
2022-02-01,452729328.0
2022-03-01,514110481.0
2022-04-01,576790846.0
2022-05-01,576976812.0
2022-06-01,613184344.0
2022-07-01,665635421.0
2022-08-01,698551829.0
2022-09-01,735281052.0
2022-10-01,786742442.0
2022-11-01,829597277.0
2022-12-01,972876050.0
2023-01-01,925563427.0
2023-02-01,1008012679.0
2023-03-01,1118526353.0
2023-04-01,1164872631.0
2023-05-01,1024376856.0
2023-06-01,1131044161.0
2023-07-01,1182395275.0
2023-08-01,1233443689.0
2023-09-01,1270729761.0
2023-10-01,1244608789.0
2023-11-01,1204273588.0
2023-12-01,1297554179.0
2024-01-01,1270339249.0
2024-02-01,1354329855.0
2024-03-01,1348463190.0
2024-04-01,1367864741.0
2024-05-01,1415566755.0
2024-06-01,1598157696.0
2024-07-01,1574062726.0
2024-08-01,1625346064.0
2024-09-01,1771060688.0
2024-10-01,1704375889.0
2024-11-01,1663225165.0
2024-12-01,1881056371.0
2025-01-01,1817721571.0
2025-02-01,1952720585.0
2025-03-01,2073012694.0
2025-04-01,2036444659.0
2025-05-01,2073966043.0
2025-06-01,2307904682.0
2025-07-01,2225393961.0
2025-08-01,2268003810.0
