Tarih,TP_PBD_F16
2016-12-01,6431045.0
2017-01-01,5661393.0
2017-02-01,5225649.0
2017-03-01,6937228.0
2017-04-01,4768265.0
2017-05-01,4870923.0
2017-06-01,4524644.0
2017-07-01,4108834.0
2017-08-01,5111134.0
2017-09-01,4713569.0
2017-10-01,3603243.0
2017-11-01,5275083.0
2017-12-01,5178289.0
2018-01-01,4516640.0
2018-02-01,3341138.0
2018-03-01,4896778.0
2018-04-01,4855027.0
2018-05-01,4560440.0
2018-06-01,7369826.0
2018-07-01,4222951.0
2018-08-01,6381562.0
2018-09-01,6526873.0
2018-10-01,6591202.0
2018-11-01,8441745.0
2018-12-01,10126801.0
2019-01-01,11562560.0
2019-02-01,18782934.0
2019-03-01,12185271.0
2019-04-01,14224578.0
2019-05-01,16134550.0
2019-06-01,12175671.0
2019-07-01,12051573.0
2019-08-01,10073259.0
2019-09-01,11122084.0
2019-10-01,15154203.0
2019-11-01,19466977.0
2019-12-01,18901456.0
2020-01-01,15466444.0
2020-02-01,20693202.0
2020-03-01,21881301.0
2020-04-01,24774414.0
2020-05-01,28949740.0
2020-06-01,20960377.0
2020-07-01,26601184.0
2020-08-01,19069984.0
2020-09-01,18912289.0
2020-10-01,26751381.0
2020-11-01,24747664.0
2020-12-01,22822514.0
2021-01-01,20148544.0
2021-02-01,17375132.0
2021-03-01,17033866.0
2021-04-01,19159741.0
2021-05-01,18896350.0
2021-06-01,19022542.0
2021-07-01,16143567.0
2021-08-01,11722679.0
2021-09-01,13356112.0
2021-10-01,16697936.0
2021-11-01,21612677.0
2021-12-01,11108812.0
2022-01-01,10028502.0
2022-02-01,10193610.0
2022-03-01,9091395.0
2022-04-01,11883581.0
2022-05-01,11932380.0
2022-06-01,11347299.0
2022-07-01,12637796.0
2022-08-01,12934091.0
2022-09-01,12255939.0
2022-10-01,14363588.0
2022-11-01,56469033.0
2022-12-01,118592124.0
2023-01-01,98329486.0
2023-02-01,79190854.0
2023-03-01,82111877.0
2023-04-01,85113141.0
2023-05-01,84189064.0
2023-06-01,135265522.0
2023-07-01,116606722.0
2023-08-01,113327737.0
2023-09-01,127028149.0
2023-10-01,137347897.0
2023-11-01,163619747.0
2023-12-01,188598558.0
2024-01-01,244919984.0
2024-02-01,261494820.0
2024-03-01,310049956.0
2024-04-01,356080639.0
2024-05-01,450175650.0
2024-06-01,443523970.0
2024-07-01,477411699.0
2024-08-01,551037970.0
2024-09-01,558371732.0
2024-10-01,557436196.0
2024-11-01,602020030.0
2024-12-01,570272473.0
2025-01-01,748878712.0
2025-02-01,799554740.0
2025-03-01,850679553.0
2025-04-01,955823379.0
2025-05-01,837459886.0
2025-06-01,810822260.0
2025-07-01,874950679.0
2025-08-01,961930151.0
