Tarih,TP_PBD_D23,TP_PBD_F17
2000-01-01,,
2000-01-02,2990.5,
2000-01-03,2026.3,
2000-01-04,1420.3,
2000-01-05,1437.5,
2000-01-06,1449.9,
2000-01-07,1485.6,
2000-01-08,1525.7,
2000-01-09,1554.1,
2000-01-10,1597.7,
2000-01-11,1599.6,
2000-01-12,1723.71,
2000-02-01,,
2000-03-01,,
2000-04-01,,
2000-05-01,,
2000-06-01,,
2000-07-01,,
2000-08-01,,
2000-09-01,,
2000-10-01,,
2000-11-01,,
2000-12-01,,
2001-01-01,,
2001-01-02,2325.2,
2001-01-03,2711.0,
2001-01-04,2978.0,
2001-01-05,2967.6,
2001-01-06,3252.1,
2001-01-07,3386.7,
2001-01-08,3511.6,
2001-01-09,3933.5,
2001-01-10,4079.2,
2001-01-11,3809.3,
2001-01-12,4045.3,
2001-02-01,,
2001-03-01,,
2001-04-01,,
2001-05-01,,
2001-06-01,,
2001-07-01,,
2001-08-01,,
2001-09-01,,
2001-10-01,,
2001-11-01,,
2001-12-01,,
2002-01-01,,
2002-01-02,3932.2,
2002-01-03,3744.4,
2002-01-04,3741.5,
2002-01-05,3970.4,
2002-01-06,4503.8,
2002-01-07,4726.2,
2002-01-08,4568.7,
2002-01-09,4632.9,
2002-01-10,4693.3,
2002-01-11,4337.3,
2002-01-12,5030.11,
2002-02-01,,0.0
2002-03-01,,0.0
2002-04-01,,0.0
2002-05-01,,0.0
2002-06-01,,0.0
2002-07-01,,0.0
2002-08-01,,0.0
2002-09-01,,0.0
2002-10-01,,0.0
2002-11-01,,0.0
2002-12-01,,0.0
2003-01-01,5053.9,
2003-01-02,4932.5,
2003-01-03,5257.0,
2003-01-04,4869.8,
2003-01-05,4415.1,
2003-01-06,4375.3,
2003-01-07,4375.7,
2003-01-08,4311.5,
2003-01-09,4236.8,
2003-01-10,4589.7,
2003-01-11,4507.8,
2003-01-12,3321.66,
2003-02-01,,0.0
2003-03-01,,0.0
2003-04-01,,0.0
2003-05-01,,0.0
2003-06-01,,0.0
2003-07-01,,0.0
2003-08-01,,0.0
2003-09-01,,0.0
2003-10-01,,0.0
2003-11-01,,0.0
2003-12-01,,0.0
2004-01-01,,0.0
2004-01-02,3150.5,
2004-01-03,2858.2,
2004-01-04,1866.1,
2004-01-05,1924.7,
2004-01-06,1695.1,
2004-01-07,1454.8,
2004-01-08,1446.0,
2004-01-09,1446.5,
2004-01-10,1052.3,
2004-01-11,1016.0,
2004-01-12,567.26,
2004-02-01,,0.0
2004-03-01,,0.0
2004-04-01,,0.0
2004-05-01,,0.0
2004-06-01,,0.0
2004-07-01,,0.0
2004-08-01,,0.0
2004-09-01,,0.0
2004-10-01,,0.0
2004-11-01,,0.0
2004-12-01,,0.0
2005-01-01,,0.0
2005-01-02,544.6,
2005-01-03,342.6,
2005-01-04,137.3,
2005-01-05,0.0,
2005-01-06,0.0,
2005-01-07,0.0,
2005-01-08,0.0,
2005-01-09,0.0,
2005-01-10,0.0,
2005-01-11,0.0,
2005-01-12,0.0,
2005-02-01,,0.0
2005-03-01,,0.0
2005-04-01,,0.0
2005-05-01,,0.0
2005-06-01,,0.0
2005-07-01,,0.0
2005-08-01,,0.0
2005-09-01,,0.0
2005-10-01,,0.0
2005-11-01,,0.0
2005-12-01,,0.0
2006-01-01,,0.0
2006-01-02,0.0,
2006-01-03,0.0,
2006-01-04,0.0,
2006-01-05,0.0,
2006-01-06,0.0,
2006-01-07,0.0,
2006-01-08,0.0,
2006-01-09,0.0,
2006-01-10,0.0,
2006-01-11,0.0,
2006-01-12,0.0,
2006-02-01,,1481092.0
2006-03-01,,240500.0
2006-04-01,,1070500.0
2006-05-01,,1355441.0
2006-06-01,,0.0
2006-07-01,,0.0
2006-08-01,,0.0
2006-09-01,,73500.0
2006-10-01,,735000.0
2006-11-01,,0.0
2006-12-01,,0.0
2007-01-01,,449500.0
2007-01-02,0.0,
2007-01-03,0.0,
2007-01-04,0.0,
2007-01-05,0.0,
2007-01-06,0.0,
2007-01-07,0.0,
2007-01-08,0.0,
2007-01-09,0.0,
2007-01-10,,
2007-01-11,,
2007-01-12,,
2007-02-01,,0.0
2007-03-01,,0.0
2007-04-01,,32000.0
2007-05-01,,442500.0
2007-06-01,,0.0
2007-07-01,,853500.0
2007-08-01,,0.0
2007-09-01,,0.0
2007-10-01,,1027500.0
2007-11-01,,0.0
2007-12-01,,0.0
2008-01-01,,212000.0
2008-01-02,,
2008-01-03,,
2008-01-04,,
2008-01-05,,
2008-01-06,,
2008-01-07,,
2008-01-08,,
2008-01-09,,
2008-01-10,,
2008-01-11,,
2008-01-12,,
2008-02-01,,0.0
2008-03-01,,0.0
2008-04-01,,296000.0
2008-05-01,,0.0
2008-06-01,,0.0
2008-07-01,,0.0
2008-08-01,,0.0
2008-09-01,,446500.0
2008-10-01,,0.0
2008-11-01,,636000.0
2008-12-01,,0.0
2009-01-01,,830000.0
2009-01-02,,
2009-01-03,,
2009-01-04,,
2009-01-05,,
2009-01-06,,
2009-01-07,,
2009-01-08,,
2009-01-09,,
2009-01-10,,
2009-01-11,,
2009-01-12,,
2009-02-01,,604000.0
2009-03-01,,0.0
2009-04-01,,889000.0
2009-05-01,,0.0
2009-06-01,,0.0
2009-07-01,,0.0
2009-08-01,,279500.0
2009-09-01,,0.0
2009-10-01,,0.0
2009-11-01,,878000.0
2009-12-01,,632500.0
2010-01-01,,
2010-01-02,,
2010-01-03,,
2010-01-04,,
2010-01-05,,
2010-01-06,,
2010-01-07,,
2010-01-08,,
2010-01-09,,
2010-01-10,,
2010-01-11,,
2010-01-12,,
2010-02-01,,0.0
2010-03-01,,184500.0
2010-04-01,,0.0
2010-05-01,,0.0
2010-06-01,,0.0
2010-07-01,,36500.0
2010-08-01,,0.0
2010-09-01,,0.0
2010-10-01,,0.0
2010-11-01,,0.0
2010-12-01,,0.0
2011-01-01,,
2011-01-02,,
2011-01-03,,
2011-01-04,,
2011-01-05,,
2011-01-06,,
2011-01-07,,
2011-01-08,,
2011-01-09,,
2011-01-10,,
2011-01-11,,
2011-01-12,,
2011-02-01,,0.0
2011-03-01,,0.0
2011-04-01,,0.0
2011-05-01,,0.0
2011-06-01,,0.0
2011-07-01,,0.0
2011-08-01,,0.0
2011-09-01,,0.0
2011-10-01,,0.0
2011-11-01,,0.0
2011-12-01,,0.0
2012-01-01,,0.0
2012-01-02,,
2012-01-03,,
2012-01-04,,
2012-01-05,,
2012-01-06,,
2012-01-07,,
2012-01-08,,
2012-01-09,,
2012-01-10,,
2012-01-11,,
2012-01-12,,
2012-02-01,,0.0
2012-03-01,,0.0
2012-04-01,,0.0
2012-05-01,,0.0
2012-06-01,,0.0
2012-07-01,,0.0
2012-08-01,,0.0
2012-09-01,,0.0
2012-10-01,,2710501.0
2012-11-01,,0.0
2012-12-01,,892000.0
2013-01-01,,
2013-01-02,,
2013-01-03,,
2013-01-04,,
2013-01-05,,
2013-01-06,,
2013-01-07,,
2013-01-08,,
2013-01-09,,
2013-01-10,,
2013-01-11,,
2013-01-12,,
2013-02-01,,59007.0
2013-03-01,,-7.0
2013-04-01,,0.0
2013-05-01,,0.0
2013-06-01,,0.0
2013-07-01,,0.0
2013-08-01,,0.0
2013-09-01,,0.0
2013-10-01,,0.0
2013-11-01,,0.0
2013-12-01,,0.0
2014-01-01,,0.0
2014-01-02,,
2014-01-03,,
2014-01-04,,
2014-01-05,,
2014-01-06,,
2014-01-07,,
2014-01-08,,
2014-01-09,,
2014-01-10,,
2014-01-11,,
2014-01-12,,
2014-02-01,,0.0
2014-03-01,,0.0
2014-04-01,,0.0
2014-05-01,,0.0
2014-06-01,,0.0
2014-07-01,,0.0
2014-08-01,,90614.0
2014-09-01,,0.0
2014-10-01,,0.0
2014-11-01,,0.0
2014-12-01,,0.0
2015-01-01,,
2015-01-02,,
2015-01-03,,
2015-01-04,,
2015-01-05,,
2015-01-06,,
2015-01-07,,
2015-01-08,,
2015-01-09,,
2015-01-10,,
2015-01-11,,
2015-01-12,,
2015-02-01,,0.0
2015-03-01,,0.0
2015-04-01,,0.0
2015-05-01,,0.0
2015-06-01,,0.0
2015-07-01,,0.0
2015-08-01,,0.0
2015-09-01,,0.0
2015-10-01,,0.0
2015-11-01,,0.0
2015-12-01,,0.0
2016-01-01,,
2016-01-02,,
2016-01-03,,
2016-01-04,,
2016-01-05,,
2016-01-06,,
2016-01-07,,
2016-01-08,,
2016-01-09,,
2016-01-10,,
2016-01-11,,
2016-01-12,,
