Tarih,TP_PBD_D06,TP_PBD_F04
2005-01-01,,139225.7
2005-01-02,-50870369.8,
2005-01-03,-52805780.0,
2005-01-04,-52583502.9,
2005-01-05,-49598769.9,
2005-01-06,-47006802.4,
2005-01-07,-46150109.4,
2005-01-08,-45579368.6,
2005-01-09,-43643890.2,
2005-01-10,-43728502.1,
2005-01-11,-40894047.2,
2005-01-12,-42263485.99,
2005-02-01,,170403.8
2005-03-01,,122377.9
2005-04-01,,128799.3
2005-05-01,,172993.4
2005-06-01,,97460.3
2005-07-01,,162347.4
2005-08-01,,167712.1
2005-09-01,,138536.9
2005-10-01,,207376.3
2005-11-01,,184110.4
2005-12-01,,88556.1
2006-01-01,,26927.2
2006-01-02,-39023935.6,
2006-01-03,-39977478.0,
2006-01-04,-39795011.1,
2006-01-05,-44913155.8,
2006-01-06,-45475333.0,
2006-01-07,-42325274.3,
2006-01-08,-42040511.2,
2006-01-09,-42402963.5,
2006-01-10,-40537536.4,
2006-01-11,-39341928.4,
2006-01-12,-39144535.28,
2006-02-01,,20847.3
2006-03-01,,19615.9
2006-04-01,,13720.9
2006-05-01,,15077.5
2006-06-01,,10543.3
2006-07-01,,33468.0
2006-08-01,,14255.8
2006-09-01,,16510.3
2006-10-01,,19819.0
2006-11-01,,22502.1
2006-12-01,,102801.4
2007-01-01,,13007.3
2007-01-02,-35521254.1,
2007-01-03,-35186818.9,
2007-01-04,-33238996.1,
2007-01-05,-33632358.6,
2007-01-06,-33055800.6,
2007-01-07,-32555375.9,
2007-01-08,-31987679.7,
2007-01-09,-29616207.4,
2007-01-10,-28938548.0,
2007-01-11,-28908351.0,
2007-01-12,-27941560.0,
2007-02-01,,11618.7
2007-03-01,,13451.3
2007-04-01,,13860.4
2007-05-01,,26551.5
2007-06-01,,17718.3
2007-07-01,,22932.9
2007-08-01,,14897.9
2007-09-01,,7641.4
2007-10-01,,15370.0
2007-11-01,,20103.0
2007-12-01,,99441.0
2008-01-01,,19604.0
2008-01-02,-28233757.0,
2008-01-03,-31308377.0,
2008-01-04,-30759770.0,
2008-01-05,-33315965.0,
2008-01-06,-33219458.0,
2008-01-07,-31632585.0,
2008-01-08,-29642473.0,
2008-01-09,-30160196.0,
2008-01-10,-33193660.0,
2008-01-11,-34161279.0,
2008-01-12,-34587496.0,
2008-02-01,,19504.0
2008-03-01,,27909.0
2008-04-01,,17917.0
2008-05-01,,15713.0
2008-06-01,,13954.0
2008-07-01,,51639.0
2008-08-01,,15893.0
2008-09-01,,12297.0
2008-10-01,,33890.0
2008-11-01,,13915.0
2008-12-01,,133391.0
2009-01-01,-34266201.0,
2009-01-02,-34681060.0,
2009-01-03,-34894591.0,
2009-01-04,-33007339.0,
2009-01-05,-33444622.0,
2009-01-06,-32955015.0,
2009-01-07,-31725108.0,
2009-01-08,-32215510.0,
2009-01-09,-34777080.0,
2009-01-10,-35188615.0,
2009-01-11,-35525279.0,
2009-01-12,-34701051.0,
2009-02-01,,10428.0
2009-03-01,,6739.0
2009-04-01,,18597.0
2009-05-01,,14163.0
2009-06-01,,14563.0
2009-07-01,,11128.0
2009-08-01,,8128.0
2009-09-01,,9977.0
2009-10-01,,9178.0
2009-11-01,,14501.0
2009-12-01,,61570.0
2010-01-01,-33705755.0,
2010-01-02,-33940841.0,
2010-01-03,-33368100.0,
2010-01-04,-31994976.0,
2010-01-05,-31474858.0,
2010-01-06,-31054434.0,
2010-01-07,-30755056.0,
2010-01-08,-30156013.0,
2010-01-09,-29697545.0,
2010-01-10,-29446725.0,
2010-01-11,-29026767.0,
2010-01-12,-29670375.0,
2010-02-01,,9997.0
2010-03-01,,8695.0
2010-04-01,,16952.0
2010-05-01,,9165.0
2010-06-01,,15197.0
2010-07-01,,11413.0
2010-08-01,,9890.0
2010-09-01,,10011.0
2010-10-01,,15772.0
2010-11-01,,9266.0
2010-12-01,,131721.0
2011-01-01,,8622.0
2011-01-02,-30545952.0,
2011-01-03,-29721565.0,
2011-01-04,-29589943.0,
2011-01-05,-29944672.0,
2011-01-06,-30227758.0,
2011-01-07,-30620528.0,
2011-01-08,-30149377.0,
2011-01-09,-29669672.0,
2011-01-10,-28389018.0,
2011-01-11,-27485602.0,
2011-01-12,-26979604.0,
2011-02-01,,8066.0
2011-03-01,,10330.0
2011-04-01,,17100.0
2011-05-01,,16299.0
2011-06-01,,11061.0
2011-07-01,,11743.0
2011-08-01,,9573.0
2011-09-01,,12104.0
2011-10-01,,13417.0
2011-11-01,,9628.0
2011-12-01,,51804.0
2012-01-01,,5403.0
2012-01-02,-24272507.0,
2012-01-03,-24362744.0,
2012-01-04,-23776447.0,
2012-01-05,-22454420.0,
2012-01-06,-22011763.0,
2012-01-07,-20956881.0,
2012-01-08,-19935616.0,
2012-01-09,-19388308.0,
2012-01-10,-18966014.0,
2012-01-11,-17819865.0,
2012-01-12,-17863743.0,
2012-02-01,,10864.0
2012-03-01,,9822.0
2012-04-01,,21080.0
2012-05-01,,6821.0
2012-06-01,,10410.0
2012-07-01,,9851.0
2012-08-01,,6211.0
2012-09-01,,6793.0
2012-10-01,,17283.0
2012-11-01,,7048.0
2012-12-01,,48685.0
2013-01-01,,17156.0
2013-01-02,-17151462.0,
2013-01-03,-16941151.0,
2013-01-04,-16674897.0,
2013-01-05,-16049148.0,
2013-01-06,-16297936.0,
2013-01-07,-16151016.0,
2013-01-08,-16500010.0,
2013-01-09,-15770248.0,
2013-01-10,-15467418.0,
2013-01-11,-15220294.0,
2013-01-12,-16074503.0,
2013-02-01,,10645.0
2013-03-01,,8820.0
2013-04-01,,17034.0
2013-05-01,,12488.0
2013-06-01,,9233.0
2013-07-01,,18472.0
2013-08-01,,18208.0
2013-09-01,,8694.0
2013-10-01,,8913.0
2013-11-01,,8915.0
2013-12-01,,164307.0
2014-01-01,-16589136.0,
2014-01-02,-16058837.0,
2014-01-03,-15519372.0,
2014-01-04,-14662451.0,
2014-01-05,-14101234.0,
2014-01-06,-13626891.0,
2014-01-07,-12825366.0,
2014-01-08,-11905924.0,
2014-01-09,-11377051.0,
2014-01-10,-10665056.0,
2014-01-11,-10648034.0,
2014-01-12,-10783788.0,
2014-02-01,,103638.0
2014-03-01,,104862.0
2014-04-01,,127367.0
2014-05-01,,149599.0
2014-06-01,,179729.0
2014-07-01,,208444.0
2014-08-01,,219293.0
2014-09-01,,251950.0
2014-10-01,,262897.0
2014-11-01,,295138.0
2014-12-01,,279031.0
2015-01-01,-10295832.0,
2015-01-02,-10759568.0,
2015-01-03,-10672626.0,
2015-01-04,-10718891.0,
2015-01-05,-10624467.0,
2015-01-06,-10269437.0,
2015-01-07,-10241091.0,
2015-01-08,-10443729.0,
2015-01-09,-10212491.0,
2015-01-10,-9460864.0,
2015-01-11,-9345864.0,
2015-01-12,-9724295.0,
2015-02-01,,382859.0
2015-03-01,,339642.0
2015-04-01,,327725.0
2015-05-01,,340122.0
2015-06-01,,342721.0
2015-07-01,,339246.0
2015-08-01,,357229.0
2015-09-01,,365318.0
2015-10-01,,359498.0
2015-11-01,,365141.0
2015-12-01,,352935.0
2016-01-01,-9551896.0,
2016-01-02,-11962237.0,
2016-01-03,-9529339.0,
2016-01-04,-9145800.0,
2016-01-05,-9327116.0,
2016-01-06,-8816255.0,
2016-01-07,-8975674.0,
2016-01-08,-8587705.0,
2016-01-09,-8635730.0,
2016-01-10,-8475513.0,
2016-01-11,-10132106.0,
2016-01-12,-10530342.0,
2016-02-01,,429175.0
2016-03-01,,433713.0
2016-04-01,,440951.0
2016-05-01,,481350.0
2016-06-01,,498111.0
2016-07-01,,492571.0
2016-08-01,,447867.0
2016-09-01,,413526.0
2016-10-01,,407116.0
2016-11-01,,434955.0
2016-12-01,,458888.0
2017-01-01,-10791346.0,
2017-01-02,-9801383.0,
2017-01-03,-11920210.0,
2017-01-04,-10641588.0,
2017-01-05,-10591062.0,
2017-01-06,-10288890.0,
2017-01-07,-10301797.0,
2017-01-08,-10078507.0,
2017-01-09,-10661041.0,
2017-01-10,-10732098.0,
2017-01-11,-10901815.0,
2017-01-12,-11565265.0,
2017-02-01,,444571.0
2017-03-01,,459735.0
2017-04-01,,425657.0
2017-05-01,,411761.0
2017-06-01,,427212.0
2017-07-01,,411241.0
2017-08-01,,403846.0
2017-09-01,,386730.0
2017-10-01,,394814.0
2017-11-01,,412325.0
2017-12-01,,443875.0
2018-01-01,-11545176.0,
2018-01-02,-11584783.0,
2018-01-03,-20520681.0,
2018-01-04,-12456120.0,
2018-01-05,-11892530.0,
2018-01-06,-12038908.0,
2018-01-07,-12374427.0,
2018-01-08,-24681291.0,
2018-01-09,-26264400.0,
2018-01-10,-23606485.0,
2018-01-11,-22201496.0,
2018-01-12,-21738891.0,
2018-02-01,,421700.0
2018-03-01,,391500.0
2018-04-01,,398151.0
2018-05-01,,444857.0
2018-06-01,,476760.0
2018-07-01,,466604.0
2018-08-01,,303229.0
2018-09-01,,327242.0
2018-10-01,,307005.0
2018-11-01,,302068.0
2018-12-01,,309427.0
2019-01-01,,303161.0
2019-01-02,-22353088.0,
2019-01-03,-47239593.0,
2019-01-04,-25270828.0,
2019-01-05,-24443389.0,
2019-01-06,-23294631.0,
2019-01-07,-22638721.0,
2019-01-08,-24847317.0,
2019-01-09,-22745956.0,
2019-01-10,-24020888.0,
2019-01-11,-24287973.0,
2019-01-12,-24766768.0,
2019-02-01,,220088.0
2019-03-01,,199627.0
2019-04-01,,174938.0
2019-05-01,,178785.0
2019-06-01,,19877.0
2019-07-01,,3257.0
2019-08-01,,2716.0
2019-09-01,,2747.0
2019-10-01,,5615.0
2019-11-01,,3095.0
2019-12-01,,8635.0
2020-01-01,,1554.0
2020-01-02,-35050525.0,
2020-01-03,-29065396.0,
2020-01-04,-42910465.0,
2020-01-05,-28418715.0,
2020-01-06,-28557819.0,
2020-01-07,-40274966.0,
2020-01-08,-36401278.0,
2020-01-09,-42062496.0,
2020-01-10,-48745336.0,
2020-01-11,-43171252.0,
2020-01-12,-41577953.0,
2020-02-01,,1562.0
2020-03-01,,1791.0
2020-04-01,,1778.0
2020-05-01,,1755.0
2020-06-01,,1745.0
2020-07-01,,1764.0
2020-08-01,,1687.0
2020-09-01,,1661.0
2020-10-01,,4257.0
2020-11-01,,10616.0
2020-12-01,,22389.0
2021-01-01,,29292.0
2021-01-02,-50806239.0,
2021-01-03,-57164827.0,
2021-01-04,-56904594.0,
2021-01-05,-59525135.0,
2021-01-06,-59394335.0,
2021-01-07,-58495019.0,
2021-01-08,-110171414.0,
2021-01-09,-116009868.0,
2021-01-10,-123898974.0,
2021-01-11,-163471250.0,
2021-01-12,-173950627.0,
2021-02-01,,19574.0
2021-03-01,,25964.0
2021-04-01,,46982.0
2021-05-01,,29214.0
2021-06-01,,45122.0
2021-07-01,,17921.0
2021-08-01,,11013.0
2021-09-01,,21767.0
2021-10-01,,15194.0
2021-11-01,,14789.0
2021-12-01,,54471.0
2022-01-01,-197326211.0,
2022-01-02,-215553396.0,
2022-01-03,-216102804.0,
2022-01-04,-227281784.0,
2022-01-05,-225262862.0,
2022-01-06,-246245919.0,
2022-01-07,-266488957.0,
2022-01-08,-301889968.0,
2022-01-09,-309400600.0,
2022-01-10,-303538491.0,
2022-01-11,-311995416.0,
2022-01-12,-315087687.0,
2022-02-01,,55212.0
2022-03-01,,88588.0
2022-04-01,,84453.0
2022-05-01,,215676.0
2022-06-01,,1213875.0
2022-07-01,,1665560.0
2022-08-01,,1629847.0
2022-09-01,,1736411.0
2022-10-01,,2070709.0
2022-11-01,,2245317.0
2022-12-01,,2461286.0
2023-01-01,,2999779.0
2023-01-02,-339787088.0,
2023-01-03,-502097334.0,
2023-01-04,-559722480.0,
2023-01-05,-655999651.0,
2023-01-06,-818738371.0,
2023-01-07,-821289796.0,
2023-01-08,-804179091.0,
2023-01-09,-818629983.0,
2023-01-10,-845960172.0,
2023-01-11,-877784590.0,
2023-01-12,-898152079.0,
2023-02-01,,2994197.0
2023-03-01,,3409206.0
2023-04-01,,3889939.0
2023-05-01,,4272346.0
2023-06-01,,4275404.0
2023-07-01,,4597882.0
2023-08-01,,4797293.0
2023-09-01,,4783009.0
2023-10-01,,5005240.0
2023-11-01,,4883422.0
2023-12-01,,5296073.0
2024-01-01,-920694120.0,
2024-01-02,-944978885.0,
2024-01-03,-983244940.0,
2024-01-04,-978306105.0,
2024-01-05,-941965639.0,
2024-01-06,-955533633.0,
2024-01-07,-766854347.0,
2024-01-08,-801325277.0,
2024-01-09,-809405161.0,
2024-01-10,-783049264.0,
2024-01-11,-740531554.0,
2024-01-12,-706190920.0,
2024-02-01,,5752997.0
2024-03-01,,5877903.0
2024-04-01,,6155116.0
2024-05-01,,5995692.0
2024-06-01,,5873220.0
2024-07-01,,6163816.0
2024-08-01,,6144985.0
2024-09-01,,6113523.0
2024-10-01,,6377885.0
2024-11-01,,6498479.0
2024-12-01,,6918553.0
2025-01-01,,7849832.0
2025-01-02,-712844424.0,
2025-01-03,-750129862.0,
2025-01-04,-685125890.0,
2025-01-05,-693715352.0,
2025-01-06,-703453169.0,
2025-01-07,-693607000.0,
2025-01-08,-649310875.0,
2025-02-01,,7777348.0
2025-03-01,,8063773.0
2025-04-01,,8276058.0
2025-05-01,,8490833.0
2025-06-01,,9268292.0
2025-07-01,,9215777.0
2025-08-01,,9321045.0
