Tarih,TP_PBD_F07
2000-01-01,18387434.0
2000-02-01,17530708.0
2000-03-01,17917435.0
2000-04-01,18420083.0
2000-05-01,17878483.0
2000-06-01,19109738.0
2000-07-01,20578043.0
2000-08-01,20068157.0
2000-09-01,20393028.0
2000-10-01,21101376.0
2000-11-01,22292518.0
2000-12-01,24519296.0
2001-01-01,25806668.0
2001-02-01,27406387.0
2001-03-01,30671719.0
2001-04-01,30784528.0
2001-05-01,30692190.0
2001-06-01,31194505.0
2001-07-01,28981824.0
2001-08-01,31074208.0
2001-09-01,32193070.0
2001-10-01,33029231.0
2001-11-01,34012632.0
2001-12-01,35910439.0
2002-01-01,36113336.0
2002-02-01,36813863.0
2002-03-01,38470458.0
2002-04-01,40124473.0
2002-05-01,40727045.0
2002-06-01,41183697.0
2002-07-01,41614877.0
2002-08-01,41468442.0
2002-09-01,43061356.0
2002-10-01,44634760.0
2002-11-01,44987415.0
2002-12-01,46068719.0
2003-01-01,46555066.0
2003-02-01,46856391.0
2003-03-01,49403132.0
2003-04-01,48110756.0
2003-05-01,49605965.0
2003-06-01,50689003.0
2003-07-01,52470287.0
2003-08-01,53193336.0
2003-09-01,55148896.0
2003-10-01,56392059.0
2003-11-01,57777802.0
2003-12-01,60198620.0
2004-01-01,66950180.0
2004-02-01,67858948.0
2004-03-01,70085235.0
2004-04-01,71399101.0
2004-05-01,72022415.0
2004-06-01,72395502.0
2004-07-01,72645792.0
2004-08-01,74308633.0
2004-09-01,76132706.0
2004-10-01,77896355.0
2004-11-01,79762772.0
2004-12-01,81737441.0
2005-01-01,81537053.0
2005-02-01,82730399.0
2005-03-01,85446245.0
2005-04-01,88053392.0
2005-05-01,91477407.0
2005-06-01,95858028.0
2005-07-01,98370072.0
2005-08-01,101819203.0
2005-09-01,107189755.0
2005-10-01,110379432.0
2005-11-01,113430176.0
2005-12-01,121272002.0
2006-01-01,123374415.0
2006-02-01,129612347.0
2006-03-01,134688813.0
2006-04-01,137202863.0
2006-05-01,142843757.0
2006-06-01,146650792.0
2006-07-01,145154211.0
2006-08-01,144661650.0
2006-09-01,145759954.0
2006-10-01,148134749.0
2006-11-01,153200118.0
2006-12-01,151535619.0
2007-01-01,158941731.0
2007-02-01,159880271.0
2007-03-01,162850525.0
2007-04-01,165925674.0
2007-05-01,166986500.0
2007-06-01,170481341.0
2007-07-01,176097623.0
2007-08-01,182018123.0
2007-09-01,180017129.0
2007-10-01,182917984.0
2007-11-01,187440480.0
2007-12-01,195106213.0
2008-01-01,197824887.0
2008-02-01,199914261.0
2008-03-01,211931597.0
2008-04-01,212879990.0
2008-05-01,209591519.0
2008-06-01,218080777.0
2008-07-01,219597758.0
2008-08-01,218126502.0
2008-09-01,226811685.0
2008-10-01,239651109.0
2008-11-01,245752313.0
2008-12-01,252628928.0
2009-01-01,253617573.0
2009-02-01,253225215.0
2009-03-01,253800406.0
2009-04-01,251493066.0
2009-05-01,250551576.0
2009-06-01,259466415.0
2009-07-01,260094903.0
2009-08-01,263978366.0
2009-09-01,265270376.0
2009-10-01,268536975.0
2009-11-01,270837296.0
2009-12-01,283470012.0
2010-01-01,283854144.0
2010-02-01,292161296.0
2010-03-01,299940893.0
2010-04-01,300398265.0
2010-05-01,312869492.0
2010-06-01,323220836.0
2010-07-01,320156556.0
2010-08-01,323457381.0
2010-09-01,325205448.0
2010-10-01,321179808.0
2010-11-01,336697955.0
2010-12-01,351500765.0
2011-01-01,357038271.0
2011-02-01,367390204.0
2011-03-01,367767298.0
2011-04-01,364924442.0
2011-05-01,380151686.0
2011-06-01,385567459.0
2011-07-01,383088685.0
2011-08-01,379284617.0
2011-09-01,388566937.0
2011-10-01,385567049.0
2011-11-01,384901041.0
2011-12-01,384876369.0
2012-01-01,385006089.0
2012-02-01,385996168.0
2012-03-01,390603718.0
2012-04-01,396901167.0
2012-05-01,394281073.0
2012-06-01,393472393.0
2012-07-01,410694859.0
2012-08-01,413113020.0
2012-09-01,412020266.0
2012-10-01,425027384.0
2012-11-01,429655926.0
2012-12-01,436893317.0
2013-01-01,434111784.0
2013-02-01,443482228.0
2013-03-01,441677500.0
2013-04-01,453538085.0
2013-05-01,466396871.0
2013-06-01,465742428.0
2013-07-01,483699756.0
2013-08-01,469012527.0
2013-09-01,490685178.0
2013-10-01,488029080.0
2013-11-01,486071058.0
2013-12-01,496219797.0
2014-01-01,493054769.0
2014-02-01,492085857.0
2014-03-01,492109219.0
2014-04-01,495880717.0
2014-05-01,496279451.0
2014-06-01,519500098.0
2014-07-01,528915664.0
2014-08-01,507722756.0
2014-09-01,528432373.0
2014-10-01,514981274.0
2014-11-01,518715213.0
2014-12-01,550727985.0
2015-01-01,547838815.0
2015-02-01,546228777.0
2015-03-01,558107890.0
2015-04-01,562533702.0
2015-05-01,546381540.0
2015-06-01,552926548.0
2015-07-01,568260900.0
2015-08-01,569210048.0
2015-09-01,578397174.0
2015-10-01,568184968.0
2015-11-01,580604570.0
2015-12-01,589160274.0
2016-01-01,592217708.0
2016-02-01,606552336.0
2016-03-01,603858915.0
2016-04-01,598245706.0
2016-05-01,623716405.0
2016-06-01,629902251.0
2016-07-01,639630503.0
2016-08-01,657309227.0
2016-09-01,674601842.0
2016-10-01,691793924.0
2016-11-01,688549554.0
2016-12-01,681981811.0
2017-01-01,680955175.0
2017-02-01,675231902.0
2017-03-01,672279521.0
2017-04-01,672342844.0
2017-05-01,695870959.0
2017-06-01,715116252.0
2017-07-01,733266044.0
2017-08-01,719646526.0
2017-09-01,729984790.0
2017-10-01,763183778.0
2017-11-01,774280091.0
2017-12-01,763720364.0
2018-01-01,768226904.0
2018-02-01,774502883.0
2018-03-01,788898299.0
2018-04-01,815554093.0
2018-05-01,804626308.0
2018-06-01,801319091.0
2018-07-01,829350060.0
2018-08-01,841921992.0
2018-09-01,848854505.0
2018-10-01,862772977.0
2018-11-01,872374342.0
2018-12-01,875365259.0
2019-01-01,863230213.0
2019-02-01,847511651.0
2019-03-01,825237882.0
2019-04-01,849175994.0
2019-05-01,837933658.0
2019-06-01,842487680.0
2019-07-01,880032278.0
2019-08-01,895708405.0
2019-09-01,921749233.0
2019-10-01,934746112.0
2019-11-01,951068628.0
2019-12-01,990614308.0
2020-01-01,998076368.0
2020-02-01,990434811.0
2020-03-01,1038362174.0
2020-04-01,1098372848.0
2020-05-01,1074505364.0
2020-06-01,1135717646.0
2020-07-01,1144696307.0
2020-08-01,1152644875.0
2020-09-01,1160133479.0
2020-10-01,1158132379.0
2020-11-01,1172478765.0
2020-12-01,1222611000.0
2021-01-01,1228025113.0
2021-02-01,1249381557.0
2021-03-01,1315065759.0
2021-04-01,1324318513.0
2021-05-01,1330725130.0
2021-06-01,1374148363.0
2021-07-01,1399503909.0
2021-08-01,1426589578.0
2021-09-01,1484830598.0
2021-10-01,1517885910.0
2021-11-01,1525370287.0
2021-12-01,1497690272.0
2022-01-01,1651908236.0
2022-02-01,1869860810.0
2022-03-01,2011949256.0
2022-04-01,2097229315.0
2022-05-01,2199232406.0
2022-06-01,2321894494.0
2022-07-01,2459535970.0
2022-08-01,2690034104.0
2022-09-01,2849969850.0
2022-10-01,3025357016.0
2022-11-01,3284311498.0
2022-12-01,3662268569.0
2023-01-01,3848536339.0
2023-02-01,4137102598.0
2023-03-01,4459864670.0
2023-04-01,4701531359.0
2023-05-01,4876456769.0
2023-06-01,5375787752.0
2023-07-01,5873255605.0
2023-08-01,6064698505.0
