Tarih,TP_KB_KRE10
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,1234208.0
2007-02-01,1269133.0
2007-03-01,1335076.0
2007-04-01,1393849.0
2007-05-01,1440946.0
2007-06-01,1465550.0
2007-07-01,1485721.0
2007-08-01,1511178.0
2007-09-01,1517775.0
2007-10-01,1518343.0
2007-11-01,1533272.0
2007-12-01,1529565.0
2008-01-01,1546592.0
2008-02-01,1572112.0
2008-03-01,1467088.0
2008-04-01,1496719.0
2008-05-01,1524800.0
2008-06-01,1562193.0
2008-07-01,1609803.0
2008-08-01,1643135.0
2008-09-01,1682505.0
2008-10-01,1679319.0
2008-11-01,1650268.0
2008-12-01,1618694.0
2009-01-01,1601358.0
2009-02-01,1610651.0
2009-03-01,1638913.0
2009-04-01,1703394.0
2009-05-01,1762487.0
2009-06-01,1852028.0
2009-07-01,1943278.0
2009-08-01,2030570.0
2009-09-01,2064414.0
2009-10-01,2103535.0
2009-11-01,2181647.0
2009-12-01,2252431.0
2010-01-01,2342372.0
2010-02-01,2401114.0
2010-03-01,2506145.0
2010-04-01,2609445.0
2010-05-01,2693663.0
2010-06-01,2802651.0
2010-07-01,2865854.0
2010-08-01,2912574.0
2010-09-01,2960731.0
2010-10-01,3060630.0
2010-11-01,3176744.0
2010-12-01,3320351.0
2011-01-01,3371137.0
2011-02-01,3480353.0
2011-03-01,3628393.0
2011-04-01,3726450.0
2011-05-01,3866236.0
2011-06-01,4100266.0
2011-07-01,4383033.0
2011-08-01,4499182.0
2011-09-01,4559838.0
2011-10-01,4711852.0
2011-11-01,4837992.0
2011-12-01,4965160.0
2012-01-01,5072626.0
2012-02-01,5114491.0
2012-03-01,5168767.0
2012-04-01,5229744.0
2012-05-01,5379131.0
2012-06-01,5505925.0
2012-07-01,5647302.0
2012-08-01,5757092.0
2012-09-01,5927993.0
2012-10-01,6127033.0
2012-11-01,6309623.0
2012-12-01,6557969.0
2013-01-01,6814033.0
2013-02-01,7055619.0
2013-03-01,7373206.0
2013-04-01,7620302.0
2013-05-01,7829374.0
2013-06-01,7908343.0
2013-07-01,8188492.0
2013-08-01,8391764.0
2013-09-01,8635934.0
2013-10-01,8722735.0
2013-11-01,8919479.0
2013-12-01,9079872.0
2014-01-01,9167538.0
2014-02-01,9115961.0
