Tarih,TP_KB_KRE13
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,204176.0
2006-01-01,209128.0
2006-02-01,205408.0
2006-03-01,231787.0
2006-04-01,231100.0
2006-05-01,245327.0
2006-06-01,258677.0
2006-07-01,266449.0
2006-08-01,266570.0
2006-09-01,273199.0
2006-10-01,282374.0
2006-11-01,286454.0
2006-12-01,288078.0
2007-01-01,299382.0
2007-02-01,298557.0
2007-03-01,304027.0
2007-04-01,314258.0
2007-05-01,320184.0
2007-06-01,317546.0
2007-07-01,322695.0
2007-08-01,328708.0
2007-09-01,331149.0
2007-10-01,344322.0
2007-11-01,354098.0
2007-12-01,375076.0
2008-01-01,393512.0
2008-02-01,409814.0
2008-03-01,453602.0
2008-04-01,477636.0
2008-05-01,508315.0
2008-06-01,538640.0
2008-07-01,559127.0
2008-08-01,573010.0
2008-09-01,601447.0
2008-10-01,613857.0
2008-11-01,626010.0
2008-12-01,653641.0
2009-01-01,668842.0
2009-02-01,655064.0
2009-03-01,669420.0
2009-04-01,672923.0
2009-05-01,690231.0
2009-06-01,692393.0
2009-07-01,691674.0
2009-08-01,697912.0
2009-09-01,692888.0
2009-10-01,696262.0
2009-11-01,698287.0
2009-12-01,688720.0
2010-01-01,709950.0
2010-02-01,707608.0
2010-03-01,721355.0
2010-04-01,725800.0
2010-05-01,748861.0
2010-06-01,744958.0
2010-07-01,777601.0
2010-08-01,723523.0
2010-09-01,786078.0
2010-10-01,816737.0
2010-11-01,781821.0
2010-12-01,809754.0
2011-01-01,831684.0
2011-02-01,837169.0
2011-03-01,858529.0
2011-04-01,874456.0
2011-05-01,889118.0
2011-06-01,899016.0
2011-07-01,940082.0
2011-08-01,888740.0
2011-09-01,1021229.0
2011-10-01,1028099.0
2011-11-01,1041620.0
2011-12-01,1112585.0
2012-01-01,1142278.0
2012-02-01,1163618.0
2012-03-01,1212561.0
2012-04-01,1270882.0
2012-05-01,1438094.0
2012-06-01,1541789.0
2012-07-01,1552114.0
2012-08-01,1576474.0
2012-09-01,1760438.0
2012-10-01,1724954.0
2012-11-01,1701850.0
2012-12-01,1706740.0
2013-01-01,1732119.0
2013-02-01,1714350.0
2013-03-01,1747326.0
2013-04-01,1810840.0
2013-05-01,1979655.0
2013-06-01,2081988.0
2013-07-01,2087954.0
2013-08-01,2147987.0
2013-09-01,2316501.0
2013-10-01,2280297.0
2013-11-01,2256557.0
2013-12-01,2209648.0
2014-01-01,2197192.0
2014-02-01,2093219.0
