Tarih,TP_FINHESTNKS126_ZP37
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,7870766.16
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8921635.05
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,11400693.68
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,13782806.32
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,18897371.77
2015-01-01,18834546.48
2015-04-01,19667228.52
2015-07-01,20058341.02
2015-10-01,21289130.39
2016-01-01,22603143.76
2016-04-01,19698188.29
2016-07-01,25037278.79
2016-10-01,25752822.56
2017-01-01,27545165.72
2017-04-01,28905697.5
2017-07-01,30093616.34
2017-10-01,31777803.17
2018-01-01,32798534.89
2018-04-01,33714994.37
2018-07-01,35008367.73
2018-10-01,39593570.99
2019-01-01,42670629.55
2019-04-01,46467862.94
2019-07-01,50371448.13
2019-10-01,54632153.93
2020-01-01,2741914.44
2020-04-01,3474594.68
2020-07-01,3640789.99
2020-10-01,4340150.72
2021-01-01,4149275.89
2021-04-01,4464986.22
2021-07-01,3904781.2
2021-10-01,4813045.59
2022-01-01,6113637.41
2022-04-01,4594421.74
2022-07-01,6635155.45
2022-10-01,7264866.35
2023-01-01,6618419.2
2023-04-01,7775073.28
2023-07-01,9487723.28
2023-10-01,10902812.97
2024-01-01,17119242.69
2024-04-01,17655129.78
2024-07-01,19812195.08
2024-10-01,22247435.01
2025-01-01,23158126.34
2025-04-01,29108385.56
