Tarih,TP_FINHESTNKS126_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,15890031.55
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,16077056.92
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,3808817.65
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1372848.85
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1448684.63
2015-01-01,1430337.91
2015-04-01,1457386.01
2015-07-01,1502980.45
2015-10-01,1468815.74
2016-01-01,1471623.16
2016-04-01,1461479.13
2016-07-01,1573722.03
2016-10-01,2515240.8
2017-01-01,12671967.3
2017-04-01,12558228.85
2017-07-01,12390372.81
2017-10-01,12210113.22
2018-01-01,12361160.61
2018-04-01,12142701.42
2018-07-01,12162491.42
2018-10-01,12353946.16
2019-01-01,2750483.27
2019-04-01,2615641.31
2019-07-01,3166892.87
2019-10-01,2569759.49
2020-01-01,533529.62
2020-04-01,610943.74
2020-07-01,-9383474.4
2020-10-01,-9251503.08
2021-01-01,620754.25
2021-04-01,708961.29
2021-07-01,774471.25
2021-10-01,1344803.69
2022-01-01,1040586.17
2022-04-01,924714.28
2022-07-01,1537297.35
2022-10-01,2278491.06
2023-01-01,3963524.83
2023-04-01,4004130.55
2023-07-01,3171675.52
2023-10-01,4081430.26
2024-01-01,4465119.32
2024-04-01,4919149.5
2024-07-01,5371420.01
2024-10-01,6188239.41
2025-01-01,7335636.73
2025-04-01,9376536.26
