Tarih,TP_FINHESTNKS126_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2599.94
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1337.76
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1407.41
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,785.61
2015-01-01,2.19
2015-04-01,2.19
2015-07-01,2.19
2015-10-01,2.19
2016-01-01,2.19
2016-04-01,2.19
2016-07-01,368.19
2016-10-01,2.14
2017-01-01,5.64
2017-04-01,9.05
2017-07-01,3.69
2017-10-01,4.92
2018-01-01,2.69
2018-04-01,29580.25
2018-07-01,3.54
2018-10-01,7.63
2019-01-01,2.4
2019-04-01,5.41
2019-07-01,6.07
2019-10-01,8.89
2020-01-01,10.22
2020-04-01,6.11
2020-07-01,8.6
2020-10-01,5.39
2021-01-01,4.91
2021-04-01,6.43
2021-07-01,4.76
2021-10-01,7.41
2022-01-01,7.05
2022-04-01,7.17
2022-07-01,3.47
2022-10-01,7.4
2023-01-01,10.15
2023-04-01,3.8
2023-07-01,5.11
2023-10-01,9.4
2024-01-01,5.76
2024-04-01,5.76
2024-07-01,5.57
2024-10-01,9.18
2025-01-01,5.57
2025-04-01,5.57
