Tarih,TP_FINHESTNKS126_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,35818981.08
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,38495612.71
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,32838636.82
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,22659529.42
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,33515362.36
2015-01-01,34871606.66
2015-04-01,36085438.66
2015-07-01,38903898.99
2015-10-01,38851861.56
2016-01-01,40527248.1
2016-04-01,37191332.25
2016-07-01,43230911.1
2016-10-01,61759240.84
2017-01-01,59947387.98
2017-04-01,60305693.65
2017-07-01,62402539.67
2017-10-01,65428374.93
2018-01-01,67533680.0
2018-04-01,73568640.12
2018-07-01,80133212.88
2018-10-01,79994350.44
2019-01-01,77100509.46
2019-04-01,77913015.23
2019-07-01,80043250.22
2019-10-01,87466844.64
2020-01-01,21573990.36
2020-04-01,24500462.23
2020-07-01,17603559.72
2020-10-01,19218496.13
2021-01-01,33657463.95
2021-04-01,33432733.87
2021-07-01,35100259.76
2021-10-01,50471548.25
2022-01-01,57142372.61
2022-04-01,64944059.07
2022-07-01,74472538.2
2022-10-01,93579205.13
2023-01-01,94750646.26
2023-04-01,99601789.55
2023-07-01,129307782.69
2023-10-01,134870294.89
2024-01-01,174886915.7
2024-04-01,191453428.66
2024-07-01,196813594.55
2024-10-01,217602636.93
2025-01-01,257955947.19
2025-04-01,290688133.96
