Tarih,TP_FINHESTNKS126_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,8890511.87
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,7109124.29
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,7690593.84
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,976109.82
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,7165098.25
2015-01-01,7349006.21
2015-04-01,7743163.42
2015-07-01,9271041.38
2015-10-01,8947525.38
2016-01-01,10087068.38
2016-04-01,8898321.42
2016-07-01,11812996.38
2016-10-01,12360867.13
2017-01-01,12322073.66
2017-04-01,11484966.82
2017-07-01,12159088.18
2017-10-01,14064298.23
2018-01-01,13743058.99
2018-04-01,17153006.53
2018-07-01,17158559.64
2018-10-01,17432139.15
2019-01-01,21704060.67
2019-04-01,19062334.88
2019-07-01,18285822.21
2019-10-01,22662300.3
2020-01-01,19063940.63
2020-04-01,21052174.13
2020-07-01,23689684.73
2020-10-01,25314230.77
2021-01-01,30435362.8
2021-04-01,30747817.11
2021-07-01,31586566.57
2021-10-01,42853078.88
2022-01-01,49760349.49
2022-04-01,57600921.87
2022-07-01,63771128.46
2022-10-01,83867794.92
2023-01-01,78476647.57
2023-04-01,82617313.31
2023-07-01,115380852.95
2023-10-01,124143460.24
2024-01-01,160927873.79
2024-04-01,175874712.21
2024-07-01,176099125.74
2024-10-01,196073024.3
2025-01-01,230177132.81
2025-04-01,256398296.36
