Tarih,TP_FINHESTNKS126_ZP13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,3912769.39
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,5216774.55
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,6965334.43
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,4430350.65
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,6050149.0
2015-01-01,6442894.74
2015-04-01,6459060.46
2015-07-01,7090103.23
2015-10-01,6872938.7
2016-01-01,6712390.55
2016-04-01,6499623.5
2016-07-01,7020944.69
2016-10-01,22868108.17
2017-01-01,7898332.65
2017-04-01,7603907.69
2017-07-01,7974872.07
2017-10-01,8025437.76
2018-01-01,8606491.9
2018-04-01,9264982.76
2018-07-01,11250241.91
2018-10-01,9963049.05
2019-01-01,8881023.03
2019-04-01,9094134.46
2019-07-01,8986920.82
2019-10-01,9422500.73
2020-01-01,152503.96
2020-04-01,397250.86
2020-07-01,292492.69
2020-10-01,250506.77
2021-01-01,236521.32
2021-04-01,304018.48
2021-07-01,255860.97
2021-10-01,721715.92
2022-01-01,1030551.87
2022-04-01,1434886.91
2022-07-01,3928108.97
2022-10-01,2665830.63
2023-01-01,5044849.16
2023-04-01,6187157.5
2023-07-01,3729578.53
2023-10-01,2211812.14
2024-01-01,2976430.05
2024-04-01,2811740.17
2024-07-01,3250507.35
2024-10-01,3263551.85
2025-01-01,4147813.32
2025-04-01,7447416.68
