Tarih,TP_FINHESTNKS126_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,17298990.55
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,19342777.07
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,26994307.38
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,18744962.57
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,28898796.82
2015-01-01,29570131.08
2015-04-01,30665591.39
2015-07-01,32672510.43
2015-10-01,33096788.37
2016-01-01,34983086.36
2016-04-01,31875012.66
2016-07-01,37948990.36
2016-10-01,40953942.84
2017-01-01,43770495.24
2017-04-01,43987473.92
2017-07-01,45759706.79
2017-10-01,48839525.3
2018-01-01,49845260.7
2018-04-01,54624254.5
2018-07-01,59020139.58
2018-10-01,61837503.96
2019-01-01,69009731.28
2019-04-01,71276568.82
2019-07-01,73888782.39
2019-10-01,81285401.92
2020-01-01,32589516.99
2020-04-01,35503052.74
2020-07-01,28591179.93
2020-10-01,30682347.8
2021-01-01,44636479.48
2021-04-01,44422788.51
2021-07-01,46069410.99
2021-10-01,61404021.27
2022-01-01,68167136.33
2022-04-01,75318738.4
2022-07-01,86714034.09
2022-10-01,105982518.26
2023-01-01,106512272.09
2023-04-01,113471170.35
2023-07-01,144385606.89
2023-10-01,149760790.21
2024-01-01,191130965.47
2024-04-01,207704976.53
2024-07-01,212891774.19
2024-10-01,234299123.49
2025-01-01,276306823.06
2025-04-01,308013215.01
