Tarih,TP_FINHESTNKS126_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,7385028.61
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,6663757.82
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,7500830.11
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,972622.56
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,7160898.64
2015-01-01,7346258.19
2015-04-01,7713149.57
2015-07-01,9265737.18
2015-10-01,8941189.18
2016-01-01,10066688.18
2016-04-01,8868307.57
2016-07-01,11797127.18
2016-10-01,12349728.06
2017-01-01,12307324.19
2017-04-01,11390445.7
2017-07-01,12140713.44
2017-10-01,14049146.96
2018-01-01,13292962.84
2018-04-01,16746323.05
2018-07-01,16813824.28
2018-10-01,17229200.74
2019-01-01,21429029.94
2019-04-01,19014937.85
2019-07-01,17790106.59
2019-10-01,20628309.77
2020-01-01,18493787.25
2020-04-01,20514162.97
2020-07-01,23185011.58
2020-10-01,23924378.0
2021-01-01,29689143.06
2021-04-01,30018125.75
2021-07-01,30912765.96
2021-10-01,40964776.68
2022-01-01,47924863.07
2022-04-01,56602818.54
2022-07-01,62966404.21
2022-10-01,81676592.75
2023-01-01,76396903.47
2023-04-01,81112858.83
2023-07-01,113938809.46
2023-10-01,118932089.22
2024-01-01,155991320.64
2024-04-01,171429621.2
2024-07-01,172211869.48
2024-10-01,186283347.34
2025-01-01,222564128.65
2025-04-01,249543968.26
