Tarih,TP_FINHESTNKS126_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,5667938.81
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8565362.85
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,12587241.28
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,14930627.59
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,17894932.0
2015-01-01,18607500.54
2015-04-01,19383543.89
2015-07-01,19998142.81
2015-10-01,20521343.81
2016-01-01,21213533.0
2016-04-01,19281140.89
2016-07-01,22055647.0
2016-10-01,22964920.81
2017-01-01,25988165.35
2017-04-01,28032101.27
2017-07-01,29247085.59
2017-10-01,30494759.71
2018-01-01,32152361.48
2018-04-01,34327794.39
2018-07-01,38868107.9
2018-10-01,39482612.06
2019-01-01,43180183.48
2019-04-01,46533687.57
2019-07-01,49029982.3
2019-10-01,52239158.1
2020-01-01,1466198.14
2020-04-01,1829386.48
2020-07-01,2373393.68
2020-10-01,2414670.65
2021-01-01,1911766.56
2021-04-01,582813.98
2021-07-01,1819233.95
2021-10-01,3500899.75
2022-01-01,3144344.06
2022-04-01,4717791.0
2022-07-01,4531395.39
2022-10-01,4015396.5
2023-01-01,6286063.69
2023-04-01,5476981.18
2023-07-01,5600738.66
2023-10-01,2803288.23
2024-01-01,4653178.53
2024-04-01,5698975.77
2024-07-01,8359032.44
2024-10-01,8344983.36
2025-01-01,11500672.32
2025-04-01,11932612.65
