Tarih,TP_FINHESTNKS126_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,18519990.52
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,19152835.64
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,5844329.44
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3914566.85
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,4616565.54
2015-01-01,5301475.58
2015-04-01,5419847.26
2015-07-01,6231388.56
2015-10-01,5755073.18
2016-01-01,5544161.74
2016-04-01,5316319.59
2016-07-01,5281920.74
2016-10-01,20805297.99
2017-01-01,16176892.73
2017-04-01,16318219.72
2017-07-01,16642832.88
2017-10-01,16588849.62
2018-01-01,17688419.3
2018-04-01,18944385.62
2018-07-01,21113073.3
2018-10-01,18156846.47
2019-01-01,8090778.17
2019-04-01,6636446.41
2019-07-01,6154467.83
2019-10-01,6181442.72
2020-01-01,-11015526.62
2020-04-01,-11002590.51
2020-07-01,-10987620.21
2020-10-01,-11463851.67
2021-01-01,-10979015.53
2021-04-01,-10990054.63
2021-07-01,-10969151.22
2021-10-01,-10932473.02
2022-01-01,-11024763.72
2022-04-01,-10374679.32
2022-07-01,-12241495.89
2022-10-01,-12403313.13
2023-01-01,-11761625.82
2023-04-01,-13869380.8
2023-07-01,-15077824.2
2023-10-01,-14890495.32
2024-01-01,-16244049.76
2024-04-01,-16251547.86
2024-07-01,-16078179.63
2024-10-01,-16696486.56
2025-01-01,-18350875.86
2025-04-01,-17325081.04
