Tarih,TP_FINHESTNKS126_ZP34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,581842.87
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,237872.83
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2853850.76
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1744130.04
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2506196.0
2015-01-01,2846214.04
2015-04-01,2799044.02
2015-07-01,3366608.0
2015-10-01,3418878.0
2016-01-01,3081298.0
2016-04-01,2909074.02
2016-07-01,3221033.0
2016-10-01,3547859.0
2017-01-01,3914609.0
2017-04-01,3600031.0
2017-07-01,3829671.0
2017-10-01,4422751.0
2018-01-01,3866191.0
2018-04-01,4802397.0
2018-07-01,6466083.0
2018-10-01,6226575.0
2019-01-01,4621949.0
2019-04-01,4409018.0
2019-07-01,4350997.0
2019-10-01,5651858.0
2020-01-01,3164086.0
2020-04-01,3533199.0
2020-07-01,2965041.0
2020-10-01,2046493.0
2021-01-01,3744229.0
2021-04-01,3165959.0
2021-07-01,4041482.0
2021-10-01,3635463.0
2022-01-01,6483332.0
2022-04-01,5901328.0
2022-07-01,4345035.0
2022-10-01,7028263.0
2023-01-01,1584666.0
2023-04-01,979901.0
2023-07-01,5421592.0
2023-10-01,5651092.0
2024-01-01,8481044.0
2024-04-01,10624730.0
2024-07-01,9217582.0
2024-10-01,8364059.0
2025-01-01,27465589.0
2025-04-01,38328441.0
