Tarih,TP_FINHESTNKS126_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,6250131.62
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,7105008.43
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,7894052.66
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3218026.19
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,7495229.04
2015-01-01,7889370.55
2015-04-01,8199318.84
2015-07-01,9247561.4
2015-10-01,8388779.97
2016-01-01,9298644.59
2016-04-01,9267750.34
2016-07-01,9690678.56
2016-10-01,11653261.28
2017-01-01,12310720.52
2017-04-01,11481745.42
2017-07-01,11836419.44
2017-10-01,12638971.12
2018-01-01,13180534.81
2018-04-01,16106863.12
2018-07-01,17545688.84
2018-10-01,16017357.97
2019-01-01,21717152.73
2019-04-01,20399687.88
2019-07-01,19166337.25
2019-10-01,21001389.98
2020-01-01,26683516.54
2020-04-01,28495259.06
2020-07-01,21985348.94
2020-10-01,24295704.08
2021-01-01,36742974.58
2021-04-01,36791843.28
2021-07-01,38123147.78
2021-10-01,52955512.68
2022-01-01,55570166.92
2022-04-01,64822988.65
2022-07-01,75733843.63
2022-10-01,91689388.91
2023-01-01,98309186.88
2023-04-01,104716196.06
2023-07-01,129476291.6
2023-10-01,133206885.24
2024-01-01,165530678.78
2024-04-01,179425116.74
2024-07-01,183861997.11
2024-10-01,203687629.48
2025-01-01,225683107.72
2025-04-01,240576388.45
