Tarih,TP_FINHESTNKS126_ZP36
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2792.84
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8795.5
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,18016.76
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,198143.01
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,250452.87
2015-01-01,597704.94
2015-04-01,1439837.66
2015-07-01,1354705.96
2015-10-01,2427403.38
2016-01-01,256928.82
2016-04-01,154555.6
2016-07-01,418734.29
2016-10-01,461221.67
2017-01-01,508899.17
2017-04-01,468004.03
2017-07-01,497857.23
2017-10-01,574957.63
2018-01-01,502604.83
2018-04-01,624311.61
2018-07-01,840590.79
2018-10-01,809454.75
2019-01-01,600853.37
2019-04-01,573172.34
2019-07-01,565629.61
2019-10-01,734741.54
2020-01-01,411331.18
2020-04-01,459315.87
2020-07-01,385455.33
2020-10-01,266044.09
2021-01-01,486749.77
2021-04-01,411574.67
2021-07-01,525392.66
2021-10-01,472610.19
2022-01-01,842833.16
2022-04-01,767172.64
2022-07-01,564854.55
2022-10-01,913674.19
2023-01-01,206006.58
2023-04-01,127387.13
2023-07-01,704806.96
2023-10-01,734641.96
2024-01-01,1102535.72
2024-04-01,1381214.9
2024-07-01,1198285.66
2024-10-01,1087327.67
2025-01-01,3570526.57
2025-04-01,4982697.33
