Tarih,TP_FINHESTNKS126_ZP35
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,579050.03
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,229077.33
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2835834.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1545987.03
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2255743.12
2015-01-01,2248509.09
2015-04-01,1359206.35
2015-07-01,2011902.03
2015-10-01,991474.62
2016-01-01,2824369.17
2016-04-01,2754518.41
2016-07-01,2802298.71
2016-10-01,3086637.33
2017-01-01,3405709.83
2017-04-01,3132026.97
2017-07-01,3331813.77
2017-10-01,3847793.37
2018-01-01,3363586.17
2018-04-01,4178085.39
2018-07-01,5625492.21
2018-10-01,5417120.25
2019-01-01,4021095.63
2019-04-01,3835845.66
2019-07-01,3785367.39
2019-10-01,4917116.46
2020-01-01,2752754.82
2020-04-01,3073883.13
2020-07-01,2579585.67
2020-10-01,1780448.91
2021-01-01,3257479.23
2021-04-01,2754384.33
2021-07-01,3516089.34
2021-10-01,3162852.81
2022-01-01,5640498.84
2022-04-01,5134155.36
2022-07-01,3780180.45
2022-10-01,6114588.81
2023-01-01,1378659.42
2023-04-01,852513.87
2023-07-01,4716785.04
2023-10-01,4916450.04
2024-01-01,7378508.28
2024-04-01,9243515.1
2024-07-01,8019296.34
2024-10-01,7276731.33
2025-01-01,23895062.43
2025-04-01,33345743.67
