Tarih,TP_FINHESTNKS126_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1454831.3
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1512868.49
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1783313.9
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,949592.5
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,956498.48
2015-01-01,1041867.25
2015-04-01,1042284.86
2015-07-01,1041631.09
2015-10-01,1041237.91
2016-01-01,1042633.0
2016-04-01,1050767.29
2016-07-01,767601.0
2016-10-01,1050103.91
2017-01-01,1066849.0
2017-04-01,626489.0
2017-07-01,631121.0
2017-10-01,633766.0
2018-01-01,670607.0
2018-04-01,680155.0
2018-07-01,693812.0
2018-10-01,762604.0
2019-01-01,584759.0
2019-04-01,607217.0
2019-07-01,573632.0
2019-10-01,573126.0
2020-01-01,357818.0
2020-04-01,610707.0
2020-07-01,631463.0
2020-10-01,490591.0
2021-01-01,453059.0
2021-04-01,1089123.0
2021-07-01,664127.0
2021-10-01,2051050.0
2022-01-01,2166541.0
2022-04-01,265745.0
2022-07-01,704608.0
2022-10-01,751692.0
2023-01-01,979561.0
2023-04-01,1316207.0
2023-07-01,1424937.0
2023-10-01,1630304.0
2024-01-01,1864314.0
2024-04-01,2148851.0
2024-07-01,3733509.0
2024-10-01,3732838.0
2025-01-01,4794692.0
2025-04-01,5533272.0
