Tarih,TP_ODEMGZS_NORVEC
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,73967.0
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,90150.0
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,86002.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,75193.0
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,109899.0
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,150233.0
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,146347.0
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,174410.0
2008-01-01,3488.0
2008-02-01,3203.0
2008-03-01,8424.0
2008-04-01,9692.0
2008-05-01,22667.0
2008-06-01,33896.0
2008-07-01,53710.0
2008-08-01,46532.0
2008-09-01,31442.0
2008-10-01,27144.0
2008-11-01,6256.0
2008-12-01,4089.0
2009-01-01,3345.0
2009-02-01,3485.0
2009-03-01,6286.0
2009-04-01,10733.0
2009-05-01,21738.0
2009-06-01,33982.0
2009-07-01,57849.0
2009-08-01,49224.0
2009-09-01,33994.0
2009-10-01,30246.0
2009-11-01,8713.0
2009-12-01,4694.0
2010-01-01,3621.0
2010-02-01,3888.0
2010-03-01,7503.0
2010-04-01,10947.0
2010-05-01,24909.0
2010-06-01,39809.0
2010-07-01,67045.0
2010-08-01,53059.0
2010-09-01,38496.0
2010-10-01,34956.0
2010-11-01,10335.0
2010-12-01,4748.0
2011-01-01,4727.0
2011-02-01,5549.0
2011-03-01,11699.0
2011-04-01,20182.0
2011-05-01,29945.0
2011-06-01,49679.0
2011-07-01,82622.0
2011-08-01,61811.0
2011-09-01,46902.0
2011-10-01,43805.0
2011-11-01,14099.0
2011-12-01,4788.0
2012-01-01,4358.0
2012-02-01,6244.0
2012-03-01,13446.0
2012-04-01,20147.0
2012-05-01,33430.0
2012-06-01,51116.0
2012-07-01,91601.0
2012-08-01,68121.0
2012-09-01,50978.0
2012-10-01,43951.0
2012-11-01,17835.0
2012-12-01,6380.0
2013-01-01,5210.0
2013-02-01,10346.0
2013-03-01,21547.0
2013-04-01,19236.0
2013-05-01,36141.0
2013-06-01,55051.0
2013-07-01,95306.0
2013-08-01,71634.0
2013-09-01,43776.0
2013-10-01,35592.0
2013-11-01,11710.0
2013-12-01,6864.0
2014-01-01,4998.0
2014-02-01,6398.0
2014-03-01,10207.0
2014-04-01,16728.0
2014-05-01,29900.0
2014-06-01,44415.0
2014-07-01,75416.0
2014-08-01,57984.0
2014-09-01,34216.0
2014-10-01,30235.0
