Tarih,TP_ODEMGZS_SINGAPUR
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,736.0
2008-02-01,909.0
2008-03-01,1117.0
2008-04-01,1302.0
2008-05-01,1693.0
2008-06-01,2200.0
2008-07-01,1167.0
2008-08-01,846.0
2008-09-01,1428.0
2008-10-01,2056.0
2008-11-01,2259.0
2008-12-01,3430.0
2009-01-01,1086.0
2009-02-01,890.0
2009-03-01,1016.0
2009-04-01,1269.0
2009-05-01,1797.0
2009-06-01,2511.0
2009-07-01,1145.0
2009-08-01,1042.0
2009-09-01,1234.0
2009-10-01,2016.0
2009-11-01,2189.0
2009-12-01,3875.0
2010-01-01,1035.0
2010-02-01,986.0
2010-03-01,1183.0
2010-04-01,1404.0
2010-05-01,1664.0
2010-06-01,2231.0
2010-07-01,1036.0
2010-08-01,871.0
2010-09-01,1248.0
2010-10-01,1749.0
2010-11-01,1718.0
2010-12-01,3796.0
2011-01-01,867.0
2011-02-01,910.0
2011-03-01,1155.0
2011-04-01,1228.0
2011-05-01,2077.0
2011-06-01,2263.0
2011-07-01,1202.0
2011-08-01,741.0
2011-09-01,1533.0
2011-10-01,1956.0
2011-11-01,2174.0
2011-12-01,4639.0
2012-01-01,1475.0
2012-02-01,921.0
2012-03-01,1427.0
2012-04-01,1483.0
2012-05-01,2227.0
2012-06-01,2504.0
2012-07-01,1301.0
2012-08-01,903.0
2012-09-01,1608.0
2012-10-01,1936.0
2012-11-01,1992.0
2012-12-01,4385.0
2013-01-01,1014.0
2013-02-01,998.0
2013-03-01,1594.0
2013-04-01,1800.0
2013-05-01,2086.0
2013-06-01,3055.0
2013-07-01,1301.0
2013-08-01,1260.0
2013-09-01,1753.0
2013-10-01,1883.0
2013-11-01,1791.0
2013-12-01,3729.0
2014-01-01,1008.0
2014-02-01,1390.0
2014-03-01,1511.0
2014-04-01,1952.0
2014-05-01,3401.0
2014-06-01,3779.0
2014-07-01,1539.0
2014-08-01,1548.0
2014-09-01,3385.0
2014-10-01,2730.0
2014-11-01,2140.0
2014-12-01,4668.0
2015-01-01,1281.0
