Tarih,TP_ODEMGZS_ASYATOP
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,1092941.0
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,1093100.0
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,1270211.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,1323655.0
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,1588573.0
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,2127677.0
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,2141288.0
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,2773419.0
2008-01-01,136980.0
2008-02-01,153946.0
2008-03-01,215711.0
2008-04-01,227191.0
2008-05-01,258610.0
2008-06-01,318286.0
2008-07-01,401268.0
2008-08-01,481723.0
2008-09-01,258766.0
2008-10-01,328595.0
2008-11-01,243154.0
2008-12-01,199386.0
2009-01-01,130429.0
2009-02-01,133883.0
2009-03-01,252804.0
2009-04-01,238195.0
2009-05-01,257185.0
2009-06-01,302602.0
2009-07-01,425634.0
2009-08-01,476652.0
2009-09-01,318236.0
2009-10-01,413898.0
2009-11-01,319166.0
2009-12-01,265857.0
2010-01-01,216727.0
2010-02-01,252786.0
2010-03-01,376900.0
2010-04-01,350594.0
2010-05-01,360942.0
2010-06-01,383104.0
2010-07-01,524380.0
2010-08-01,415670.0
2010-09-01,460695.0
2010-10-01,401611.0
2010-11-01,349513.0
2010-12-01,285049.0
2011-01-01,268409.0
2011-02-01,265778.0
2011-03-01,424622.0
2011-04-01,364145.0
2011-05-01,354068.0
2011-06-01,423180.0
2011-07-01,592118.0
2011-08-01,405513.0
2011-09-01,578611.0
2011-10-01,411929.0
2011-11-01,356797.0
2011-12-01,266783.0
2012-01-01,254544.0
2012-02-01,206161.0
2012-03-01,294404.0
2012-04-01,285368.0
2012-05-01,300447.0
2012-06-01,374009.0
2012-07-01,438602.0
2012-08-01,415950.0
2012-09-01,413549.0
2012-10-01,305939.0
2012-11-01,263631.0
2012-12-01,224962.0
2013-01-01,226444.0
2013-02-01,235359.0
2013-03-01,309938.0
2013-04-01,319939.0
2013-05-01,332089.0
2013-06-01,374800.0
2013-07-01,367721.0
2013-08-01,526277.0
2013-09-01,466959.0
2013-10-01,407782.0
2013-11-01,298355.0
2013-12-01,266166.99
2014-01-01,275432.0
2014-02-01,321464.0
2014-03-01,420707.0
2014-04-01,404199.0
2014-05-01,413384.0
2014-06-01,498918.0
2014-07-01,431479.0
2014-08-01,720745.0
2014-09-01,553861.0
