Tarih,TP_ODEMGZS_BULGARISTAN
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,371737.0
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,537715.0
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,853059.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,1041089.0
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,1323965.0
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,1622786.0
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,1196988.0
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,1347610.0
2008-01-01,99048.0
2008-02-01,82707.0
2008-03-01,102877.0
2008-04-01,110627.0
2008-05-01,148642.0
2008-06-01,142896.0
2008-07-01,149194.0
2008-08-01,151924.0
2008-09-01,162861.0
2008-10-01,124976.0
2008-11-01,104830.0
2008-12-01,131661.0
2009-01-01,102519.0
2009-02-01,97535.0
2009-03-01,118476.0
2009-04-01,129436.0
2009-05-01,156967.0
2009-06-01,155296.0
2009-07-01,157664.0
2009-08-01,154135.0
2009-09-01,161693.0
2009-10-01,139993.0
2009-11-01,130422.0
2009-12-01,119504.0
2010-01-01,106764.0
2010-02-01,76825.0
2010-03-01,93300.0
2010-04-01,119624.0
2010-05-01,134661.0
2010-06-01,132854.0
2010-07-01,141534.0
2010-08-01,125039.0
2010-09-01,158000.0
2010-10-01,127978.0
2010-11-01,128766.0
2010-12-01,103578.0
2011-01-01,99756.0
2011-02-01,83971.0
2011-03-01,103409.0
2011-04-01,127390.0
2011-05-01,149999.0
2011-06-01,125289.0
2011-07-01,149890.0
2011-08-01,59121.0
2011-09-01,148665.0
2011-10-01,119448.0
2011-11-01,129174.0
2011-12-01,103322.0
2012-01-01,87095.0
2012-02-01,59256.0
2012-03-01,100297.0
2012-04-01,130319.0
2012-05-01,137961.0
2012-06-01,154140.0
2012-07-01,140559.0
2012-08-01,146421.0
2012-09-01,156560.0
2012-10-01,172204.0
2012-11-01,109059.0
2012-12-01,104590.0
2013-01-01,95078.0
2013-02-01,87213.0
2013-03-01,110018.0
2013-04-01,128961.0
2013-05-01,152362.0
2013-06-01,156942.0
2013-07-01,135425.0
2013-08-01,160644.0
2013-09-01,154429.0
2013-10-01,176157.0
2013-11-01,115293.0
2013-12-01,110374.0
2014-01-01,97687.0
2014-02-01,89759.0
2014-03-01,118428.0
2014-04-01,143737.0
2014-05-01,172145.0
2014-06-01,169671.0
2014-07-01,164351.0
2014-08-01,154018.0
2014-09-01,171162.0
