Tarih,TP_ODEMGZS_SLOVENYA
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,1279.0
2008-02-01,1378.0
2008-03-01,1322.0
2008-04-01,1910.0
2008-05-01,3649.0
2008-06-01,3558.0
2008-07-01,6498.0
2008-08-01,5127.0
2008-09-01,4852.0
2008-10-01,4458.0
2008-11-01,1674.0
2008-12-01,1148.0
2009-01-01,1461.0
2009-02-01,1338.0
2009-03-01,1308.0
2009-04-01,1882.0
2009-05-01,3752.0
2009-06-01,3724.0
2009-07-01,7714.0
2009-08-01,6231.0
2009-09-01,4660.0
2009-10-01,4072.0
2009-11-01,1679.0
2009-12-01,1073.0
2010-01-01,848.0
2010-02-01,1028.0
2010-03-01,902.0
2010-04-01,3209.0
2010-05-01,3243.0
2010-06-01,3991.0
2010-07-01,6202.0
2010-08-01,6849.0
2010-09-01,5730.0
2010-10-01,3681.0
2010-11-01,1861.0
2010-12-01,980.0
2011-01-01,1008.0
2011-02-01,1623.0
2011-03-01,1059.0
2011-04-01,2979.0
2011-05-01,3554.0
2011-06-01,4093.0
2011-07-01,6574.0
2011-08-01,5537.0
2011-09-01,4796.0
2011-10-01,4717.0
2011-11-01,4473.0
2011-12-01,1589.0
2012-01-01,1019.0
2012-02-01,1547.0
2012-03-01,2219.0
2012-04-01,2909.0
2012-05-01,4225.0
2012-06-01,3652.0
2012-07-01,4908.0
2012-08-01,5005.0
2012-09-01,4181.0
2012-10-01,5159.0
2012-11-01,3695.0
2012-12-01,1366.0
2013-01-01,1086.0
2013-02-01,1641.0
2013-03-01,2716.0
2013-04-01,3617.0
2013-05-01,4057.0
2013-06-01,2800.0
2013-07-01,5448.0
2013-08-01,3773.0
2013-09-01,3637.0
2013-10-01,3999.0
2013-11-01,3247.0
2013-12-01,1526.0
2014-01-01,1402.0
2014-02-01,2228.0
2014-03-01,2640.0
2014-04-01,3386.0
2014-05-01,4261.0
2014-06-01,3431.0
2014-07-01,5699.0
2014-08-01,4255.0
2014-09-01,3828.0
2014-10-01,5468.0
2014-11-01,3334.0
2014-12-01,2010.0
2015-01-01,1743.0
