Tarih,TP_ODEMGZS_ALMANYA
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,2212197.0
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,2845311.0
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,3552182.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,3311568.0
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,3978546.0
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,4121447.0
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,3728888.0
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,4190802.0
2008-01-01,177233.0
2008-02-01,143666.0
2008-03-01,249797.0
2008-04-01,242531.0
2008-05-01,399724.0
2008-06-01,364145.0
2008-07-01,519849.0
2008-08-01,728774.0
2008-09-01,536884.0
2008-10-01,601367.0
2008-11-01,289092.0
2008-12-01,143886.0
2009-01-01,158969.0
2009-02-01,131017.0
2009-03-01,198101.0
2009-04-01,276199.0
2009-05-01,336715.0
2009-06-01,425237.0
2009-07-01,499159.0
2009-08-01,796792.0
2009-09-01,526500.0
2009-10-01,651383.0
2009-11-01,312003.0
2009-12-01,169496.0
2010-01-01,158731.0
2010-02-01,126747.0
2010-03-01,211778.0
2010-04-01,270455.0
2010-05-01,373082.0
2010-06-01,418535.0
2010-07-01,440751.0
2010-08-01,705076.0
2010-09-01,529244.0
2010-10-01,682960.0
2010-11-01,315436.0
2010-12-01,137453.0
2011-01-01,148005.0
2011-02-01,133851.0
2011-03-01,246817.0
2011-04-01,351036.0
2011-05-01,422245.0
2011-06-01,469357.0
2011-07-01,488829.0
2011-08-01,631466.0
2011-09-01,669589.0
2011-10-01,725037.0
2011-11-01,386687.0
2011-12-01,142237.0
2012-01-01,153796.0
2012-02-01,132771.0
2012-03-01,215385.0
2012-04-01,337164.0
2012-05-01,415930.0
2012-06-01,515900.0
2012-07-01,570290.0
2012-08-01,719081.0
2012-09-01,707945.0
2012-10-01,739086.0
2012-11-01,370204.0
2012-12-01,148108.0
2013-01-01,142837.0
2013-02-01,130989.0
2013-03-01,248775.0
2013-04-01,360288.0
2013-05-01,500220.0
2013-06-01,474623.0
2013-07-01,500243.0
2013-08-01,736601.0
2013-09-01,709184.0
2013-10-01,749026.0
2013-11-01,352086.0
2013-12-01,143327.0
2014-01-01,143863.0
2014-02-01,115241.0
2014-03-01,212463.0
2014-04-01,375547.0
2014-05-01,437406.0
2014-06-01,564031.0
2014-07-01,424758.0
2014-08-01,877404.0
2014-09-01,794282.0
