Tarih,TP_ODEMGZS_BELARUS
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,1764.0
2008-02-01,2999.0
2008-03-01,3040.0
2008-04-01,4130.0
2008-05-01,14623.0
2008-06-01,26816.0
2008-07-01,28474.0
2008-08-01,26422.0
2008-09-01,23578.0
2008-10-01,15467.0
2008-11-01,3487.0
2008-12-01,1840.0
2009-01-01,2125.0
2009-02-01,2801.0
2009-03-01,2583.0
2009-04-01,3985.0
2009-05-01,15408.0
2009-06-01,24945.0
2009-07-01,28124.0
2009-08-01,24548.0
2009-09-01,21762.0
2009-10-01,12620.0
2009-11-01,3172.0
2009-12-01,2481.0
2010-01-01,1608.0
2010-02-01,2298.0
2010-03-01,2230.0
2010-04-01,3953.0
2010-05-01,15694.0
2010-06-01,28702.0
2010-07-01,29366.0
2010-08-01,27432.0
2010-09-01,23934.0
2010-10-01,11586.0
2010-11-01,2902.0
2010-12-01,1959.0
2011-01-01,2036.0
2011-02-01,3465.0
2011-03-01,3426.0
2011-04-01,4211.0
2011-05-01,15816.0
2011-06-01,22228.0
2011-07-01,21241.0
2011-08-01,19443.0
2011-09-01,17027.0
2011-10-01,10089.0
2011-11-01,2579.0
2011-12-01,1769.0
2012-01-01,1850.0
2012-02-01,2519.0
2012-03-01,2954.0
2012-04-01,3774.0
2012-05-01,13931.0
2012-06-01,21720.0
2012-07-01,24430.0
2012-08-01,25276.0
2012-09-01,22537.0
2012-10-01,13349.0
2012-11-01,3212.0
2012-12-01,2098.0
2013-01-01,2462.0
2013-02-01,3010.0
2013-03-01,3406.0
2013-04-01,4414.0
2013-05-01,20500.0
2013-06-01,32613.0
2013-07-01,36477.0
2013-08-01,35684.0
2013-09-01,34296.0
2013-10-01,19997.0
2013-11-01,3902.0
2013-12-01,2295.0
2014-01-01,2494.0
2014-02-01,3145.0
2014-03-01,3273.0
2014-04-01,4331.0
2014-05-01,22539.0
2014-06-01,35939.0
2014-07-01,48655.0
2014-08-01,43554.0
2014-09-01,34522.0
2014-10-01,18143.0
2014-11-01,4425.0
2014-12-01,2624.0
2015-01-01,2719.0
