Tarih,TP_ODEMGZS_RUSYA
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,667287.0
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,741863.0
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,909015.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,1300299.0
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,1579451.0
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,1878100.0
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,1782630.0
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,2353464.0
2008-01-01,52741.0
2008-02-01,46999.0
2008-03-01,52034.0
2008-04-01,64565.0
2008-05-01,284720.0
2008-06-01,514984.0
2008-07-01,492831.0
2008-08-01,519843.0
2008-09-01,470108.0
2008-10-01,251660.0
2008-11-01,66871.0
2008-12-01,46501.0
2009-01-01,37542.0
2009-02-01,32056.0
2009-03-01,33651.0
2009-04-01,46737.0
2009-05-01,243035.0
2009-06-01,467197.0
2009-07-01,484041.0
2009-08-01,514118.0
2009-09-01,469257.0
2009-10-01,255366.0
2009-11-01,65296.0
2009-12-01,48488.0
2010-01-01,40680.0
2010-02-01,37194.0
2010-03-01,40867.0
2010-04-01,57242.0
2010-05-01,329978.0
2010-06-01,571657.0
2010-07-01,553694.0
2010-08-01,556036.0
2010-09-01,495084.0
2010-10-01,291757.0
2010-11-01,69535.0
2010-12-01,44013.0
2011-01-01,49369.0
2011-02-01,51793.0
2011-03-01,70300.0
2011-04-01,101666.0
2011-05-01,424038.0
2011-06-01,603553.0
2011-07-01,606299.0
2011-08-01,604946.0
2011-09-01,534258.0
2011-10-01,296794.0
2011-11-01,62970.0
2011-12-01,40664.0
2012-01-01,58601.0
2012-02-01,49413.0
2012-03-01,57882.0
2012-04-01,88871.0
2012-05-01,404021.0
2012-06-01,587322.0
2012-07-01,624127.0
2012-08-01,649253.0
2012-09-01,612895.0
2012-10-01,327380.0
2012-11-01,80735.0
2012-12-01,45228.0
2013-01-01,69877.0
2013-02-01,62033.0
2013-03-01,69958.0
2013-04-01,103747.0
2013-05-01,523998.0
2013-06-01,673682.0
2013-07-01,676387.0
2013-08-01,732823.0
2013-09-01,727009.0
2013-10-01,484079.0
2013-11-01,95426.0
2013-12-01,50201.0
2014-01-01,76711.0
2014-02-01,59809.0
2014-03-01,74736.0
2014-04-01,106318.0
2014-05-01,597716.0
2014-06-01,776649.0
2014-07-01,821774.0
2014-08-01,815516.0
2014-09-01,677693.0
