Tarih,TP_ODEMGZS_ENDONEZYA
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,545.0
2008-02-01,486.0
2008-03-01,910.0
2008-04-01,1149.0
2008-05-01,1500.0
2008-06-01,1914.0
2008-07-01,2139.0
2008-08-01,1409.0
2008-09-01,873.0
2008-10-01,1892.0
2008-11-01,1193.0
2008-12-01,1374.0
2009-01-01,715.0
2009-02-01,442.0
2009-03-01,954.0
2009-04-01,2472.0
2009-05-01,3034.0
2009-06-01,2494.0
2009-07-01,2453.0
2009-08-01,2065.0
2009-09-01,2737.0
2009-10-01,1792.0
2009-11-01,1396.0
2009-12-01,1514.0
2010-01-01,1374.0
2010-02-01,530.0
2010-03-01,2104.0
2010-04-01,2499.0
2010-05-01,2150.0
2010-06-01,2544.0
2010-07-01,2965.0
2010-08-01,1451.0
2010-09-01,2497.0
2010-10-01,2182.0
2010-11-01,1366.0
2010-12-01,1773.0
2011-01-01,1998.0
2011-02-01,1221.0
2011-03-01,1756.0
2011-04-01,3184.0
2011-05-01,3813.0
2011-06-01,3905.0
2011-07-01,4527.0
2011-08-01,2281.0
2011-09-01,5303.0
2011-10-01,4582.0
2011-11-01,3752.0
2011-12-01,2692.0
2012-01-01,3153.0
2012-02-01,2222.0
2012-03-01,4875.0
2012-04-01,5516.0
2012-05-01,6148.0
2012-06-01,4791.0
2012-07-01,5445.0
2012-08-01,5349.0
2012-09-01,4765.0
2012-10-01,4733.0
2012-11-01,4016.0
2012-12-01,3236.0
2013-01-01,5030.0
2013-02-01,2847.0
2013-03-01,5225.0
2013-04-01,7355.0
2013-05-01,6424.0
2013-06-01,5135.0
2013-07-01,3784.0
2013-08-01,5054.0
2013-09-01,4446.0
2013-10-01,4460.0
2013-11-01,3870.0
2013-12-01,3369.0
2014-01-01,5346.0
2014-02-01,3514.0
2014-03-01,4464.0
2014-04-01,5567.0
2014-05-01,6472.0
2014-06-01,4711.0
2014-07-01,3964.0
2014-08-01,5322.0
2014-09-01,4600.0
2014-10-01,5506.0
2014-11-01,4304.0
2014-12-01,4467.0
2015-01-01,7325.0
