Tarih,TP_ODEMGZS_TACIKISTAN
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,2965.0
2008-02-01,4837.0
2008-03-01,6169.0
2008-04-01,4361.0
2008-05-01,3873.0
2008-06-01,2703.0
2008-07-01,1720.0
2008-08-01,2229.0
2008-09-01,1621.0
2008-10-01,1419.0
2008-11-01,1898.0
2008-12-01,1996.0
2009-01-01,1090.0
2009-02-01,1294.0
2009-03-01,1414.0
2009-04-01,1870.0
2009-05-01,2010.0
2009-06-01,1641.0
2009-07-01,1817.0
2009-08-01,2224.0
2009-09-01,1407.0
2009-10-01,1669.0
2009-11-01,1803.0
2009-12-01,1566.0
2010-01-01,634.0
2010-02-01,936.0
2010-03-01,885.0
2010-04-01,1334.0
2010-05-01,1329.0
2010-06-01,1897.0
2010-07-01,2114.0
2010-08-01,2251.0
2010-09-01,1489.0
2010-10-01,1650.0
2010-11-01,1597.0
2010-12-01,1500.0
2011-01-01,868.0
2011-02-01,1415.0
2011-03-01,1220.0
2011-04-01,1355.0
2011-05-01,1408.0
2011-06-01,1369.0
2011-07-01,1844.0
2011-08-01,1499.0
2011-09-01,1424.0
2011-10-01,1850.0
2011-11-01,1315.0
2011-12-01,1180.0
2012-01-01,1037.0
2012-02-01,1776.0
2012-03-01,1518.0
2012-04-01,2142.0
2012-05-01,1793.0
2012-06-01,1848.0
2012-07-01,2369.0
2012-08-01,2090.0
2012-09-01,2352.0
2012-10-01,2103.0
2012-11-01,1724.0
2012-12-01,1901.0
2013-01-01,1369.0
2013-02-01,2112.0
2013-03-01,1926.0
2013-04-01,2177.0
2013-05-01,2060.0
2013-06-01,2323.0
2013-07-01,2662.0
2013-08-01,2471.0
2013-09-01,2772.0
2013-10-01,2036.0
2013-11-01,2469.0
2013-12-01,2089.0
2014-01-01,1901.0
2014-02-01,2666.0
2014-03-01,2553.0
2014-04-01,2630.0
2014-05-01,3170.0
2014-06-01,3049.0
2014-07-01,2917.0
2014-08-01,3471.0
2014-09-01,3358.0
2014-10-01,2622.0
2014-11-01,2921.0
2014-12-01,2255.0
2015-01-01,1976.0
