Tarih,TP_ODEMGZS_CIN
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,3848.0
2008-02-01,4972.0
2008-03-01,4014.0
2008-04-01,4586.0
2008-05-01,6100.0
2008-06-01,5286.0
2008-07-01,5981.0
2008-08-01,4436.0
2008-09-01,4652.0
2008-10-01,5319.0
2008-11-01,5939.0
2008-12-01,5695.0
2009-01-01,5569.0
2009-02-01,3853.0
2009-03-01,4857.0
2009-04-01,5686.0
2009-05-01,5794.0
2009-06-01,5131.0
2009-07-01,5629.0
2009-08-01,5244.0
2009-09-01,5616.0
2009-10-01,7462.0
2009-11-01,6905.0
2009-12-01,5938.0
2010-01-01,3790.0
2010-02-01,6692.0
2010-03-01,4425.0
2010-04-01,5500.0
2010-05-01,6899.0
2010-06-01,6555.0
2010-07-01,6018.0
2010-08-01,7041.0
2010-09-01,6603.0
2010-10-01,8359.0
2010-11-01,6984.0
2010-12-01,7128.0
2011-01-01,5710.0
2011-02-01,6589.0
2011-03-01,7633.0
2011-04-01,7206.0
2011-05-01,8059.0
2011-06-01,8261.0
2011-07-01,9109.0
2011-08-01,9945.0
2011-09-01,8539.0
2011-10-01,11605.0
2011-11-01,7672.0
2011-12-01,7287.0
2012-01-01,7038.0
2012-02-01,5492.0
2012-03-01,7025.0
2012-04-01,8647.0
2012-05-01,10673.0
2012-06-01,10884.0
2012-07-01,11232.0
2012-08-01,10964.0
2012-09-01,10847.0
2012-10-01,13673.0
2012-11-01,8527.0
2012-12-01,8667.0
2013-01-01,6020.0
2013-02-01,9668.0
2013-03-01,7756.0
2013-04-01,11374.0
2013-05-01,13287.0
2013-06-01,13814.0
2013-07-01,12478.0
2013-08-01,12408.0
2013-09-01,12139.0
2013-10-01,14150.0
2013-11-01,11486.0
2013-12-01,10872.0
2014-01-01,8485.0
2014-02-01,12398.0
2014-03-01,11076.0
2014-04-01,16873.0
2014-05-01,20102.0
2014-06-01,19276.0
2014-07-01,17582.0
2014-08-01,18402.0
2014-09-01,18615.0
2014-10-01,22171.0
2014-11-01,15550.0
2014-12-01,14133.0
2015-01-01,11126.0
