Tarih,TP_ODEMGZS_LUBNAN
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,16660.0
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,21407.0
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,30172.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,29837.0
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,34820.0
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,40614.0
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,35171.0
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,44300.0
2008-01-01,1836.0
2008-02-01,1719.0
2008-03-01,2842.0
2008-04-01,3939.0
2008-05-01,2565.0
2008-06-01,4338.0
2008-07-01,6908.0
2008-08-01,10943.0
2008-09-01,5198.0
2008-10-01,5066.0
2008-11-01,4236.0
2008-12-01,2533.0
2009-01-01,2594.0
2009-02-01,2315.0
2009-03-01,3911.0
2009-04-01,6429.0
2009-05-01,5009.0
2009-06-01,4066.0
2009-07-01,10220.0
2009-08-01,13294.0
2009-09-01,8440.0
2009-10-01,6863.0
2009-11-01,4900.0
2009-12-01,3936.0
2010-01-01,1954.0
2010-02-01,2595.0
2010-03-01,5368.0
2010-04-01,11155.0
2010-05-01,8721.0
2010-06-01,9170.0
2010-07-01,18897.0
2010-08-01,20349.0
2010-09-01,21274.0
2010-10-01,12089.0
2010-11-01,11963.0
2010-12-01,7022.0
2011-01-01,7149.0
2011-02-01,5590.0
2011-03-01,7999.0
2011-04-01,12692.0
2011-05-01,10371.0
2011-06-01,9166.0
2011-07-01,18822.0
2011-08-01,16227.0
2011-09-01,22250.0
2011-10-01,11188.0
2011-11-01,9480.0
2011-12-01,5969.0
2012-01-01,6513.0
2012-02-01,5390.0
2012-03-01,7569.0
2012-04-01,11564.0
2012-05-01,9812.0
2012-06-01,9813.0
2012-07-01,19122.0
2012-08-01,23375.0
2012-09-01,20008.0
2012-10-01,12682.0
2012-11-01,9279.0
2012-12-01,7344.0
2013-01-01,8366.0
2013-02-01,6364.0
2013-03-01,8896.0
2013-04-01,12629.0
2013-05-01,13370.0
2013-06-01,8871.0
2013-07-01,15108.0
2013-08-01,25451.0
2013-09-01,16889.0
2013-10-01,11129.0
2013-11-01,9944.0
2013-12-01,6733.0
2014-01-01,7740.0
2014-02-01,7347.0
2014-03-01,10177.0
2014-04-01,12001.0
2014-05-01,11038.0
2014-06-01,12190.0
2014-07-01,14884.0
2014-08-01,31360.0
2014-09-01,20655.0
2014-10-01,13340.0
