Tarih,TP_ODEMGZS_HOLLANDA
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,409705.0
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,607574.0
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,846158.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,973645.0
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,1187848.0
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,1251819.0
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,1004007.0
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,1081668.0
2008-01-01,32012.0
2008-02-01,23565.0
2008-03-01,34660.0
2008-04-01,47950.0
2008-05-01,183312.0
2008-06-01,99473.0
2008-07-01,150207.0
2008-08-01,264823.0
2008-09-01,112516.0
2008-10-01,153989.0
2008-11-01,37825.0
2008-12-01,25769.0
2009-01-01,28762.0
2009-02-01,24442.0
2009-03-01,31340.0
2009-04-01,51825.0
2009-05-01,160164.0
2009-06-01,97095.0
2009-07-01,120687.0
2009-08-01,281567.0
2009-09-01,127429.0
2009-10-01,153509.0
2009-11-01,45154.0
2009-12-01,35157.0
2010-01-01,25180.0
2010-02-01,24416.0
2010-03-01,28150.0
2010-04-01,39845.0
2010-05-01,176766.0
2010-06-01,95545.0
2010-07-01,121830.0
2010-08-01,227902.0
2010-09-01,117158.0
2010-10-01,163169.0
2010-11-01,40910.0
2010-12-01,26952.0
2011-01-01,27302.0
2011-02-01,24453.0
2011-03-01,37487.0
2011-04-01,55648.0
2011-05-01,181471.0
2011-06-01,111742.0
2011-07-01,159507.0
2011-08-01,213054.0
2011-09-01,141721.0
2011-10-01,185290.0
2011-11-01,43558.0
2011-12-01,24976.0
2012-01-01,29270.0
2012-02-01,23053.0
2012-03-01,32017.0
2012-04-01,55147.0
2012-05-01,177525.0
2012-06-01,121743.0
2012-07-01,188016.0
2012-08-01,252657.0
2012-09-01,157209.0
2012-10-01,180557.0
2012-11-01,44853.0
2012-12-01,25657.0
2013-01-01,28205.0
2013-02-01,27489.0
2013-03-01,34079.0
2013-04-01,59394.0
2013-05-01,214187.0
2013-06-01,124532.0
2013-07-01,163409.0
2013-08-01,257132.0
2013-09-01,152082.0
2013-10-01,180350.0
2013-11-01,50363.0
2013-12-01,30052.0
2014-01-01,28714.0
2014-02-01,27014.0
2014-03-01,39746.0
2014-04-01,66651.0
2014-05-01,203029.0
2014-06-01,123152.0
2014-07-01,134926.0
2014-08-01,291276.0
2014-09-01,142848.0
