Tarih,TP_ODEMGZS_POLONYA
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,121140.0
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,134335.0
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,127034.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,89993.0
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,119649.0
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,179748.0
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,178352.0
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,274513.0
2008-01-01,4543.0
2008-02-01,5009.0
2008-03-01,5100.0
2008-04-01,9547.0
2008-05-01,34855.0
2008-06-01,48630.0
2008-07-01,88223.0
2008-08-01,75398.0
2008-09-01,76987.0
2008-10-01,38010.0
2008-11-01,6376.0
2008-12-01,3794.0
2009-01-01,4383.0
2009-02-01,4809.0
2009-03-01,6186.0
2009-04-01,9182.0
2009-05-01,33335.0
2009-06-01,60106.0
2009-07-01,94407.0
2009-08-01,82232.0
2009-09-01,79788.0
2009-10-01,31125.0
2009-11-01,8427.0
2009-12-01,4652.0
2010-01-01,4239.0
2010-02-01,4604.0
2010-03-01,5557.0
2010-04-01,7734.0
2010-05-01,32324.0
2010-06-01,61805.0
2010-07-01,88573.0
2010-08-01,87730.0
2010-09-01,87375.0
2010-10-01,34356.0
2010-11-01,8248.0
2010-12-01,5030.0
2011-01-01,5041.0
2011-02-01,6575.0
2011-03-01,7696.0
2011-04-01,11944.0
2011-05-01,44387.0
2011-06-01,74985.0
2011-07-01,95964.0
2011-08-01,100844.0
2011-09-01,86573.0
2011-10-01,36757.0
2011-11-01,9681.0
2011-12-01,4958.0
2012-01-01,4633.0
2012-02-01,5655.0
2012-03-01,7834.0
2012-04-01,10349.0
2012-05-01,48698.0
2012-06-01,58293.0
2012-07-01,80673.0
2012-08-01,86415.0
2012-09-01,78120.0
2012-10-01,37125.0
2012-11-01,9331.0
2012-12-01,5126.0
2013-01-01,6830.0
2013-02-01,7547.0
2013-03-01,8672.0
2013-04-01,10912.0
2013-05-01,44162.0
2013-06-01,52008.0
2013-07-01,77414.0
2013-08-01,81846.0
2013-09-01,78871.0
2013-10-01,42281.0
2013-11-01,10531.0
2013-12-01,5258.0
2014-01-01,5651.0
2014-02-01,7368.0
2014-03-01,8003.0
2014-04-01,12059.0
2014-05-01,52673.0
2014-06-01,68049.0
2014-07-01,103451.0
2014-08-01,101929.0
2014-09-01,88254.0
2014-10-01,45182.0
