Tarih,TP_ODEMGZS_GAFRIKA
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,586.0
2008-02-01,578.0
2008-03-01,1077.0
2008-04-01,1267.0
2008-05-01,2244.0
2008-06-01,2227.0
2008-07-01,3080.0
2008-08-01,2811.0
2008-09-01,2837.0
2008-10-01,2215.0
2008-11-01,1007.0
2008-12-01,996.0
2009-01-01,840.0
2009-02-01,624.0
2009-03-01,1062.0
2009-04-01,1761.0
2009-05-01,2145.0
2009-06-01,2505.0
2009-07-01,3454.0
2009-08-01,2969.0
2009-09-01,3222.0
2009-10-01,2784.0
2009-11-01,1498.0
2009-12-01,1755.0
2010-01-01,945.0
2010-02-01,782.0
2010-03-01,1349.0
2010-04-01,2031.0
2010-05-01,2995.0
2010-06-01,3605.0
2010-07-01,2855.0
2010-08-01,2713.0
2010-09-01,3561.0
2010-10-01,3225.0
2010-11-01,1608.0
2010-12-01,1299.0
2011-01-01,1196.0
2011-02-01,895.0
2011-03-01,1751.0
2011-04-01,2701.0
2011-05-01,4233.0
2011-06-01,4324.0
2011-07-01,5131.0
2011-08-01,3268.0
2011-09-01,3880.0
2011-10-01,3453.0
2011-11-01,2016.0
2011-12-01,1544.0
2012-01-01,1545.0
2012-02-01,977.0
2012-03-01,1739.0
2012-04-01,2720.0
2012-05-01,3856.0
2012-06-01,5121.0
2012-07-01,5890.0
2012-08-01,3786.0
2012-09-01,5510.0
2012-10-01,5006.0
2012-11-01,2434.0
2012-12-01,2148.0
2013-01-01,2102.0
2013-02-01,1255.0
2013-03-01,2277.0
2013-04-01,3449.0
2013-05-01,5130.0
2013-06-01,5708.0
2013-07-01,6040.0
2013-08-01,4054.0
2013-09-01,6585.0
2013-10-01,4020.0
2013-11-01,2258.0
2013-12-01,1966.0
2014-01-01,1634.0
2014-02-01,1276.0
2014-03-01,1656.0
2014-04-01,3219.0
2014-05-01,5160.0
2014-06-01,5318.0
2014-07-01,5846.0
2014-08-01,4074.0
2014-09-01,5546.0
2014-10-01,4321.0
2014-11-01,2388.0
2014-12-01,2285.0
2015-01-01,2064.0
