Tarih,TP_ODEMGZS_INGILTERE
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,898054.0
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,849746.0
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,1015750.0
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,1093208.0
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,1413106.0
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,1763390.0
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,1704220.0
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,1940063.0
2008-01-01,35215.0
2008-02-01,33385.0
2008-03-01,46445.0
2008-04-01,85841.0
2008-05-01,203340.0
2008-06-01,289104.0
2008-07-01,319087.0
2008-08-01,407541.0
2008-09-01,379733.0
2008-10-01,282241.0
2008-11-01,72386.0
2008-12-01,35936.0
2009-01-01,35992.0
2009-02-01,33371.0
2009-03-01,44414.0
2009-04-01,98392.0
2009-05-01,229667.0
2009-06-01,322492.0
2009-07-01,359696.0
2009-08-01,464683.0
2009-09-01,407808.0
2009-10-01,338938.0
2009-11-01,74677.0
2009-12-01,34885.0
2010-01-01,28608.0
2010-02-01,29236.0
2010-03-01,37757.0
2010-04-01,95248.0
2010-05-01,286639.0
2010-06-01,408614.0
2010-07-01,430335.0
2010-08-01,483899.0
2010-09-01,421772.0
2010-10-01,355096.0
2010-11-01,71241.0
2010-12-01,32143.0
2011-01-01,29991.0
2011-02-01,31963.0
2011-03-01,41453.0
2011-04-01,123770.0
2011-05-01,276002.0
2011-06-01,361693.0
2011-07-01,389403.0
2011-08-01,446959.0
2011-09-01,426109.0
2011-10-01,353662.0
2011-11-01,77802.0
2011-12-01,31854.0
2012-01-01,29257.0
2012-02-01,30280.0
2012-03-01,42924.0
2012-04-01,118051.0
2012-05-01,236684.0
2012-06-01,343950.0
2012-07-01,367512.0
2012-08-01,416296.0
2012-09-01,415635.0
2012-10-01,335815.0
2012-11-01,93785.0
2012-12-01,39522.0
2013-01-01,33531.0
2013-02-01,33810.0
2013-03-01,51782.0
2013-04-01,111970.0
2013-05-01,245467.0
2013-06-01,343401.0
2013-07-01,361643.0
2013-08-01,438652.0
2013-09-01,417426.0
2013-10-01,350159.0
2013-11-01,93603.0
2013-12-01,36572.0
2014-01-01,32940.0
2014-02-01,39709.0
2014-03-01,49192.0
2014-04-01,125955.0
2014-05-01,269306.0
2014-06-01,351786.0
2014-07-01,366868.0
2014-08-01,460142.0
2014-09-01,437346.0
