Tarih,TP_ODEMGZS_LITVANYA
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,1076.0
2008-02-01,1198.0
2008-03-01,2262.0
2008-04-01,3400.0
2008-05-01,14423.0
2008-06-01,15560.0
2008-07-01,13140.0
2008-08-01,13492.0
2008-09-01,13315.0
2008-10-01,10640.0
2008-11-01,3092.0
2008-12-01,1314.0
2009-01-01,905.0
2009-02-01,975.0
2009-03-01,1447.0
2009-04-01,3085.0
2009-05-01,9972.0
2009-06-01,11367.0
2009-07-01,13309.0
2009-08-01,12323.0
2009-09-01,10868.0
2009-10-01,9430.0
2009-11-01,2398.0
2009-12-01,1087.0
2010-01-01,1043.0
2010-02-01,961.0
2010-03-01,1823.0
2010-04-01,3254.0
2010-05-01,11280.0
2010-06-01,12128.0
2010-07-01,11913.0
2010-08-01,9668.0
2010-09-01,9191.0
2010-10-01,7774.0
2010-11-01,2046.0
2010-12-01,1057.0
2011-01-01,976.0
2011-02-01,934.0
2011-03-01,1445.0
2011-04-01,4819.0
2011-05-01,12414.0
2011-06-01,12299.0
2011-07-01,10861.0
2011-08-01,9128.0
2011-09-01,10126.0
2011-10-01,10359.0
2011-11-01,1532.0
2011-12-01,993.0
2012-01-01,1022.0
2012-02-01,1030.0
2012-03-01,1590.0
2012-04-01,3901.0
2012-05-01,11413.0
2012-06-01,10869.0
2012-07-01,8905.0
2012-08-01,8106.0
2012-09-01,10009.0
2012-10-01,9312.0
2012-11-01,2929.0
2012-12-01,1046.0
2013-01-01,1304.0
2013-02-01,1238.0
2013-03-01,1974.0
2013-04-01,5213.0
2013-05-01,13833.0
2013-06-01,12545.0
2013-07-01,9606.0
2013-08-01,9806.0
2013-09-01,13290.0
2013-10-01,15622.0
2013-11-01,4462.0
2013-12-01,1534.0
2014-01-01,1431.0
2014-02-01,1341.0
2014-03-01,2309.0
2014-04-01,7062.0
2014-05-01,18702.0
2014-06-01,15100.0
2014-07-01,11370.0
2014-08-01,11609.0
2014-09-01,14546.0
2014-10-01,16734.0
2014-11-01,4700.0
2014-12-01,1880.0
2015-01-01,1821.0
