Tarih,TP_HUFE_GK18233
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,99.51
2017-02-01,99.41
2017-03-01,98.82
2017-04-01,99.13
2017-05-01,98.8
2017-06-01,99.93
2017-07-01,100.25
2017-08-01,100.89
2017-09-01,100.56
2017-10-01,100.66
2017-11-01,100.47
2017-12-01,101.58
2018-01-01,111.9
2018-02-01,114.12
2018-03-01,113.54
2018-04-01,114.08
2018-05-01,114.38
2018-06-01,114.27
2018-07-01,114.43
2018-08-01,114.16
2018-09-01,115.52
2018-10-01,114.75
2018-11-01,115.93
2018-12-01,116.91
2019-01-01,131.4
2019-02-01,132.2
2019-03-01,132.23
2019-04-01,132.57
2019-05-01,132.74
2019-06-01,132.58
2019-07-01,132.57
2019-08-01,132.45
2019-09-01,133.22
2019-10-01,133.37
2019-11-01,133.37
2019-12-01,134.33
2020-01-01,144.49
2020-02-01,144.93
2020-03-01,145.41
2020-04-01,145.76
2020-05-01,146.17
2020-06-01,146.2
2020-07-01,146.35
2020-08-01,147.2
2020-09-01,147.72
2020-10-01,148.02
2020-11-01,147.76
2020-12-01,147.71
2021-01-01,157.79
2021-02-01,158.37
2021-03-01,158.43
2021-04-01,158.97
2021-05-01,159.26
2021-06-01,159.11
2021-07-01,159.33
2021-08-01,159.31
2021-09-01,159.73
2021-10-01,159.99
2021-11-01,160.76
2021-12-01,162.01
2022-01-01,177.56
2022-02-01,180.9
2022-03-01,181.42
2022-04-01,180.75
2022-05-01,181.84
2022-06-01,184.42
2022-07-01,187.64
2022-08-01,200.44
2022-09-01,214.68
2022-10-01,213.33
2022-11-01,214.88
2022-12-01,225.94
2023-01-01,255.26
2023-02-01,265.96
2023-03-01,265.57
2023-04-01,267.94
2023-05-01,268.23
2023-06-01,270.67
2023-07-01,281.87
2023-08-01,283.51
2023-09-01,362.72
2023-10-01,372.66
2023-11-01,373.0
2023-12-01,373.68
2024-01-01,515.26
2024-02-01,518.97
2024-03-01,535.73
2024-04-01,537.1
2024-05-01,536.1
2024-06-01,533.28
2024-07-01,547.77
2024-08-01,551.49
2024-09-01,633.9
2024-10-01,654.8
2024-11-01,653.28
2024-12-01,654.05
2025-01-01,750.91
2025-02-01,754.52
2025-03-01,767.6
2025-04-01,767.74
2025-05-01,767.85
2025-06-01,770.48
2025-07-01,774.34
2025-08-01,860.56
